# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	        9.331e-05
2.655	        9.754e-05
2.657	        1.015e-04
2.658	        1.045e-04
2.659	        1.071e-04
2.661	        1.097e-04
2.662	        1.134e-04
2.663	        1.178e-04
2.665	        1.203e-04
2.666	        1.210e-04
2.667	        1.234e-04
2.669	        1.279e-04
2.670	        1.327e-04
2.671	        1.379e-04
2.673	        1.425e-04
2.674	        1.477e-04
2.675	        1.525e-04
2.677	        1.581e-04
2.678	        1.669e-04
2.679	        1.730e-04
2.681	        1.784e-04
2.682	        1.862e-04
2.684	        1.948e-04
2.685	        2.043e-04
2.686	        2.146e-04
2.688	        2.239e-04
2.689	        2.353e-04
2.690	        2.449e-04
2.692	        2.565e-04
2.693	        2.674e-04
2.694	        2.766e-04
2.696	        2.857e-04
2.697	        2.921e-04
2.698	        2.984e-04
2.700	        3.061e-04
2.701	        3.125e-04
2.702	        3.204e-04
2.704	        3.290e-04
2.705	        3.390e-04
2.707	        3.502e-04
2.708	        3.631e-04
2.709	        3.790e-04
2.711	        3.956e-04
2.712	        4.129e-04
2.713	        4.309e-04
2.715	        4.498e-04
2.716	        4.691e-04
2.717	        4.866e-04
2.719	        5.066e-04
2.720	        5.262e-04
2.721	        5.465e-04
2.723	        5.687e-04
2.724	        5.927e-04
2.725	        6.204e-04
2.727	        6.516e-04
2.728	        6.851e-04
2.729	        7.258e-04
2.731	        7.694e-04
2.732	        8.173e-04
2.734	        8.739e-04
2.735	        9.352e-04
2.736	        1.001e-03
2.738	        1.074e-03
2.739	        1.152e-03
2.740	        1.240e-03
2.742	        1.336e-03
2.743	        1.441e-03
2.744	        1.559e-03
2.746	        1.685e-03
2.747	        1.824e-03
2.748	        1.980e-03
2.750	        2.153e-03
2.751	        2.343e-03
2.752	        2.549e-03
2.754	        2.773e-03
2.755	        3.019e-03
2.757	        3.285e-03
2.758	        3.574e-03
2.759	        3.886e-03
2.761	        4.219e-03
2.762	        4.575e-03
2.763	        4.957e-03
2.765	        5.368e-03
2.766	        5.805e-03
2.767	        6.270e-03
2.769	        6.763e-03
2.770	        7.287e-03
2.771	        7.847e-03
2.773	        8.445e-03
2.774	        9.084e-03
2.775	        9.770e-03
2.777	        1.050e-02
2.778	        1.129e-02
2.779	        1.214e-02
2.781	        1.307e-02
2.782	        1.407e-02
2.784	        1.516e-02
2.785	        1.634e-02
2.786	        1.764e-02
2.788	        1.905e-02
2.789	        2.061e-02
2.790	        2.233e-02
2.792	        2.424e-02
2.793	        2.635e-02
2.794	        2.871e-02
2.796	        3.134e-02
2.797	        3.429e-02
2.798	        3.761e-02
2.800	        4.132e-02
2.801	        4.548e-02
2.802	        5.016e-02
2.804	        5.544e-02
2.805	        6.138e-02
2.807	        6.809e-02
2.808	        7.565e-02
2.809	        8.417e-02
2.811	        9.377e-02
2.812	        1.046e-01
2.813	        1.167e-01
2.815	        1.303e-01
2.816	        1.455e-01
2.817	        1.623e-01
2.819	        1.809e-01
2.820	        2.014e-01
2.821	        2.237e-01
2.823	        2.480e-01
2.824	        2.741e-01
2.825	        3.019e-01
2.827	        3.314e-01
2.828	        3.622e-01
2.829	        3.942e-01
2.831	        4.270e-01
2.832	        4.603e-01
2.834	        4.936e-01
2.835	        5.267e-01
2.836	        5.591e-01
2.838	        5.906e-01
2.839	        6.209e-01
2.840	        6.496e-01
2.842	        6.768e-01
2.843	        7.021e-01
2.844	        7.255e-01
2.846	        7.471e-01
2.847	        7.668e-01
2.848	        7.847e-01
2.850	        8.008e-01
2.851	        8.152e-01
2.852	        8.280e-01
2.854	        8.393e-01
2.855	        8.492e-01
2.857	        8.579e-01
2.858	        8.653e-01
2.859	        8.717e-01
2.861	        8.770e-01
2.862	        8.815e-01
2.863	        8.852e-01
2.865	        8.882e-01
2.866	        8.905e-01
2.867	        8.923e-01
2.869	        8.936e-01
2.870	        8.945e-01
2.871	        8.951e-01
2.873	        8.954e-01
2.874	        8.954e-01
2.875	        8.953e-01
2.877	        8.951e-01
2.878	        8.948e-01
2.879	        8.945e-01
2.881	        8.942e-01
2.882	        8.940e-01
2.884	        8.938e-01
2.885	        8.936e-01
2.886	        8.936e-01
2.888	        8.936e-01
2.889	        8.937e-01
2.890	        8.939e-01
2.892	        8.942e-01
2.893	        8.946e-01
2.894	        8.951e-01
2.896	        8.956e-01
2.897	        8.962e-01
2.898	        8.969e-01
2.900	        8.976e-01
2.901	        8.982e-01
2.902	        8.989e-01
2.904	        8.997e-01
2.905	        9.004e-01
2.906	        9.010e-01
2.908	        9.017e-01
2.909	        9.023e-01
2.911	        9.030e-01
2.912	        9.036e-01
2.913	        9.042e-01
2.915	        9.048e-01
2.916	        9.054e-01
2.917	        9.060e-01
2.919	        9.066e-01
2.920	        9.071e-01
2.921	        9.077e-01
2.923	        9.082e-01
2.924	        9.087e-01
2.925	        9.091e-01
2.927	        9.096e-01
2.928	        9.100e-01
2.929	        9.104e-01
2.931	        9.108e-01
2.932	        9.111e-01
2.934	        9.114e-01
2.935	        9.117e-01
2.936	        9.120e-01
2.938	        9.121e-01
2.939	        9.123e-01
2.940	        9.124e-01
2.942	        9.124e-01
2.943	        9.124e-01
2.944	        9.124e-01
2.946	        9.123e-01
2.947	        9.121e-01
2.948	        9.119e-01
2.950	        9.117e-01
2.951	        9.114e-01
2.952	        9.111e-01
2.954	        9.108e-01
2.955	        9.105e-01
2.956	        9.102e-01
2.958	        9.099e-01
2.959	        9.096e-01
2.961	        9.093e-01
2.962	        9.091e-01
2.963	        9.089e-01
2.965	        9.088e-01
2.966	        9.088e-01
2.967	        9.088e-01
2.969	        9.088e-01
2.970	        9.090e-01
2.971	        9.092e-01
2.973	        9.095e-01
2.974	        9.098e-01
2.975	        9.102e-01
2.977	        9.106e-01
2.978	        9.111e-01
2.979	        9.117e-01
2.981	        9.123e-01
2.982	        9.129e-01
2.984	        9.135e-01
2.985	        9.142e-01
2.986	        9.148e-01
2.988	        9.154e-01
2.989	        9.161e-01
2.990	        9.166e-01
2.992	        9.172e-01
2.993	        9.177e-01
2.994	        9.182e-01
2.996	        9.186e-01
2.997	        9.190e-01
2.998	        9.193e-01
3.000	        9.195e-01
3.001	        9.197e-01
3.002	        9.199e-01
3.004	        9.199e-01
3.005	        9.200e-01
3.006	        9.200e-01
3.008	        9.200e-01
3.009	        9.199e-01
3.011	        9.198e-01
3.012	        9.197e-01
3.013	        9.196e-01
3.015	        9.195e-01
3.016	        9.195e-01
3.017	        9.194e-01
3.019	        9.193e-01
3.020	        9.193e-01
3.021	        9.193e-01
3.023	        9.193e-01
3.024	        9.194e-01
3.025	        9.194e-01
3.027	        9.195e-01
3.028	        9.197e-01
3.029	        9.198e-01
3.031	        9.199e-01
3.032	        9.201e-01
3.034	        9.203e-01
3.035	        9.205e-01
3.036	        9.206e-01
3.038	        9.208e-01
3.039	        9.209e-01
3.040	        9.209e-01
3.042	        9.210e-01
3.043	        9.210e-01
3.044	        9.210e-01
3.046	        9.209e-01
3.047	        9.207e-01
3.048	        9.206e-01
3.050	        9.204e-01
3.051	        9.201e-01
3.052	        9.198e-01
3.054	        9.195e-01
3.055	        9.192e-01
3.056	        9.188e-01
3.058	        9.185e-01
3.059	        9.182e-01
3.061	        9.178e-01
3.062	        9.175e-01
3.063	        9.173e-01
3.065	        9.170e-01
3.066	        9.169e-01
3.067	        9.168e-01
3.069	        9.168e-01
3.070	        9.168e-01
3.071	        9.169e-01
3.073	        9.170e-01
3.074	        9.172e-01
3.075	        9.175e-01
3.077	        9.178e-01
3.078	        9.182e-01
3.079	        9.186e-01
3.081	        9.190e-01
3.082	        9.195e-01
3.084	        9.199e-01
3.085	        9.203e-01
3.086	        9.207e-01
3.088	        9.211e-01
3.089	        9.214e-01
3.090	        9.216e-01
3.092	        9.218e-01
3.093	        9.219e-01
3.094	        9.219e-01
3.096	        9.219e-01
3.097	        9.217e-01
3.098	        9.215e-01
3.100	        9.213e-01
3.101	        9.210e-01
3.102	        9.206e-01
3.104	        9.203e-01
3.105	        9.199e-01
3.106	        9.195e-01
3.108	        9.191e-01
3.109	        9.187e-01
3.111	        9.183e-01
3.112	        9.179e-01
3.113	        9.175e-01
3.115	        9.170e-01
3.116	        9.163e-01
3.117	        9.155e-01
3.119	        9.143e-01
3.120	        9.128e-01
3.121	        9.107e-01
3.123	        9.079e-01
3.124	        9.041e-01
3.125	        8.993e-01
3.127	        8.931e-01
3.128	        8.853e-01
3.129	        8.757e-01
3.131	        8.641e-01
3.132	        8.503e-01
3.134	        8.342e-01
3.135	        8.155e-01
3.136	        7.944e-01
3.138	        7.708e-01
3.139	        7.448e-01
3.140	        7.166e-01
3.142	        6.864e-01
3.143	        6.546e-01
3.144	        6.216e-01
3.146	        5.876e-01
3.147	        5.532e-01
3.148	        5.187e-01
3.150	        4.845e-01
3.151	        4.511e-01
3.152	        4.186e-01
3.154	        3.873e-01
3.155	        3.576e-01
3.156	        3.294e-01
3.158	        3.030e-01
3.159	        2.783e-01
3.161	        2.554e-01
3.162	        2.343e-01
3.163	        2.148e-01
3.165	        1.970e-01
3.166	        1.806e-01
3.167	        1.657e-01
3.169	        1.522e-01
3.170	        1.398e-01
3.171	        1.286e-01
3.173	        1.184e-01
3.174	        1.092e-01
3.175	        1.008e-01
3.177	        9.321e-02
3.178	        8.630e-02
3.179	        8.001e-02
3.181	        7.429e-02
3.182	        6.908e-02
3.184	        6.433e-02
3.185	        6.000e-02
3.186	        5.605e-02
3.188	        5.243e-02
3.189	        4.912e-02
3.190	        4.608e-02
3.192	        4.329e-02
3.193	        4.072e-02
3.194	        3.836e-02
3.196	        3.619e-02
3.197	        3.417e-02
3.198	        3.231e-02
3.200	        3.059e-02
3.201	        2.899e-02
3.202	        2.750e-02
3.204	        2.612e-02
3.205	        2.483e-02
3.206	        2.362e-02
3.208	        2.250e-02
3.209	        2.145e-02
3.211	        2.045e-02
3.212	        1.952e-02
3.213	        1.864e-02
3.215	        1.780e-02
3.216	        1.701e-02
3.217	        1.625e-02
3.219	        1.553e-02
3.220	        1.483e-02
3.221	        1.418e-02
3.223	        1.355e-02
3.224	        1.296e-02
3.225	        1.239e-02
3.227	        1.185e-02
3.228	        1.134e-02
3.229	        1.085e-02
3.231	        1.038e-02
3.232	        9.934e-03
3.233	        9.495e-03
3.235	        9.068e-03
3.236	        8.651e-03
3.238	        8.244e-03
3.239	        7.848e-03
3.240	        7.464e-03
3.242	        7.090e-03
3.243	        6.725e-03
3.244	        6.372e-03
3.246	        6.032e-03
3.247	        5.703e-03
3.248	        5.386e-03
3.250	        5.082e-03
3.251	        4.793e-03
3.252	        4.515e-03
3.254	        4.249e-03
3.255	        3.994e-03
3.256	        3.750e-03
3.258	        3.515e-03
3.259	        3.290e-03
3.261	        3.075e-03
3.262	        2.870e-03
3.263	        2.674e-03
3.265	        2.488e-03
3.266	        2.311e-03
3.267	        2.144e-03
3.269	        1.984e-03
3.270	        1.833e-03
3.271	        1.691e-03
3.273	        1.559e-03
3.274	        1.436e-03
3.275	        1.321e-03
3.277	        1.213e-03
3.278	        1.111e-03
3.279	        1.015e-03
3.281	        9.272e-04
3.282	        8.470e-04
3.283	        7.717e-04
3.285	        7.019e-04
3.286	        6.377e-04
3.288	        5.774e-04
3.289	        5.202e-04
3.290	        4.664e-04
3.292	        4.172e-04
3.293	        3.726e-04
3.294	        3.304e-04
3.296	        2.917e-04
3.297	        2.568e-04
3.298	        2.239e-04
3.300	        1.932e-04
3.301	        1.636e-04
3.302	        1.371e-04
3.304	        1.145e-04
3.305	        9.340e-05
3.306	        7.474e-05
3.308	        5.783e-05
3.309	        4.220e-05
3.311	        2.860e-05
3.312	        1.764e-05
3.313	        1.060e-05
3.315	        6.405e-06
3.316	        2.950e-06
3.317	        9.350e-07
3.319	        4.107e-08
3.320	        1.000e-08
3.321	        1.000e-08
3.323	        1.000e-08
3.324	        1.000e-08
3.325	        1.000e-08
3.327	        1.000e-08
3.328	        1.000e-08
3.329	        1.000e-08
3.331	        1.000e-08
3.332	        1.000e-08
3.333	        1.000e-08
3.335	        1.000e-08
3.336	        1.000e-08
3.338	        1.000e-08
3.339	        1.000e-08
3.340	        1.000e-08
3.342	        1.000e-08
3.343	        1.000e-08
3.344	        1.000e-08
3.346	        1.000e-08
3.347	        1.000e-08
3.348	        1.000e-08
3.350	        1.000e-08
3.351	        1.000e-08
3.352	        1.000e-08
3.354	        1.000e-08
3.355	        1.000e-08
3.356	        1.000e-08
3.358	        1.000e-08
3.359	        1.000e-08
3.361	        1.000e-08
3.362	        1.000e-08
3.363	        1.000e-08
3.365	        1.000e-08
3.366	        1.000e-08
3.367	        1.000e-08
3.369	        1.000e-08
3.370	        1.000e-08
3.371	        1.000e-08
3.373	        1.000e-08
3.374	        1.000e-08
3.375	        1.000e-08
3.377	        1.000e-08
3.378	        1.000e-08
3.379	        1.000e-08
3.381	        1.000e-08
3.382	        1.000e-08
3.383	        1.000e-08
3.385	        1.000e-08
3.386	        1.000e-08
3.388	        1.000e-08
3.389	        1.000e-08
3.390	        1.000e-08
3.392	        1.000e-08
3.393	        1.000e-08
3.394	        1.000e-08
3.396	        1.000e-08
3.397	        1.000e-08
3.398	        1.000e-08
3.400	        1.000e-08
3.401	        1.000e-08
3.402	        1.000e-08
3.404	        1.000e-08
3.405	        1.000e-08
3.406	        1.000e-08
3.408	        1.000e-08
3.409	        1.000e-08
3.411	        1.000e-08
3.412	        1.000e-08
3.413	        1.000e-08
3.415	        1.000e-08
3.416	        1.000e-08
3.417	        1.000e-08
3.419	        1.000e-08
3.420	        1.000e-08
3.421	        1.000e-08
3.423	        1.000e-08
3.424	        1.000e-08
3.425	        1.000e-08
3.427	        3.334e-07
3.428	        2.146e-06
3.429	        5.016e-06
3.431	        9.217e-06
3.432	        1.363e-05
3.433	        1.855e-05
3.435	        2.396e-05
3.436	        2.970e-05
3.438	        3.612e-05
3.439	        4.161e-05
3.440	        4.505e-05
3.442	        4.782e-05
3.443	        4.917e-05
3.444	        4.994e-05
3.446	        5.089e-05
3.447	        5.270e-05
3.448	        5.449e-05
3.450	        5.502e-05
3.451	        5.629e-05
3.452	        5.873e-05
3.454	        6.132e-05
3.455	        6.474e-05
3.456	        6.984e-05
3.458	        7.516e-05
3.459	        7.857e-05
3.461	        8.144e-05
3.462	        8.564e-05
3.463	        8.952e-05
3.465	        9.169e-05
3.466	        9.366e-05
3.467	        9.624e-05
3.469	        9.782e-05
3.470	        9.808e-05
3.471	        9.812e-05
3.473	        9.755e-05
3.474	        9.576e-05
3.475	        9.475e-05
3.477	        9.579e-05
3.478	        9.604e-05
3.479	        9.410e-05
3.481	        9.219e-05
3.482	        9.126e-05
3.483	        9.016e-05
3.485	        8.871e-05
3.486	        8.785e-05
3.488	        8.698e-05
3.489	        8.585e-05
3.490	        8.534e-05
3.492	        8.450e-05
3.493	        8.227e-05
3.494	        7.958e-05
3.496	        7.832e-05
3.497	        7.823e-05
3.498	        7.679e-05
3.500	        7.395e-05
3.501	        7.115e-05
3.502	        6.927e-05
3.504	        6.811e-05
3.505	        6.727e-05
3.506	        6.650e-05
3.508	        6.494e-05
3.509	        6.298e-05
3.510	        6.272e-05
3.512	        6.347e-05
3.513	        6.298e-05
3.515	        6.057e-05
3.516	        5.791e-05
3.517	        5.604e-05
3.519	        5.399e-05
3.520	        5.261e-05
3.521	        5.240e-05
3.523	        5.101e-05
3.524	        4.893e-05
3.525	        4.855e-05
3.527	        4.988e-05
3.528	        5.178e-05
3.529	        5.371e-05
3.531	        5.638e-05
3.532	        5.934e-05
3.533	        6.191e-05
3.535	        6.580e-05
3.536	        7.100e-05
3.538	        7.538e-05
3.539	        7.909e-05
3.540	        8.381e-05
3.542	        8.971e-05
3.543	        9.556e-05
3.544	        1.011e-04
3.546	        1.061e-04
3.547	        1.103e-04
3.548	        1.138e-04
3.550	        1.173e-04
3.551	        1.219e-04
3.552	        1.258e-04
3.554	        1.269e-04
3.555	        1.273e-04
3.556	        1.280e-04
3.558	        1.289e-04
3.559	        1.311e-04
3.560	        1.339e-04
3.562	        1.352e-04
3.563	        1.339e-04
3.565	        1.322e-04
3.566	        1.327e-04
3.567	        1.330e-04
3.569	        1.318e-04
3.570	        1.305e-04
3.571	        1.284e-04
3.573	        1.257e-04
3.574	        1.241e-04
3.575	        1.237e-04
3.577	        1.234e-04
3.578	        1.216e-04
3.579	        1.192e-04
3.581	        1.166e-04
3.582	        1.127e-04
3.583	        1.081e-04
3.585	        1.040e-04
3.586	        9.977e-05
3.588	        9.519e-05
3.589	        9.014e-05
3.590	        8.580e-05
3.592	        8.254e-05
3.593	        8.002e-05
3.594	        7.947e-05
3.596	        8.024e-05
3.597	        8.008e-05
3.598	        7.895e-05
3.600	        7.767e-05
3.601	        7.714e-05
3.602	        7.753e-05
3.604	        7.801e-05
3.605	        7.782e-05
3.606	        7.617e-05
3.608	        7.363e-05
3.609	        7.225e-05
3.610	        7.228e-05
3.612	        7.291e-05
3.613	        7.313e-05
3.615	        7.245e-05
3.616	        7.184e-05
3.617	        7.175e-05
3.619	        7.227e-05
3.620	        7.353e-05
3.621	        7.387e-05
3.623	        7.261e-05
3.624	        7.100e-05
3.625	        6.954e-05
3.627	        6.833e-05
3.628	        6.685e-05
3.629	        6.472e-05
3.631	        6.220e-05
3.632	        5.946e-05
3.633	        5.779e-05
3.635	        5.763e-05
3.636	        5.776e-05
3.638	        5.853e-05
3.639	        5.973e-05
3.640	        6.075e-05
3.642	        6.247e-05
3.643	        6.396e-05
3.644	        6.409e-05
3.646	        6.462e-05
3.647	        6.619e-05
3.648	        6.751e-05
3.650	        6.843e-05
3.651	        6.884e-05
3.652	        6.882e-05
3.654	        6.875e-05
3.655	        6.935e-05
3.656	        7.071e-05
3.658	        7.159e-05
3.659	        7.257e-05
3.660	        7.451e-05
3.662	        7.561e-05
3.663	        7.603e-05
3.665	        7.713e-05
3.666	        7.869e-05
3.667	        8.099e-05
3.669	        8.343e-05
3.670	        8.367e-05
3.671	        8.181e-05
3.673	        8.032e-05
3.674	        8.023e-05
3.675	        7.993e-05
3.677	        7.780e-05
3.678	        7.487e-05
3.679	        7.245e-05
3.681	        7.019e-05
3.682	        6.897e-05
3.683	        6.885e-05
3.685	        6.805e-05
3.686	        6.672e-05
3.688	        6.615e-05
3.689	        6.646e-05
3.690	        6.747e-05
3.692	        6.877e-05
3.693	        7.026e-05
3.694	        7.218e-05
3.696	        7.419e-05
3.697	        7.601e-05
3.698	        7.746e-05
3.700	        7.914e-05
3.701	        8.190e-05
3.702	        8.374e-05
3.704	        8.272e-05
3.705	        8.076e-05
3.706	        7.909e-05
3.708	        7.653e-05
3.709	        7.349e-05
3.710	        7.094e-05
3.712	        6.886e-05
3.713	        6.767e-05
3.715	        6.762e-05
3.716	        6.736e-05
3.717	        6.587e-05
3.719	        6.373e-05
3.720	        6.268e-05
3.721	        6.290e-05
3.723	        6.264e-05
3.724	        6.096e-05
3.725	        5.810e-05
3.727	        5.526e-05
3.728	        5.469e-05
3.729	        5.664e-05
3.731	        5.895e-05
3.732	        5.983e-05
3.733	        5.923e-05
3.735	        5.867e-05
3.736	        5.933e-05
3.738	        6.022e-05
3.739	        6.019e-05
3.740	        5.980e-05
3.742	        5.901e-05
3.743	        5.639e-05
3.744	        5.188e-05
3.746	        4.739e-05
3.747	        4.408e-05
3.748	        4.196e-05
3.750	        4.051e-05
3.751	        3.965e-05
3.752	        3.848e-05
3.754	        3.660e-05
3.755	        3.605e-05
3.756	        3.773e-05
3.758	        3.940e-05
3.759	        3.946e-05
3.760	        3.789e-05
3.762	        3.595e-05
3.763	        3.471e-05
3.765	        3.400e-05
3.766	        3.312e-05
3.767	        3.201e-05
3.769	        3.091e-05
3.770	        3.044e-05
3.771	        3.110e-05
3.773	        3.251e-05
3.774	        3.338e-05
3.775	        3.364e-05
3.777	        3.412e-05
3.778	        3.427e-05
3.779	        3.369e-05
3.781	        3.331e-05
3.782	        3.381e-05
3.783	        3.385e-05
3.785	        3.290e-05
3.786	        3.188e-05
3.788	        3.079e-05
3.789	        2.942e-05
3.790	        2.854e-05
3.792	        2.786e-05
3.793	        2.646e-05
3.794	        2.426e-05
3.796	        2.267e-05
3.797	        2.209e-05
3.798	        2.173e-05
3.800	        2.097e-05
3.801	        1.937e-05
3.802	        1.774e-05
3.804	        1.739e-05
3.805	        1.776e-05
3.806	        1.761e-05
3.808	        1.681e-05
3.809	        1.559e-05
3.810	        1.461e-05
3.812	        1.438e-05
3.813	        1.506e-05
3.815	        1.667e-05
3.816	        1.890e-05
3.817	        2.116e-05
3.819	        2.308e-05
3.820	        2.489e-05
3.821	        2.719e-05
3.823	        2.930e-05
3.824	        3.043e-05
3.825	        3.098e-05
3.827	        3.101e-05
3.828	        3.009e-05
3.829	        2.930e-05
3.831	        2.936e-05
3.832	        2.843e-05
3.833	        2.527e-05
3.835	        2.203e-05
3.836	        2.014e-05
3.837	        1.860e-05
3.839	        1.694e-05
3.840	        1.596e-05
3.842	        1.485e-05
3.843	        1.266e-05
3.844	        1.125e-05
3.846	        1.143e-05
3.847	        1.176e-05
3.848	        1.124e-05
3.850	        1.030e-05
3.851	        9.162e-06
3.852	        7.702e-06
3.854	        7.466e-06
3.855	        8.642e-06
3.856	        9.037e-06
3.858	        8.236e-06
3.859	        7.545e-06
3.860	        8.029e-06
3.862	        9.654e-06
3.863	        1.167e-05
3.865	        1.354e-05
3.866	        1.410e-05
3.867	        1.384e-05
3.869	        1.431e-05
3.870	        1.577e-05
3.871	        1.743e-05
3.873	        1.867e-05
3.874	        1.935e-05
3.875	        1.957e-05
3.877	        1.947e-05
3.878	        1.975e-05
3.879	        2.050e-05
3.881	        2.174e-05
3.882	        2.352e-05
3.883	        2.524e-05
3.885	        2.646e-05
3.886	        2.761e-05
3.887	        2.948e-05
3.889	        3.175e-05
3.890	        3.324e-05
3.892	        3.369e-05
3.893	        3.301e-05
3.894	        3.206e-05
3.896	        3.178e-05
3.897	        3.110e-05
3.898	        2.977e-05
3.900	        2.826e-05
3.901	        2.651e-05
3.902	        2.483e-05
3.904	        2.441e-05
3.905	        2.611e-05
3.906	        2.829e-05
3.908	        2.907e-05
3.909	        2.895e-05
3.910	        2.824e-05
3.912	        2.768e-05
3.913	        2.762e-05
3.915	        2.771e-05
3.916	        2.751e-05
3.917	        2.591e-05
3.919	        2.264e-05
3.920	        1.931e-05
3.921	        1.740e-05
3.923	        1.675e-05
3.924	        1.574e-05
3.925	        1.488e-05
3.927	        1.451e-05
3.928	        1.392e-05
3.929	        1.345e-05
3.931	        1.326e-05
3.932	        1.237e-05
3.933	        1.121e-05
3.935	        9.775e-06
3.936	        8.385e-06
3.937	        6.608e-06
3.939	        4.601e-06
3.940	        2.780e-06
3.942	        1.357e-06
3.943	        7.443e-07
3.944	        7.329e-07
3.946	        7.329e-07
3.947	        7.329e-07
3.948	        7.329e-07
3.950	        7.329e-07
3.951	        7.332e-07
3.952	        7.384e-07
3.954	        1.656e-06
3.955	        2.975e-06
3.956	        3.486e-06
3.958	        3.494e-06
3.959	        3.524e-06
3.960	        4.439e-06
3.962	        6.146e-06
3.963	        7.835e-06
3.965	        8.510e-06
3.966	        7.337e-06
3.967	        5.557e-06
3.969	        5.039e-06
3.970	        5.031e-06
3.971	        5.002e-06
3.973	        4.087e-06
3.974	        2.379e-06
3.975	        6.903e-07
3.977	        1.021e-08
3.978	        1.000e-08
3.979	        1.000e-08
3.981	        1.000e-08
3.982	        1.000e-08
3.983	        1.000e-08
3.985	        1.000e-08
3.986	        1.000e-08
3.987	        1.000e-08
3.989	        1.000e-08
3.990	        1.000e-08
3.992	        1.000e-08
3.993	        1.000e-08
3.994	        1.000e-08
3.996	        1.000e-08
3.997	        1.000e-08
3.998	        1.000e-08
4.000	        1.000e-08
4.001	        1.000e-08
4.002	        1.000e-08
4.004	        1.000e-08
4.005	        1.000e-08
4.006	        1.000e-08
4.008	        1.000e-08
4.009	        1.000e-08
4.010	        1.000e-08
4.012	        1.000e-08
4.013	        1.000e-08
4.015	        1.000e-08
4.016	        1.000e-08
4.017	        1.000e-08
4.019	        1.000e-08
4.020	        1.000e-08
4.021	        1.000e-08
4.023	        1.000e-08
4.024	        1.000e-08
4.025	        1.000e-08
4.027	        1.000e-08
4.028	        1.000e-08
4.029	        1.000e-08
4.031	        1.000e-08
4.032	        1.000e-08
4.033	        1.000e-08
4.035	        1.000e-08
4.036	        1.000e-08
4.037	        1.000e-08
4.039	        1.000e-08
4.040	        1.000e-08
4.042	        1.000e-08
4.043	        1.000e-08
4.044	        1.000e-08
4.046	        1.000e-08
4.047	        1.000e-08
4.048	        1.000e-08
4.050	        1.000e-08
4.051	        1.000e-08
4.052	        1.000e-08
4.054	        1.000e-08
4.055	        1.000e-08
4.056	        1.000e-08
4.058	        1.000e-08
4.059	        1.000e-08
4.060	        1.000e-08
4.062	        1.000e-08
4.063	        1.000e-08
4.065	        1.000e-08
4.066	        1.000e-08
4.067	        1.000e-08
4.069	        1.000e-08
4.070	        1.000e-08
4.071	        1.000e-08
4.073	        1.000e-08
4.074	        1.077e-08
4.075	        3.582e-08
4.077	        3.651e-08
4.078	        3.651e-08
4.079	        3.651e-08
4.081	        3.651e-08
4.082	        3.651e-08
4.083	        3.651e-08
4.085	        3.651e-08
4.086	        9.679e-08
4.087	        2.414e-07
4.089	        2.576e-07
4.090	        2.576e-07
4.092	        2.576e-07
4.093	        2.576e-07
4.094	        2.576e-07
4.096	        2.576e-07
4.097	        2.576e-07
4.098	        2.001e-07
4.100	        5.973e-07
4.101	        1.709e-06
4.102	        2.497e-06
4.104	        3.187e-06
4.105	        3.950e-06
4.106	        4.485e-06
4.108	        4.563e-06
4.109	        4.564e-06
4.110	        4.560e-06
4.112	        3.993e-06
4.113	        2.864e-06
4.114	        2.078e-06
4.116	        1.405e-06
4.117	        6.426e-07
4.119	        1.084e-07
4.120	        3.022e-08
4.121	        2.934e-08
4.123	        2.934e-08
4.124	        2.934e-08
4.125	        2.934e-08
4.127	        2.862e-08
4.128	        1.072e-08
4.129	        1.000e-08
4.131	        1.000e-08
4.132	        1.000e-08
4.133	        1.000e-08
4.135	        1.000e-08
4.136	        1.000e-08
4.137	        1.000e-08
4.139	        1.000e-08
4.140	        1.000e-08
4.142	        1.000e-08
4.143	        1.000e-08
4.144	        1.000e-08
4.146	        1.000e-08
4.147	        1.000e-08
4.148	        1.000e-08
4.150	        1.000e-08
4.151	        1.000e-08
4.152	        1.000e-08
4.154	        1.000e-08
4.155	        1.000e-08
4.156	        1.000e-08
4.158	        1.000e-08
4.159	        1.000e-08
4.160	        1.000e-08
4.162	        1.000e-08
4.163	        1.000e-08
4.164	        1.000e-08
4.166	        1.000e-08
4.167	        1.000e-08
4.169	        1.000e-08
4.170	        1.000e-08
4.171	        1.000e-08
4.173	        1.000e-08
4.174	        1.000e-08
4.175	        1.000e-08
4.177	        1.000e-08
4.178	        1.000e-08
4.179	        1.000e-08
4.181	        1.000e-08
4.182	        1.000e-08
4.183	        1.000e-08
4.185	        1.000e-08
4.186	        1.000e-08
4.187	        1.000e-08
4.189	        1.000e-08
4.190	        1.000e-08
4.192	        1.000e-08
4.193	        1.000e-08
4.194	        1.000e-08
4.196	        1.000e-08
4.197	        1.000e-08
4.198	        1.000e-08
4.200	        1.000e-08
4.201	        1.000e-08
4.202	        1.000e-08
4.204	        1.000e-08
4.205	        1.000e-08
4.206	        1.000e-08
4.208	        1.000e-08
4.209	        1.000e-08
4.210	        1.000e-08
4.212	        1.000e-08
4.213	        1.000e-08
4.214	        1.000e-08
4.216	        1.000e-08
4.217	        1.000e-08
4.219	        1.000e-08
