# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	        9.082e-08
2.655	        8.766e-08
2.657	        8.766e-08
2.658	        1.443e-08
2.659	        1.346e-06
2.661	        1.362e-06
2.662	        1.362e-06
2.663	        1.362e-06
2.665	        1.362e-06
2.666	        1.101e-06
2.667	        1.085e-06
2.669	        1.085e-06
2.670	        1.085e-06
2.671	        1.085e-06
2.673	        1.000e-08
2.674	        1.000e-08
2.675	        1.000e-08
2.677	        1.000e-08
2.678	        1.000e-08
2.679	        1.000e-08
2.681	        3.690e-07
2.682	        3.690e-07
2.684	        3.690e-07
2.685	        3.690e-07
2.686	        4.224e-07
2.688	        6.344e-08
2.689	        6.344e-08
2.690	        6.344e-08
2.692	        6.344e-08
2.693	        1.000e-08
2.694	        1.000e-08
2.696	        1.000e-08
2.697	        1.000e-08
2.698	        1.000e-08
2.700	        1.000e-08
2.701	        1.000e-08
2.702	        1.000e-08
2.704	        1.000e-08
2.705	        1.000e-08
2.707	        1.000e-08
2.708	        1.000e-08
2.709	        1.000e-08
2.711	        1.000e-08
2.712	        1.000e-08
2.713	        1.000e-08
2.715	        1.000e-08
2.716	        1.000e-08
2.717	        1.000e-08
2.719	        1.000e-08
2.720	        1.000e-08
2.721	        1.000e-08
2.723	        1.000e-08
2.724	        1.000e-08
2.725	        1.000e-08
2.727	        1.000e-08
2.728	        1.000e-08
2.729	        1.000e-08
2.731	        1.000e-08
2.732	        1.000e-08
2.734	        1.000e-08
2.735	        1.000e-08
2.736	        1.000e-08
2.738	        1.000e-08
2.739	        1.000e-08
2.740	        1.000e-08
2.742	        1.000e-08
2.743	        1.000e-08
2.744	        1.000e-08
2.746	        1.000e-08
2.747	        1.000e-08
2.748	        1.000e-08
2.750	        1.000e-08
2.751	        1.000e-08
2.752	        1.000e-08
2.754	        1.000e-08
2.755	        1.000e-08
2.757	        1.000e-08
2.758	        1.000e-08
2.759	        1.000e-08
2.761	        1.000e-08
2.762	        1.000e-08
2.763	        1.000e-08
2.765	        1.000e-08
2.766	        1.000e-08
2.767	        1.000e-08
2.769	        1.000e-08
2.770	        1.000e-08
2.771	        1.000e-08
2.773	        1.000e-08
2.774	        1.000e-08
2.775	        1.000e-08
2.777	        1.000e-08
2.778	        1.000e-08
2.779	        1.000e-08
2.781	        1.000e-08
2.782	        1.000e-08
2.784	        1.000e-08
2.785	        1.000e-08
2.786	        1.000e-08
2.788	        1.000e-08
2.789	        1.000e-08
2.790	        1.000e-08
2.792	        1.000e-08
2.793	        1.000e-08
2.794	        1.000e-08
2.796	        1.000e-08
2.797	        1.000e-08
2.798	        1.000e-08
2.800	        1.000e-08
2.801	        1.000e-08
2.802	        1.000e-08
2.804	        1.000e-08
2.805	        1.000e-08
2.807	        1.000e-08
2.808	        1.000e-08
2.809	        1.000e-08
2.811	        1.000e-08
2.812	        1.000e-08
2.813	        1.000e-08
2.815	        1.000e-08
2.816	        1.000e-08
2.817	        1.000e-08
2.819	        1.000e-08
2.820	        1.000e-08
2.821	        1.000e-08
2.823	        1.000e-08
2.824	        1.000e-08
2.825	        1.000e-08
2.827	        1.000e-08
2.828	        1.000e-08
2.829	        1.000e-08
2.831	        1.000e-08
2.832	        1.000e-08
2.834	        1.000e-08
2.835	        1.000e-08
2.836	        1.000e-08
2.838	        1.000e-08
2.839	        1.000e-08
2.840	        1.000e-08
2.842	        1.000e-08
2.843	        1.000e-08
2.844	        1.000e-08
2.846	        1.000e-08
2.847	        1.000e-08
2.848	        1.000e-08
2.850	        1.000e-08
2.851	        1.000e-08
2.852	        1.000e-08
2.854	        1.000e-08
2.855	        1.000e-08
2.857	        1.000e-08
2.858	        1.000e-08
2.859	        1.000e-08
2.861	        1.000e-08
2.862	        1.000e-08
2.863	        1.000e-08
2.865	        1.000e-08
2.866	        1.000e-08
2.867	        1.000e-08
2.869	        1.000e-08
2.870	        1.000e-08
2.871	        1.000e-08
2.873	        1.000e-08
2.874	        1.000e-08
2.875	        1.000e-08
2.877	        1.000e-08
2.878	        1.000e-08
2.879	        1.000e-08
2.881	        1.000e-08
2.882	        1.000e-08
2.884	        1.000e-08
2.885	        1.000e-08
2.886	        1.000e-08
2.888	        1.000e-08
2.889	        1.000e-08
2.890	        1.000e-08
2.892	        1.000e-08
2.893	        1.000e-08
2.894	        1.000e-08
2.896	        1.000e-08
2.897	        1.000e-08
2.898	        1.000e-08
2.900	        1.000e-08
2.901	        1.000e-08
2.902	        1.000e-08
2.904	        1.000e-08
2.905	        1.000e-08
2.906	        1.000e-08
2.908	        1.000e-08
2.909	        1.000e-08
2.911	        1.000e-08
2.912	        1.000e-08
2.913	        1.000e-08
2.915	        1.000e-08
2.916	        1.000e-08
2.917	        1.000e-08
2.919	        1.000e-08
2.920	        1.000e-08
2.921	        1.000e-08
2.923	        1.000e-08
2.924	        1.000e-08
2.925	        1.000e-08
2.927	        1.000e-08
2.928	        1.000e-08
2.929	        1.000e-08
2.931	        1.000e-08
2.932	        1.000e-08
2.934	        1.000e-08
2.935	        1.000e-08
2.936	        1.000e-08
2.938	        1.000e-08
2.939	        1.000e-08
2.940	        1.000e-08
2.942	        1.000e-08
2.943	        1.000e-08
2.944	        1.000e-08
2.946	        1.000e-08
2.947	        1.000e-08
2.948	        1.000e-08
2.950	        1.000e-08
2.951	        1.000e-08
2.952	        1.000e-08
2.954	        1.000e-08
2.955	        1.000e-08
2.956	        1.000e-08
2.958	        1.000e-08
2.959	        1.000e-08
2.961	        1.000e-08
2.962	        1.000e-08
2.963	        1.000e-08
2.965	        1.000e-08
2.966	        1.000e-08
2.967	        1.000e-08
2.969	        1.000e-08
2.970	        1.000e-08
2.971	        2.194e-08
2.973	        1.171e-07
2.974	        3.762e-06
2.975	        1.350e-05
2.977	        2.425e-05
2.978	        3.592e-05
2.979	        4.553e-05
2.981	        4.971e-05
2.982	        4.795e-05
2.984	        4.584e-05
2.985	        4.172e-05
2.986	        3.719e-05
2.988	        4.059e-05
2.989	        4.936e-05
2.990	        5.608e-05
2.992	        6.534e-05
2.993	        8.073e-05
2.994	        8.853e-05
2.996	        9.191e-05
2.997	        9.884e-05
2.998	        1.022e-04
3.000	        1.012e-04
3.001	        1.032e-04
3.002	        1.049e-04
3.004	        1.038e-04
3.005	        1.095e-04
3.006	        1.197e-04
3.008	        1.303e-04
3.009	        1.398e-04
3.011	        1.503e-04
3.012	        1.556e-04
3.013	        1.529e-04
3.015	        1.485e-04
3.016	        1.468e-04
3.017	        1.473e-04
3.019	        1.495e-04
3.020	        1.578e-04
3.021	        1.665e-04
3.023	        1.725e-04
3.024	        1.759e-04
3.025	        1.803e-04
3.027	        1.871e-04
3.028	        1.984e-04
3.029	        2.132e-04
3.031	        2.298e-04
3.032	        2.472e-04
3.034	        2.615e-04
3.035	        2.722e-04
3.036	        2.837e-04
3.038	        2.990e-04
3.039	        3.161e-04
3.040	        3.366e-04
3.042	        3.573e-04
3.043	        3.816e-04
3.044	        4.079e-04
3.046	        4.320e-04
3.047	        4.567e-04
3.048	        4.858e-04
3.050	        5.165e-04
3.051	        5.454e-04
3.052	        5.787e-04
3.054	        6.192e-04
3.055	        6.651e-04
3.056	        7.168e-04
3.058	        7.776e-04
3.059	        8.425e-04
3.061	        9.072e-04
3.062	        9.741e-04
3.063	        1.037e-03
3.065	        1.099e-03
3.066	        1.165e-03
3.067	        1.236e-03
3.069	        1.315e-03
3.070	        1.402e-03
3.071	        1.490e-03
3.073	        1.582e-03
3.074	        1.680e-03
3.075	        1.780e-03
3.077	        1.884e-03
3.078	        1.995e-03
3.079	        2.113e-03
3.081	        2.240e-03
3.082	        2.371e-03
3.084	        2.509e-03
3.085	        2.660e-03
3.086	        2.820e-03
3.088	        2.990e-03
3.089	        3.174e-03
3.090	        3.372e-03
3.092	        3.585e-03
3.093	        3.814e-03
3.094	        4.065e-03
3.096	        4.334e-03
3.097	        4.623e-03
3.098	        4.933e-03
3.100	        5.268e-03
3.101	        5.633e-03
3.102	        6.034e-03
3.104	        6.476e-03
3.105	        6.968e-03
3.106	        7.507e-03
3.108	        8.103e-03
3.109	        8.761e-03
3.111	        9.490e-03
3.112	        1.030e-02
3.113	        1.120e-02
3.115	        1.220e-02
3.116	        1.333e-02
3.117	        1.458e-02
3.119	        1.598e-02
3.120	        1.756e-02
3.121	        1.933e-02
3.123	        2.133e-02
3.124	        2.358e-02
3.125	        2.613e-02
3.127	        2.900e-02
3.128	        3.226e-02
3.129	        3.593e-02
3.131	        4.010e-02
3.132	        4.484e-02
3.134	        5.022e-02
3.135	        5.632e-02
3.136	        6.326e-02
3.138	        7.113e-02
3.139	        8.005e-02
3.140	        9.013e-02
3.142	        1.015e-01
3.143	        1.143e-01
3.144	        1.286e-01
3.146	        1.446e-01
3.147	        1.624e-01
3.148	        1.820e-01
3.150	        2.034e-01
3.151	        2.266e-01
3.152	        2.516e-01
3.154	        2.782e-01
3.155	        3.061e-01
3.156	        3.351e-01
3.158	        3.649e-01
3.159	        3.950e-01
3.161	        4.251e-01
3.162	        4.548e-01
3.163	        4.835e-01
3.165	        5.111e-01
3.166	        5.373e-01
3.167	        5.618e-01
3.169	        5.845e-01
3.170	        6.054e-01
3.171	        6.246e-01
3.173	        6.421e-01
3.174	        6.580e-01
3.175	        6.725e-01
3.177	        6.859e-01
3.178	        6.981e-01
3.179	        7.095e-01
3.181	        7.201e-01
3.182	        7.302e-01
3.184	        7.397e-01
3.185	        7.489e-01
3.186	        7.577e-01
3.188	        7.662e-01
3.189	        7.745e-01
3.190	        7.826e-01
3.192	        7.904e-01
3.193	        7.981e-01
3.194	        8.055e-01
3.196	        8.127e-01
3.197	        8.196e-01
3.198	        8.262e-01
3.200	        8.325e-01
3.201	        8.386e-01
3.202	        8.442e-01
3.204	        8.496e-01
3.205	        8.545e-01
3.206	        8.591e-01
3.208	        8.634e-01
3.209	        8.672e-01
3.211	        8.707e-01
3.212	        8.739e-01
3.213	        8.767e-01
3.215	        8.792e-01
3.216	        8.814e-01
3.217	        8.833e-01
3.219	        8.850e-01
3.220	        8.864e-01
3.221	        8.877e-01
3.223	        8.888e-01
3.224	        8.897e-01
3.225	        8.905e-01
3.227	        8.911e-01
3.228	        8.917e-01
3.229	        8.922e-01
3.231	        8.926e-01
3.232	        8.930e-01
3.233	        8.933e-01
3.235	        8.936e-01
3.236	        8.939e-01
3.238	        8.942e-01
3.239	        8.945e-01
3.240	        8.948e-01
3.242	        8.951e-01
3.243	        8.953e-01
3.244	        8.956e-01
3.246	        8.959e-01
3.247	        8.962e-01
3.248	        8.964e-01
3.250	        8.966e-01
3.251	        8.968e-01
3.252	        8.970e-01
3.254	        8.972e-01
3.255	        8.974e-01
3.256	        8.976e-01
3.258	        8.977e-01
3.259	        8.978e-01
3.261	        8.979e-01
3.262	        8.980e-01
3.263	        8.980e-01
3.265	        8.980e-01
3.266	        8.980e-01
3.267	        8.979e-01
3.269	        8.979e-01
3.270	        8.978e-01
3.271	        8.977e-01
3.273	        8.975e-01
3.274	        8.974e-01
3.275	        8.972e-01
3.277	        8.970e-01
3.278	        8.968e-01
3.279	        8.966e-01
3.281	        8.964e-01
3.282	        8.961e-01
3.283	        8.959e-01
3.285	        8.957e-01
3.286	        8.954e-01
3.288	        8.952e-01
3.289	        8.949e-01
3.290	        8.947e-01
3.292	        8.945e-01
3.293	        8.942e-01
3.294	        8.940e-01
3.296	        8.938e-01
3.297	        8.936e-01
3.298	        8.934e-01
3.300	        8.932e-01
3.301	        8.930e-01
3.302	        8.927e-01
3.304	        8.925e-01
3.305	        8.923e-01
3.306	        8.921e-01
3.308	        8.920e-01
3.309	        8.918e-01
3.311	        8.916e-01
3.312	        8.915e-01
3.313	        8.914e-01
3.315	        8.912e-01
3.316	        8.911e-01
3.317	        8.910e-01
3.319	        8.909e-01
3.320	        8.908e-01
3.321	        8.907e-01
3.323	        8.906e-01
3.324	        8.906e-01
3.325	        8.905e-01
3.327	        8.905e-01
3.328	        8.905e-01
3.329	        8.905e-01
3.331	        8.905e-01
3.332	        8.905e-01
3.333	        8.905e-01
3.335	        8.906e-01
3.336	        8.907e-01
3.338	        8.907e-01
3.339	        8.908e-01
3.340	        8.910e-01
3.342	        8.911e-01
3.343	        8.912e-01
3.344	        8.913e-01
3.346	        8.914e-01
3.347	        8.916e-01
3.348	        8.917e-01
3.350	        8.919e-01
3.351	        8.920e-01
3.352	        8.921e-01
3.354	        8.922e-01
3.355	        8.924e-01
3.356	        8.925e-01
3.358	        8.926e-01
3.359	        8.927e-01
3.361	        8.928e-01
3.362	        8.928e-01
3.363	        8.929e-01
3.365	        8.929e-01
3.366	        8.929e-01
3.367	        8.929e-01
3.369	        8.929e-01
3.370	        8.929e-01
3.371	        8.929e-01
3.373	        8.929e-01
3.374	        8.929e-01
3.375	        8.928e-01
3.377	        8.928e-01
3.378	        8.927e-01
3.379	        8.927e-01
3.381	        8.927e-01
3.382	        8.927e-01
3.383	        8.927e-01
3.385	        8.927e-01
3.386	        8.928e-01
3.388	        8.928e-01
3.389	        8.928e-01
3.390	        8.929e-01
3.392	        8.930e-01
3.393	        8.931e-01
3.394	        8.932e-01
3.396	        8.933e-01
3.397	        8.935e-01
3.398	        8.936e-01
3.400	        8.938e-01
3.401	        8.940e-01
3.402	        8.942e-01
3.404	        8.944e-01
3.405	        8.946e-01
3.406	        8.948e-01
3.408	        8.950e-01
3.409	        8.953e-01
3.411	        8.955e-01
3.412	        8.957e-01
3.413	        8.959e-01
3.415	        8.960e-01
3.416	        8.962e-01
3.417	        8.963e-01
3.419	        8.964e-01
3.420	        8.964e-01
3.421	        8.963e-01
3.423	        8.962e-01
3.424	        8.961e-01
3.425	        8.958e-01
3.427	        8.955e-01
3.428	        8.952e-01
3.429	        8.948e-01
3.431	        8.944e-01
3.432	        8.939e-01
3.433	        8.934e-01
3.435	        8.927e-01
3.436	        8.920e-01
3.438	        8.912e-01
3.439	        8.903e-01
3.440	        8.894e-01
3.442	        8.884e-01
3.443	        8.875e-01
3.444	        8.865e-01
3.446	        8.855e-01
3.447	        8.845e-01
3.448	        8.836e-01
3.450	        8.827e-01
3.451	        8.818e-01
3.452	        8.810e-01
3.454	        8.803e-01
3.455	        8.797e-01
3.456	        8.792e-01
3.458	        8.788e-01
3.459	        8.786e-01
3.461	        8.785e-01
3.462	        8.786e-01
3.463	        8.788e-01
3.465	        8.793e-01
3.466	        8.799e-01
3.467	        8.807e-01
3.469	        8.816e-01
3.470	        8.828e-01
3.471	        8.841e-01
3.473	        8.856e-01
3.474	        8.872e-01
3.475	        8.890e-01
3.477	        8.908e-01
3.478	        8.928e-01
3.479	        8.947e-01
3.481	        8.967e-01
3.482	        8.986e-01
3.483	        9.005e-01
3.485	        9.021e-01
3.486	        9.035e-01
3.488	        9.046e-01
3.489	        9.053e-01
3.490	        9.055e-01
3.492	        9.051e-01
3.493	        9.041e-01
3.494	        9.024e-01
3.496	        8.999e-01
3.497	        8.964e-01
3.498	        8.919e-01
3.500	        8.863e-01
3.501	        8.796e-01
3.502	        8.717e-01
3.504	        8.626e-01
3.505	        8.523e-01
3.506	        8.407e-01
3.508	        8.279e-01
3.509	        8.139e-01
3.510	        7.986e-01
3.512	        7.823e-01
3.513	        7.649e-01
3.515	        7.467e-01
3.516	        7.276e-01
3.517	        7.079e-01
3.519	        6.876e-01
3.520	        6.669e-01
3.521	        6.458e-01
3.523	        6.244e-01
3.524	        6.030e-01
3.525	        5.816e-01
3.527	        5.603e-01
3.528	        5.392e-01
3.529	        5.184e-01
3.531	        4.980e-01
3.532	        4.780e-01
3.533	        4.585e-01
3.535	        4.395e-01
3.536	        4.212e-01
3.538	        4.034e-01
3.539	        3.862e-01
3.540	        3.696e-01
3.542	        3.536e-01
3.543	        3.383e-01
3.544	        3.235e-01
3.546	        3.094e-01
3.547	        2.958e-01
3.548	        2.828e-01
3.550	        2.704e-01
3.551	        2.584e-01
3.552	        2.470e-01
3.554	        2.361e-01
3.555	        2.256e-01
3.556	        2.155e-01
3.558	        2.059e-01
3.559	        1.966e-01
3.560	        1.877e-01
3.562	        1.792e-01
3.563	        1.710e-01
3.565	        1.632e-01
3.566	        1.556e-01
3.567	        1.484e-01
3.569	        1.414e-01
3.570	        1.346e-01
3.571	        1.282e-01
3.573	        1.220e-01
3.574	        1.160e-01
3.575	        1.103e-01
3.577	        1.047e-01
3.578	        9.943e-02
3.579	        9.433e-02
3.581	        8.945e-02
3.582	        8.477e-02
3.583	        8.029e-02
3.585	        7.600e-02
3.586	        7.191e-02
3.588	        6.800e-02
3.589	        6.427e-02
3.590	        6.071e-02
3.592	        5.732e-02
3.593	        5.411e-02
3.594	        5.105e-02
3.596	        4.816e-02
3.597	        4.541e-02
3.598	        4.282e-02
3.600	        4.036e-02
3.601	        3.804e-02
3.602	        3.584e-02
3.604	        3.377e-02
3.605	        3.182e-02
3.606	        2.999e-02
3.608	        2.826e-02
3.609	        2.664e-02
3.610	        2.512e-02
3.612	        2.369e-02
3.613	        2.235e-02
3.615	        2.109e-02
3.616	        1.990e-02
3.617	        1.879e-02
3.619	        1.774e-02
3.620	        1.677e-02
3.621	        1.586e-02
3.623	        1.500e-02
3.624	        1.419e-02
3.625	        1.344e-02
3.627	        1.274e-02
3.628	        1.208e-02
3.629	        1.146e-02
3.631	        1.088e-02
3.632	        1.033e-02
3.633	        9.822e-03
3.635	        9.339e-03
3.636	        8.885e-03
3.638	        8.460e-03
3.639	        8.061e-03
3.640	        7.690e-03
3.642	        7.345e-03
3.643	        7.022e-03
3.644	        6.716e-03
3.646	        6.430e-03
3.647	        6.161e-03
3.648	        5.904e-03
3.650	        5.660e-03
3.651	        5.429e-03
3.652	        5.210e-03
3.654	        5.005e-03
3.655	        4.815e-03
3.656	        4.638e-03
3.658	        4.470e-03
3.659	        4.310e-03
3.660	        4.156e-03
3.662	        4.008e-03
3.663	        3.866e-03
3.665	        3.735e-03
3.666	        3.612e-03
3.667	        3.496e-03
3.669	        3.387e-03
3.670	        3.282e-03
3.671	        3.182e-03
3.673	        3.088e-03
3.674	        2.998e-03
3.675	        2.913e-03
3.677	        2.834e-03
3.678	        2.759e-03
3.679	        2.685e-03
3.681	        2.613e-03
3.682	        2.544e-03
3.683	        2.481e-03
3.685	        2.419e-03
3.686	        2.360e-03
3.688	        2.304e-03
3.689	        2.249e-03
3.690	        2.195e-03
3.692	        2.144e-03
3.693	        2.095e-03
3.694	        2.048e-03
3.696	        2.002e-03
3.697	        1.957e-03
3.698	        1.912e-03
3.700	        1.870e-03
3.701	        1.829e-03
3.702	        1.785e-03
3.704	        1.741e-03
3.705	        1.698e-03
3.706	        1.658e-03
3.708	        1.622e-03
3.709	        1.589e-03
3.710	        1.557e-03
3.712	        1.524e-03
3.713	        1.488e-03
3.715	        1.450e-03
3.716	        1.415e-03
3.717	        1.381e-03
3.719	        1.346e-03
3.720	        1.310e-03
3.721	        1.273e-03
3.723	        1.235e-03
3.724	        1.200e-03
3.725	        1.171e-03
3.727	        1.143e-03
3.728	        1.114e-03
3.729	        1.082e-03
3.731	        1.045e-03
3.732	        1.006e-03
3.733	        9.670e-04
3.735	        9.297e-04
3.736	        8.932e-04
3.738	        8.579e-04
3.739	        8.243e-04
3.740	        7.926e-04
3.742	        7.619e-04
3.743	        7.327e-04
3.744	        7.057e-04
3.746	        6.790e-04
3.747	        6.514e-04
3.748	        6.243e-04
3.750	        5.990e-04
3.751	        5.772e-04
3.752	        5.576e-04
3.754	        5.365e-04
3.755	        5.140e-04
3.756	        4.910e-04
3.758	        4.663e-04
3.759	        4.422e-04
3.760	        4.236e-04
3.762	        4.090e-04
3.763	        3.947e-04
3.765	        3.810e-04
3.766	        3.674e-04
3.767	        3.516e-04
3.769	        3.357e-04
3.770	        3.230e-04
3.771	        3.132e-04
3.773	        3.035e-04
3.774	        2.940e-04
3.775	        2.850e-04
3.777	        2.749e-04
3.778	        2.634e-04
3.779	        2.525e-04
3.781	        2.435e-04
3.782	        2.362e-04
3.783	        2.299e-04
3.785	        2.232e-04
3.786	        2.159e-04
3.788	        2.104e-04
3.789	        2.063e-04
3.790	        2.014e-04
3.792	        1.962e-04
3.793	        1.916e-04
3.794	        1.869e-04
3.796	        1.822e-04
3.797	        1.788e-04
3.798	        1.766e-04
3.800	        1.730e-04
3.801	        1.665e-04
3.802	        1.588e-04
3.804	        1.516e-04
3.805	        1.447e-04
3.806	        1.403e-04
3.808	        1.392e-04
3.809	        1.385e-04
3.810	        1.375e-04
3.812	        1.369e-04
3.813	        1.352e-04
3.815	        1.321e-04
3.816	        1.300e-04
3.817	        1.287e-04
3.819	        1.273e-04
3.820	        1.276e-04
3.821	        1.297e-04
3.823	        1.320e-04
3.824	        1.339e-04
3.825	        1.352e-04
3.827	        1.353e-04
3.828	        1.340e-04
3.829	        1.331e-04
3.831	        1.332e-04
3.832	        1.340e-04
3.833	        1.353e-04
3.835	        1.357e-04
3.836	        1.333e-04
3.837	        1.300e-04
3.839	        1.299e-04
3.840	        1.324e-04
3.842	        1.352e-04
3.843	        1.389e-04
3.844	        1.429e-04
3.846	        1.453e-04
3.847	        1.470e-04
3.848	        1.498e-04
3.850	        1.533e-04
3.851	        1.562e-04
3.852	        1.574e-04
3.854	        1.571e-04
3.855	        1.562e-04
3.856	        1.546e-04
3.858	        1.513e-04
3.859	        1.494e-04
3.860	        1.509e-04
3.862	        1.536e-04
3.863	        1.561e-04
3.865	        1.591e-04
3.866	        1.615e-04
3.867	        1.628e-04
3.869	        1.636e-04
3.870	        1.644e-04
3.871	        1.657e-04
3.873	        1.675e-04
3.874	        1.684e-04
3.875	        1.703e-04
3.877	        1.766e-04
3.878	        1.849e-04
3.879	        1.914e-04
3.881	        1.972e-04
3.882	        2.020e-04
3.883	        2.043e-04
3.885	        2.062e-04
3.886	        2.087e-04
3.887	        2.098e-04
3.889	        2.099e-04
3.890	        2.099e-04
3.892	        2.093e-04
3.893	        2.098e-04
3.894	        2.127e-04
3.896	        2.149e-04
3.897	        2.150e-04
3.898	        2.157e-04
3.900	        2.161e-04
3.901	        2.147e-04
3.902	        2.139e-04
3.904	        2.147e-04
3.905	        2.147e-04
3.906	        2.144e-04
3.908	        2.148e-04
3.909	        2.157e-04
3.910	        2.167e-04
3.912	        2.174e-04
3.913	        2.175e-04
3.915	        2.179e-04
3.916	        2.193e-04
3.917	        2.218e-04
3.919	        2.260e-04
3.920	        2.305e-04
3.921	        2.330e-04
3.923	        2.340e-04
3.924	        2.350e-04
3.925	        2.361e-04
3.927	        2.384e-04
3.928	        2.432e-04
3.929	        2.487e-04
3.931	        2.516e-04
3.932	        2.519e-04
3.933	        2.509e-04
3.935	        2.485e-04
3.936	        2.452e-04
3.937	        2.426e-04
3.939	        2.413e-04
3.940	        2.414e-04
3.942	        2.419e-04
3.943	        2.421e-04
3.944	        2.429e-04
3.946	        2.434e-04
3.947	        2.426e-04
3.948	        2.430e-04
3.950	        2.469e-04
3.951	        2.518e-04
3.952	        2.555e-04
3.954	        2.575e-04
3.955	        2.568e-04
3.956	        2.541e-04
3.958	        2.519e-04
3.959	        2.513e-04
3.960	        2.526e-04
3.962	        2.557e-04
3.963	        2.591e-04
3.965	        2.615e-04
3.966	        2.644e-04
3.967	        2.678e-04
3.969	        2.689e-04
3.970	        2.680e-04
3.971	        2.673e-04
3.973	        2.665e-04
3.974	        2.659e-04
3.975	        2.688e-04
3.977	        2.756e-04
3.978	        2.832e-04
3.979	        2.898e-04
3.981	        2.932e-04
3.982	        2.917e-04
3.983	        2.887e-04
3.985	        2.871e-04
3.986	        2.868e-04
3.987	        2.869e-04
3.989	        2.877e-04
3.990	        2.884e-04
3.992	        2.888e-04
3.993	        2.891e-04
3.994	        2.899e-04
3.996	        2.916e-04
3.997	        2.928e-04
3.998	        2.925e-04
4.000	        2.923e-04
4.001	        2.939e-04
4.002	        2.965e-04
4.004	        2.968e-04
4.005	        2.937e-04
4.006	        2.888e-04
4.008	        2.839e-04
4.009	        2.804e-04
4.010	        2.805e-04
4.012	        2.839e-04
4.013	        2.873e-04
4.015	        2.900e-04
4.016	        2.930e-04
4.017	        2.957e-04
4.019	        2.976e-04
4.020	        3.000e-04
4.021	        3.026e-04
4.023	        3.033e-04
4.024	        3.018e-04
4.025	        2.991e-04
4.027	        2.954e-04
4.028	        2.907e-04
4.029	        2.864e-04
4.031	        2.844e-04
4.032	        2.855e-04
4.033	        2.889e-04
4.035	        2.914e-04
4.036	        2.910e-04
4.037	        2.871e-04
4.039	        2.800e-04
4.040	        2.726e-04
4.042	        2.688e-04
4.043	        2.687e-04
4.044	        2.699e-04
4.046	        2.717e-04
4.047	        2.733e-04
4.048	        2.734e-04
4.050	        2.726e-04
4.051	        2.736e-04
4.052	        2.765e-04
4.054	        2.788e-04
4.055	        2.803e-04
4.056	        2.818e-04
4.058	        2.823e-04
4.059	        2.801e-04
4.060	        2.774e-04
4.062	        2.754e-04
4.063	        2.733e-04
4.065	        2.707e-04
4.066	        2.688e-04
4.067	        2.680e-04
4.069	        2.680e-04
4.070	        2.687e-04
4.071	        2.687e-04
4.073	        2.678e-04
4.074	        2.665e-04
4.075	        2.650e-04
4.077	        2.642e-04
4.078	        2.651e-04
4.079	        2.663e-04
4.081	        2.667e-04
4.082	        2.662e-04
4.083	        2.651e-04
4.085	        2.627e-04
4.086	        2.590e-04
4.087	        2.566e-04
4.089	        2.556e-04
4.090	        2.551e-04
4.092	        2.562e-04
4.093	        2.606e-04
4.094	        2.651e-04
4.096	        2.655e-04
4.097	        2.634e-04
4.098	        2.595e-04
4.100	        2.533e-04
4.101	        2.451e-04
4.102	        2.394e-04
4.104	        2.367e-04
4.105	        2.349e-04
4.106	        2.342e-04
4.108	        2.342e-04
4.109	        2.337e-04
4.110	        2.314e-04
4.112	        2.296e-04
4.113	        2.285e-04
4.114	        2.283e-04
4.116	        2.302e-04
4.117	        2.350e-04
4.119	        2.406e-04
4.120	        2.450e-04
4.121	        2.485e-04
4.123	        2.501e-04
4.124	        2.485e-04
4.125	        2.440e-04
4.127	        2.395e-04
4.128	        2.345e-04
4.129	        2.289e-04
4.131	        2.235e-04
4.132	        2.197e-04
4.133	        2.172e-04
4.135	        2.160e-04
4.136	        2.162e-04
4.137	        2.176e-04
4.139	        2.191e-04
4.140	        2.193e-04
4.142	        2.168e-04
4.143	        2.114e-04
4.144	        2.054e-04
4.146	        2.001e-04
4.147	        1.964e-04
4.148	        1.949e-04
4.150	        1.958e-04
4.151	        1.968e-04
4.152	        1.964e-04
4.154	        1.947e-04
4.155	        1.935e-04
4.156	        1.940e-04
4.158	        1.963e-04
4.159	        1.998e-04
4.160	        2.027e-04
4.162	        2.033e-04
4.163	        2.018e-04
4.164	        1.999e-04
4.166	        1.981e-04
4.167	        1.971e-04
4.169	        1.972e-04
4.170	        1.965e-04
4.171	        1.928e-04
4.173	        1.885e-04
4.174	        1.858e-04
4.175	        1.859e-04
4.177	        1.877e-04
4.178	        1.907e-04
4.179	        1.929e-04
4.181	        1.930e-04
4.182	        1.910e-04
4.183	        1.895e-04
4.185	        1.886e-04
4.186	        1.872e-04
4.187	        1.855e-04
4.189	        1.835e-04
4.190	        1.801e-04
4.192	        1.750e-04
4.193	        1.710e-04
4.194	        1.693e-04
4.196	        1.701e-04
4.197	        1.733e-04
4.198	        1.788e-04
4.200	        1.836e-04
4.201	        1.856e-04
4.202	        1.838e-04
4.204	        1.797e-04
4.205	        1.735e-04
4.206	        1.671e-04
4.208	        1.626e-04
4.209	        1.613e-04
4.210	        1.609e-04
4.212	        1.606e-04
4.213	        1.605e-04
4.214	        1.597e-04
4.216	        1.572e-04
4.217	        1.551e-04
4.219	        1.563e-04
