# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    4.7374	8.098E-01
    4.7388	8.101E-01
    4.7401	8.104E-01
    4.7415	8.107E-01
    4.7428	8.110E-01
    4.7442	8.112E-01
    4.7455	8.115E-01
    4.7469	8.118E-01
    4.7482	8.120E-01
    4.7496	8.122E-01
    4.7509	8.125E-01
    4.7523	8.127E-01
    4.7536	8.129E-01
    4.7550	8.131E-01
    4.7563	8.133E-01
    4.7577	8.135E-01
    4.7590	8.137E-01
    4.7604	8.139E-01
    4.7617	8.140E-01
    4.7631	8.142E-01
    4.7644	8.143E-01
    4.7658	8.144E-01
    4.7671	8.145E-01
    4.7685	8.146E-01
    4.7698	8.146E-01
    4.7712	8.147E-01
    4.7725	8.148E-01
    4.7739	8.148E-01
    4.7753	8.148E-01
    4.7766	8.149E-01
    4.7780	8.149E-01
    4.7793	8.149E-01
    4.7807	8.149E-01
    4.7820	8.149E-01
    4.7834	8.149E-01
    4.7847	8.149E-01
    4.7861	8.150E-01
    4.7874	8.150E-01
    4.7888	8.150E-01
    4.7901	8.150E-01
    4.7915	8.150E-01
    4.7928	8.150E-01
    4.7942	8.150E-01
    4.7955	8.150E-01
    4.7969	8.150E-01
    4.7982	8.150E-01
    4.7996	8.151E-01
    4.8009	8.151E-01
    4.8023	8.151E-01
    4.8036	8.152E-01
    4.8050	8.152E-01
    4.8063	8.153E-01
    4.8077	8.154E-01
    4.8090	8.155E-01
    4.8104	8.156E-01
    4.8117	8.157E-01
    4.8131	8.158E-01
    4.8144	8.160E-01
    4.8158	8.161E-01
    4.8171	8.163E-01
    4.8185	8.164E-01
    4.8198	8.166E-01
    4.8212	8.168E-01
    4.8225	8.170E-01
    4.8239	8.172E-01
    4.8252	8.175E-01
    4.8266	8.177E-01
    4.8279	8.179E-01
    4.8293	8.182E-01
    4.8307	8.185E-01
    4.8320	8.188E-01
    4.8334	8.191E-01
    4.8347	8.194E-01
    4.8361	8.197E-01
    4.8374	8.200E-01
    4.8388	8.203E-01
    4.8401	8.207E-01
    4.8415	8.210E-01
    4.8428	8.214E-01
    4.8442	8.217E-01
    4.8455	8.221E-01
    4.8469	8.224E-01
    4.8482	8.228E-01
    4.8496	8.231E-01
    4.8509	8.234E-01
    4.8523	8.238E-01
    4.8536	8.241E-01
    4.8550	8.244E-01
    4.8563	8.247E-01
    4.8577	8.250E-01
    4.8590	8.253E-01
    4.8604	8.256E-01
    4.8617	8.259E-01
    4.8631	8.262E-01
    4.8644	8.264E-01
    4.8658	8.266E-01
    4.8671	8.269E-01
    4.8685	8.271E-01
    4.8698	8.273E-01
    4.8712	8.275E-01
    4.8725	8.276E-01
    4.8739	8.278E-01
    4.8752	8.279E-01
    4.8766	8.280E-01
    4.8779	8.281E-01
    4.8793	8.280E-01
    4.8806	8.278E-01
    4.8820	8.276E-01
    4.8834	8.271E-01
    4.8847	8.268E-01
    4.8861	8.263E-01
    4.8874	8.261E-01
    4.8888	8.258E-01
    4.8901	8.252E-01
    4.8915	8.249E-01
    4.8928	8.245E-01
    4.8942	8.239E-01
    4.8955	8.236E-01
    4.8969	8.232E-01
    4.8982	8.226E-01
    4.8996	8.222E-01
    4.9009	8.218E-01
    4.9023	8.211E-01
    4.9036	8.207E-01
    4.9050	8.203E-01
    4.9063	8.196E-01
    4.9077	8.191E-01
    4.9090	8.184E-01
    4.9104	8.180E-01
    4.9117	8.176E-01
    4.9131	8.169E-01
    4.9144	8.165E-01
    4.9158	8.160E-01
    4.9171	8.153E-01
    4.9185	8.149E-01
    4.9198	8.144E-01
    4.9212	8.137E-01
    4.9225	8.132E-01
    4.9239	8.128E-01
    4.9252	8.120E-01
    4.9266	8.116E-01
    4.9279	8.111E-01
    4.9293	8.103E-01
    4.9306	8.098E-01
    4.9320	8.093E-01
    4.9333	8.085E-01
    4.9347	8.080E-01
    4.9360	8.071E-01
    4.9374	8.065E-01
    4.9388	8.059E-01
    4.9401	8.050E-01
    4.9415	8.044E-01
    4.9428	8.037E-01
    4.9442	8.026E-01
    4.9455	8.018E-01
    4.9469	8.010E-01
    4.9482	7.998E-01
    4.9496	7.989E-01
    4.9509	7.978E-01
    4.9523	7.964E-01
    4.9536	7.953E-01
    4.9550	7.940E-01
    4.9563	7.924E-01
    4.9577	7.909E-01
    4.9590	7.891E-01
    4.9604	7.875E-01
    4.9617	7.857E-01
    4.9631	7.835E-01
    4.9644	7.815E-01
    4.9658	7.794E-01
    4.9671	7.768E-01
    4.9685	7.744E-01
    4.9698	7.718E-01
    4.9712	7.687E-01
    4.9725	7.658E-01
    4.9739	7.627E-01
    4.9752	7.591E-01
    4.9766	7.557E-01
    4.9779	7.520E-01
    4.9793	7.478E-01
    4.9806	7.438E-01
    4.9820	7.395E-01
    4.9833	7.347E-01
    4.9847	7.299E-01
    4.9860	7.247E-01
    4.9874	7.195E-01
    4.9887	7.140E-01
    4.9901	7.080E-01
    4.9914	7.021E-01
    4.9928	6.959E-01
    4.9942	6.891E-01
    4.9955	6.825E-01
    4.9969	6.755E-01
    4.9982	6.680E-01
    4.9996	6.605E-01
    5.0009	6.527E-01
    5.0023	6.445E-01
    5.0036	6.363E-01
    5.0050	6.278E-01
    5.0063	6.187E-01
    5.0077	6.097E-01
    5.0090	6.001E-01
    5.0104	5.905E-01
    5.0117	5.806E-01
    5.0131	5.703E-01
    5.0144	5.599E-01
    5.0158	5.492E-01
    5.0171	5.381E-01
    5.0185	5.270E-01
    5.0198	5.156E-01
    5.0212	5.039E-01
    5.0225	4.921E-01
    5.0239	4.801E-01
    5.0252	4.679E-01
    5.0266	4.556E-01
    5.0279	4.432E-01
    5.0293	4.305E-01
    5.0306	4.179E-01
    5.0320	4.053E-01
    5.0333	3.924E-01
    5.0347	3.797E-01
    5.0360	3.668E-01
    5.0374	3.541E-01
    5.0387	3.414E-01
    5.0401	3.287E-01
    5.0414	3.162E-01
    5.0428	3.038E-01
    5.0441	2.916E-01
    5.0455	2.795E-01
    5.0468	2.677E-01
    5.0482	2.560E-01
    5.0496	2.447E-01
    5.0509	2.336E-01
    5.0523	2.227E-01
    5.0536	2.122E-01
    5.0550	2.020E-01
    5.0563	1.920E-01
    5.0577	1.824E-01
    5.0590	1.731E-01
    5.0604	1.642E-01
    5.0617	1.557E-01
    5.0631	1.474E-01
    5.0644	1.395E-01
    5.0658	1.320E-01
    5.0671	1.247E-01
    5.0685	1.179E-01
    5.0698	1.113E-01
    5.0712	1.050E-01
    5.0725	9.909E-02
    5.0739	9.344E-02
    5.0752	8.808E-02
    5.0766	8.301E-02
    5.0779	7.820E-02
    5.0793	7.365E-02
    5.0806	6.936E-02
    5.0820	6.530E-02
    5.0833	6.146E-02
    5.0847	5.785E-02
    5.0860	5.444E-02
    5.0874	5.123E-02
    5.0887	4.821E-02
    5.0901	4.535E-02
    5.0914	4.268E-02
    5.0928	4.016E-02
    5.0941	3.779E-02
    5.0955	3.557E-02
    5.0968	3.348E-02
    5.0982	3.151E-02
    5.0995	2.967E-02
    5.1009	2.794E-02
    5.1022	2.631E-02
    5.1036	2.479E-02
    5.1050	2.336E-02
    5.1063	2.202E-02
    5.1077	2.076E-02
    5.1090	1.957E-02
    5.1104	1.846E-02
    5.1117	1.741E-02
    5.1131	1.643E-02
    5.1144	1.550E-02
    5.1158	1.464E-02
    5.1171	1.382E-02
    5.1185	1.305E-02
    5.1198	1.233E-02
    5.1212	1.165E-02
    5.1225	1.102E-02
    5.1239	1.042E-02
    5.1252	9.854E-03
    5.1266	9.325E-03
    5.1279	8.827E-03
    5.1293	8.355E-03
    5.1306	7.913E-03
    5.1320	7.497E-03
    5.1333	7.103E-03
    5.1347	6.736E-03
    5.1360	6.323E-03
    5.1374	5.939E-03
    5.1387	5.580E-03
    5.1401	5.242E-03
    5.1414	4.926E-03
    5.1428	4.631E-03
    5.1441	4.353E-03
    5.1455	4.093E-03
    5.1468	3.850E-03
    5.1482	3.622E-03
    5.1495	3.409E-03
    5.1509	3.210E-03
    5.1522	3.021E-03
    5.1536	2.846E-03
    5.1549	2.681E-03
    5.1563	2.525E-03
    5.1577	2.380E-03
    5.1590	2.242E-03
    5.1604	2.113E-03
    5.1617	1.991E-03
    5.1631	1.876E-03
    5.1644	1.769E-03
    5.1658	1.667E-03
    5.1671	1.571E-03
    5.1685	1.480E-03
    5.1698	1.395E-03
    5.1712	1.315E-03
    5.1725	1.241E-03
    5.1739	1.172E-03
    5.1752	1.107E-03
    5.1766	1.047E-03
    5.1779	9.907E-04
    5.1793	9.371E-04
    5.1806	8.867E-04
    5.1820	8.390E-04
    5.1833	7.932E-04
    5.1847	7.500E-04
    5.1860	7.083E-04
    5.1874	6.690E-04
    5.1887	6.316E-04
    5.1901	5.960E-04
    5.1914	5.629E-04
    5.1928	5.317E-04
    5.1941	5.019E-04
    5.1955	4.740E-04
    5.1968	4.477E-04
    5.1982	4.230E-04
    5.1995	4.000E-04
    5.2009	3.782E-04
    5.2022	3.571E-04
    5.2036	3.369E-04
    5.2049	3.177E-04
    5.2063	2.992E-04
    5.2076	2.820E-04
    5.2090	2.656E-04
    5.2103	2.500E-04
    5.2117	2.356E-04
    5.2131	2.222E-04
    5.2144	2.101E-04
    5.2158	1.985E-04
    5.2171	1.872E-04
    5.2185	1.764E-04
    5.2198	1.659E-04
    5.2212	1.560E-04
    5.2225	1.467E-04
    5.2239	1.378E-04
    5.2252	1.292E-04
    5.2266	1.212E-04
    5.2279	1.137E-04
    5.2293	1.068E-04
    5.2306	1.006E-04
    5.2320	9.450E-05
    5.2333	8.859E-05
    5.2347	8.294E-05
    5.2360	7.746E-05
    5.2374	7.231E-05
    5.2387	6.737E-05
    5.2401	6.248E-05
    5.2414	5.779E-05
    5.2428	5.331E-05
    5.2441	4.907E-05
    5.2455	4.519E-05
    5.2468	4.156E-05
    5.2482	3.813E-05
    5.2495	3.496E-05
    5.2509	3.203E-05
    5.2522	2.926E-05
    5.2536	2.663E-05
    5.2549	2.403E-05
    5.2563	2.140E-05
    5.2576	1.880E-05
    5.2590	1.626E-05
    5.2603	1.379E-05
    5.2617	1.142E-05
