# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	        2.774e-06
2.655	        5.675e-06
2.657	        5.781e-06
2.658	        8.360e-06
2.659	        8.376e-06
2.661	        7.948e-06
2.662	        4.589e-06
2.663	        3.165e-06
2.665	        2.545e-07
2.666	        2.380e-07
2.667	        2.380e-07
2.669	        2.380e-07
2.670	        1.000e-08
2.671	        1.000e-08
2.673	        5.408e-08
2.674	        5.408e-08
2.675	        1.541e-06
2.677	        1.884e-06
2.678	        2.242e-06
2.679	        2.198e-06
2.681	        3.443e-06
2.682	        1.956e-06
2.684	        1.613e-06
2.685	        1.923e-06
2.686	        3.053e-06
2.688	        1.813e-06
2.689	        1.860e-06
2.690	        1.860e-06
2.692	        1.192e-06
2.693	        9.876e-07
2.694	        9.826e-07
2.696	        9.359e-07
2.697	        9.359e-07
2.698	        9.359e-07
2.700	        1.000e-08
2.701	        1.000e-08
2.702	        7.147e-07
2.704	        2.607e-06
2.705	        2.611e-06
2.707	        3.138e-06
2.708	        3.138e-06
2.709	        2.433e-06
2.711	        5.407e-07
2.712	        3.947e-06
2.713	        5.543e-06
2.715	        5.718e-06
2.716	        8.146e-06
2.717	        1.015e-05
2.719	        6.750e-06
2.720	        7.805e-06
2.721	        1.046e-05
2.723	        1.038e-05
2.724	        1.149e-05
2.725	        1.171e-05
2.727	        8.528e-06
2.728	        5.700e-06
2.729	        3.355e-06
2.731	        3.476e-07
2.732	        6.468e-07
2.734	        3.158e-06
2.735	        7.657e-06
2.736	        1.208e-05
2.738	        1.239e-05
2.739	        1.187e-05
2.740	        9.358e-06
2.742	        4.858e-06
2.743	        4.327e-07
2.744	        1.000e-08
2.746	        1.397e-06
2.747	        2.233e-06
2.748	        2.233e-06
2.750	        2.233e-06
2.751	        2.255e-06
2.752	        8.672e-07
2.754	        3.195e-08
2.755	        3.614e-08
2.757	        1.770e-06
2.758	        1.751e-06
2.759	        1.751e-06
2.761	        1.783e-06
2.762	        3.524e-06
2.763	        4.900e-06
2.765	        8.807e-06
2.766	        9.377e-06
2.767	        9.346e-06
2.769	        8.202e-06
2.770	        5.265e-06
2.771	        1.354e-06
2.773	        7.843e-07
2.774	        7.843e-07
2.775	        1.825e-07
2.777	        3.541e-07
2.778	        3.201e-06
2.779	        8.223e-06
2.781	        1.298e-05
2.782	        1.605e-05
2.784	        1.813e-05
2.785	        1.535e-05
2.786	        1.172e-05
2.788	        8.435e-06
2.789	        5.366e-06
2.790	        2.939e-06
2.792	        2.878e-06
2.793	        1.487e-06
2.794	        1.492e-08
2.796	        1.000e-08
2.797	        1.000e-08
2.798	        1.000e-08
2.800	        1.162e-06
2.801	        2.921e-06
2.802	        6.110e-06
2.804	        7.553e-06
2.805	        7.893e-06
2.807	        6.984e-06
2.808	        8.982e-06
2.809	        7.670e-06
2.811	        6.227e-06
2.812	        5.887e-06
2.813	        5.773e-06
2.815	        4.539e-06
2.816	        3.451e-06
2.817	        4.115e-06
2.819	        4.115e-06
2.820	        3.985e-06
2.821	        1.680e-06
2.823	        1.989e-06
2.824	        2.299e-06
2.825	        3.119e-06
2.827	        3.167e-06
2.828	        2.949e-06
2.829	        1.851e-06
2.831	        1.858e-06
2.832	        1.038e-06
2.834	        1.887e-06
2.835	        5.735e-06
2.836	        5.755e-06
2.838	        4.785e-06
2.839	        6.604e-06
2.840	        6.877e-06
2.842	        3.049e-06
2.843	        3.037e-06
2.844	        6.656e-06
2.846	        7.134e-06
2.847	        8.005e-06
2.848	        1.211e-05
2.850	        1.311e-05
2.851	        9.482e-06
2.852	        7.186e-06
2.854	        5.144e-06
2.855	        1.019e-06
2.857	        1.293e-08
2.858	        6.928e-07
2.859	        6.952e-07
2.861	        1.697e-06
2.862	        1.837e-06
2.863	        1.837e-06
2.865	        1.157e-06
2.866	        1.178e-06
2.867	        5.626e-07
2.869	        4.200e-07
2.870	        4.593e-07
2.871	        4.593e-07
2.873	        4.363e-07
2.874	        1.035e-06
2.875	        2.339e-06
2.877	        2.300e-06
2.878	        2.300e-06
2.879	        2.318e-06
2.881	        2.943e-06
2.882	        2.288e-06
2.884	        2.396e-06
2.885	        2.396e-06
2.886	        2.378e-06
2.888	        8.235e-07
2.889	        1.738e-07
2.890	        6.523e-08
2.892	        9.276e-08
2.893	        6.079e-07
2.894	        5.526e-07
2.896	        5.526e-07
2.897	        8.752e-07
2.898	        2.450e-06
2.900	        1.935e-06
2.901	        1.938e-06
2.902	        3.854e-06
2.904	        3.565e-06
2.905	        1.963e-06
2.906	        1.963e-06
2.908	        1.960e-06
2.909	        3.207e-06
2.911	        3.990e-06
2.912	        4.610e-06
2.913	        7.722e-06
2.915	        8.501e-06
2.916	        6.490e-06
2.917	        7.477e-06
2.919	        1.066e-05
2.920	        8.740e-06
2.921	        8.587e-06
2.923	        9.173e-06
2.924	        8.994e-06
2.925	        9.234e-06
2.927	        1.210e-05
2.928	        1.274e-05
2.929	        1.138e-05
2.931	        1.108e-05
2.932	        9.440e-06
2.934	        5.407e-06
2.935	        4.138e-06
2.936	        3.800e-06
2.938	        3.830e-06
2.939	        2.462e-06
2.940	        4.121e-06
2.942	        4.844e-06
2.943	        6.653e-06
2.944	        9.640e-06
2.946	        1.240e-05
2.947	        1.444e-05
2.948	        1.498e-05
2.950	        1.313e-05
2.951	        8.824e-06
2.952	        5.509e-06
2.954	        1.785e-06
2.955	        5.188e-07
2.956	        5.183e-07
2.958	        4.867e-07
2.959	        1.000e-08
2.961	        1.000e-08
2.962	        1.000e-08
2.963	        1.000e-08
2.965	        1.000e-08
2.966	        1.000e-08
2.967	        1.000e-08
2.969	        1.000e-08
2.970	        1.000e-08
2.971	        1.000e-08
2.973	        6.465e-07
2.974	        6.465e-07
2.975	        6.465e-07
2.977	        6.465e-07
2.978	        6.465e-07
2.979	        1.283e-07
2.981	        1.722e-06
2.982	        1.722e-06
2.984	        1.722e-06
2.985	        1.722e-06
2.986	        1.697e-06
2.988	        7.901e-07
2.989	        2.949e-06
2.990	        3.670e-06
2.992	        3.672e-06
2.993	        6.607e-06
2.994	        1.080e-05
2.996	        1.094e-05
2.997	        1.158e-05
2.998	        1.417e-05
3.000	        1.121e-05
3.001	        6.329e-06
3.002	        6.626e-06
3.004	        5.260e-06
3.005	        2.673e-06
3.006	        2.607e-06
3.008	        3.961e-06
3.009	        1.466e-06
3.011	        1.466e-06
3.012	        1.466e-06
3.013	        2.778e-06
3.015	        3.091e-06
3.016	        3.173e-06
3.017	        3.173e-06
3.019	        3.630e-06
3.020	        4.524e-06
3.021	        3.316e-06
3.023	        3.135e-06
3.024	        3.682e-06
3.025	        3.234e-06
3.027	        1.025e-06
3.028	        5.658e-07
3.029	        5.658e-07
3.031	        1.953e-08
3.032	        1.000e-08
3.034	        1.000e-08
3.035	        1.000e-08
3.036	        6.660e-08
3.038	        6.660e-08
3.039	        6.660e-08
3.040	        6.660e-08
3.042	        6.660e-08
3.043	        4.716e-08
3.044	        4.716e-08
3.046	        4.716e-08
3.047	        4.716e-08
3.048	        6.843e-08
3.050	        1.788e-06
3.051	        3.704e-06
3.052	        5.049e-06
3.054	        5.095e-06
3.055	        5.074e-06
3.056	        3.317e-06
3.058	        1.401e-06
3.059	        5.628e-08
3.061	        1.000e-08
3.062	        2.072e-06
3.063	        2.898e-06
3.065	        2.898e-06
3.066	        2.898e-06
3.067	        2.898e-06
3.069	        8.356e-07
3.070	        1.000e-08
3.071	        1.000e-08
3.073	        1.000e-08
3.074	        3.755e-07
3.075	        9.237e-07
3.077	        1.017e-06
3.078	        1.920e-06
3.079	        2.955e-06
3.081	        3.844e-06
3.082	        4.456e-06
3.084	        4.367e-06
3.085	        5.489e-06
3.086	        5.202e-06
3.088	        3.947e-06
3.089	        2.788e-06
3.090	        3.322e-06
3.092	        3.429e-06
3.093	        6.692e-06
3.094	        1.105e-05
3.096	        1.110e-05
3.097	        1.056e-05
3.098	        8.426e-06
3.100	        4.416e-06
3.101	        5.481e-08
3.102	        1.000e-08
3.104	        1.621e-06
3.105	        3.933e-06
3.106	        3.933e-06
3.108	        3.933e-06
3.109	        3.933e-06
3.111	        2.322e-06
3.112	        1.000e-08
3.113	        1.632e-08
3.115	        2.643e-08
3.116	        2.643e-08
3.117	        2.643e-08
3.119	        2.643e-08
3.120	        2.011e-08
3.121	        1.000e-08
3.123	        1.000e-08
3.124	        1.000e-08
3.125	        1.000e-08
3.127	        1.000e-08
3.128	        1.138e-06
3.129	        1.166e-06
3.131	        1.166e-06
3.132	        1.166e-06
3.134	        1.166e-06
3.135	        4.194e-08
3.136	        6.470e-07
3.138	        6.470e-07
3.139	        6.470e-07
3.140	        6.470e-07
3.142	        6.425e-07
3.143	        1.000e-08
3.144	        1.000e-08
3.146	        1.000e-08
3.147	        1.000e-08
3.148	        1.000e-08
3.150	        1.000e-08
3.151	        1.003e-06
3.152	        1.891e-06
3.154	        1.891e-06
3.155	        1.917e-06
3.156	        5.243e-06
3.158	        8.797e-06
3.159	        1.017e-05
3.161	        1.119e-05
3.162	        1.123e-05
3.163	        8.008e-06
3.165	        4.259e-06
3.166	        2.571e-06
3.167	        4.033e-06
3.169	        6.482e-06
3.170	        8.159e-06
3.171	        7.904e-06
3.173	        7.342e-06
3.174	        4.860e-06
3.175	        2.345e-06
3.177	        7.447e-07
3.178	        2.364e-06
3.179	        2.393e-06
3.181	        2.393e-06
3.182	        2.393e-06
3.184	        2.210e-06
3.185	        1.757e-06
3.186	        4.693e-06
3.188	        4.701e-06
3.189	        4.704e-06
3.190	        6.431e-06
3.192	        6.853e-06
3.193	        3.969e-06
3.194	        3.961e-06
3.196	        3.958e-06
3.197	        2.274e-06
3.198	        1.412e-07
3.200	        5.305e-08
3.201	        5.305e-08
3.202	        5.299e-08
3.204	        1.000e-08
3.205	        1.000e-08
3.206	        1.000e-08
3.208	        1.000e-08
3.209	        1.000e-08
3.211	        1.000e-08
3.212	        1.000e-08
3.213	        1.000e-08
3.215	        1.000e-08
3.216	        1.000e-08
3.217	        1.000e-08
3.219	        1.000e-08
3.220	        1.000e-08
3.221	        1.000e-08
3.223	        1.000e-08
3.224	        1.000e-08
3.225	        1.000e-08
3.227	        1.000e-08
3.228	        1.000e-08
3.229	        1.000e-08
3.231	        1.000e-08
3.232	        1.000e-08
3.233	        1.000e-08
3.235	        1.000e-08
3.236	        1.000e-08
3.238	        1.000e-08
3.239	        1.000e-08
3.240	        1.000e-08
3.242	        1.000e-08
3.243	        1.000e-08
3.244	        1.000e-08
3.246	        1.000e-08
3.247	        1.000e-08
3.248	        1.000e-08
3.250	        1.000e-08
3.251	        1.000e-08
3.252	        1.000e-08
3.254	        1.000e-08
3.255	        1.000e-08
3.256	        1.000e-08
3.258	        1.000e-08
3.259	        1.000e-08
3.261	        1.000e-08
3.262	        1.000e-08
3.263	        1.000e-08
3.265	        1.000e-08
3.266	        1.000e-08
3.267	        1.000e-08
3.269	        1.000e-08
3.270	        1.000e-08
3.271	        1.000e-08
3.273	        1.000e-08
3.274	        1.000e-08
3.275	        1.000e-08
3.277	        1.000e-08
3.278	        1.000e-08
3.279	        1.000e-08
3.281	        1.000e-08
3.282	        1.000e-08
3.283	        1.000e-08
3.285	        1.000e-08
3.286	        1.000e-08
3.288	        1.000e-08
3.289	        1.000e-08
3.290	        1.000e-08
3.292	        1.000e-08
3.293	        1.000e-08
3.294	        1.000e-08
3.296	        1.000e-08
3.297	        1.000e-08
3.298	        1.000e-08
3.300	        1.000e-08
3.301	        1.000e-08
3.302	        1.000e-08
3.304	        1.000e-08
3.305	        1.000e-08
3.306	        1.000e-08
3.308	        1.000e-08
3.309	        1.000e-08
3.311	        1.000e-08
3.312	        1.000e-08
3.313	        1.000e-08
3.315	        1.000e-08
3.316	        1.000e-08
3.317	        1.000e-08
3.319	        1.000e-08
3.320	        1.000e-08
3.321	        1.000e-08
3.323	        1.000e-08
3.324	        1.000e-08
3.325	        1.000e-08
3.327	        1.000e-08
3.328	        1.000e-08
3.329	        1.000e-08
3.331	        1.000e-08
3.332	        1.000e-08
3.333	        1.000e-08
3.335	        1.000e-08
3.336	        1.000e-08
3.338	        1.000e-08
3.339	        1.000e-08
3.340	        1.000e-08
3.342	        1.000e-08
3.343	        1.000e-08
3.344	        1.000e-08
3.346	        1.000e-08
3.347	        1.000e-08
3.348	        1.000e-08
3.350	        1.000e-08
3.351	        1.000e-08
3.352	        1.000e-08
3.354	        1.000e-08
3.355	        1.000e-08
3.356	        1.000e-08
3.358	        1.000e-08
3.359	        1.000e-08
3.361	        1.000e-08
3.362	        1.000e-08
3.363	        1.000e-08
3.365	        1.000e-08
3.366	        1.000e-08
3.367	        1.000e-08
3.369	        1.000e-08
3.370	        1.000e-08
3.371	        1.000e-08
3.373	        1.000e-08
3.374	        1.000e-08
3.375	        1.000e-08
3.377	        1.000e-08
3.378	        1.000e-08
3.379	        1.000e-08
3.381	        1.000e-08
3.382	        1.000e-08
3.383	        1.000e-08
3.385	        1.000e-08
3.386	        1.000e-08
3.388	        1.000e-08
3.389	        1.000e-08
3.390	        1.000e-08
3.392	        1.000e-08
3.393	        1.000e-08
3.394	        1.000e-08
3.396	        1.000e-08
3.397	        1.000e-08
3.398	        1.000e-08
3.400	        1.000e-08
3.401	        1.000e-08
3.402	        1.000e-08
3.404	        1.000e-08
3.405	        1.000e-08
3.406	        1.000e-08
3.408	        1.000e-08
3.409	        1.000e-08
3.411	        1.000e-08
3.412	        1.000e-08
3.413	        1.000e-08
3.415	        1.000e-08
3.416	        1.000e-08
3.417	        1.000e-08
3.419	        1.000e-08
3.420	        1.000e-08
3.421	        1.000e-08
3.423	        1.000e-08
3.424	        1.000e-08
3.425	        1.000e-08
3.427	        1.000e-08
3.428	        1.000e-08
3.429	        1.000e-08
3.431	        1.000e-08
3.432	        1.000e-08
3.433	        1.000e-08
3.435	        1.000e-08
3.436	        1.000e-08
3.438	        1.000e-08
3.439	        1.000e-08
3.440	        1.000e-08
3.442	        1.000e-08
3.443	        1.000e-08
3.444	        1.000e-08
3.446	        1.000e-08
3.447	        1.000e-08
3.448	        1.000e-08
3.450	        1.000e-08
3.451	        1.000e-08
3.452	        1.000e-08
3.454	        1.000e-08
3.455	        1.000e-08
3.456	        1.000e-08
3.458	        1.000e-08
3.459	        1.000e-08
3.461	        1.000e-08
3.462	        1.000e-08
3.463	        1.000e-08
3.465	        1.000e-08
3.466	        1.000e-08
3.467	        1.000e-08
3.469	        1.000e-08
3.470	        1.000e-08
3.471	        1.000e-08
3.473	        1.000e-08
3.474	        1.000e-08
3.475	        1.000e-08
3.477	        1.000e-08
3.478	        1.000e-08
3.479	        1.000e-08
3.481	        1.000e-08
3.482	        1.000e-08
3.483	        1.000e-08
3.485	        1.000e-08
3.486	        1.000e-08
3.488	        1.000e-08
3.489	        1.000e-08
3.490	        1.000e-08
3.492	        1.000e-08
3.493	        1.000e-08
3.494	        1.000e-08
3.496	        1.000e-08
3.497	        1.000e-08
3.498	        1.000e-08
3.500	        1.000e-08
3.501	        1.000e-08
3.502	        1.000e-08
3.504	        1.000e-08
3.505	        1.000e-08
3.506	        1.000e-08
3.508	        1.000e-08
3.509	        1.000e-08
3.510	        1.000e-08
3.512	        1.000e-08
3.513	        1.000e-08
3.515	        1.000e-08
3.516	        1.000e-08
3.517	        1.000e-08
3.519	        1.000e-08
3.520	        1.000e-08
3.521	        1.000e-08
3.523	        1.000e-08
3.524	        1.000e-08
3.525	        1.000e-08
3.527	        1.000e-08
3.528	        1.514e-08
3.529	        6.302e-07
3.531	        6.707e-07
3.532	        6.707e-07
3.533	        7.886e-07
3.535	        1.057e-06
3.536	        5.014e-07
3.538	        1.525e-06
3.539	        1.725e-06
3.540	        1.607e-06
3.542	        1.370e-06
3.543	        4.772e-06
3.544	        9.013e-06
3.546	        1.326e-05
3.547	        1.784e-05
3.548	        2.386e-05
3.550	        2.485e-05
3.551	        2.139e-05
3.552	        1.843e-05
3.554	        1.731e-05
3.555	        1.741e-05
3.556	        2.060e-05
3.558	        2.740e-05
3.559	        3.475e-05
3.560	        3.808e-05
3.562	        3.652e-05
3.563	        3.241e-05
3.565	        2.795e-05
3.566	        2.600e-05
3.567	        2.786e-05
3.569	        3.238e-05
3.570	        3.751e-05
3.571	        4.049e-05
3.573	        4.074e-05
3.574	        3.894e-05
3.575	        3.405e-05
3.577	        2.901e-05
3.578	        2.677e-05
3.579	        2.587e-05
3.581	        2.645e-05
3.582	        2.959e-05
3.583	        3.322e-05
3.585	        3.646e-05
3.586	        3.911e-05
3.588	        4.134e-05
3.589	        4.514e-05
3.590	        4.992e-05
3.592	        5.270e-05
3.593	        5.414e-05
3.594	        5.645e-05
3.596	        5.843e-05
3.597	        5.875e-05
3.598	        5.843e-05
3.600	        5.699e-05
3.601	        5.455e-05
3.602	        5.369e-05
3.604	        5.510e-05
3.605	        5.795e-05
3.606	        6.162e-05
3.608	        6.289e-05
3.609	        6.057e-05
3.610	        5.838e-05
3.612	        5.795e-05
3.613	        5.718e-05
3.615	        5.748e-05
3.616	        6.050e-05
3.617	        6.334e-05
3.619	        6.515e-05
3.620	        6.990e-05
3.621	        7.730e-05
3.623	        8.462e-05
3.624	        9.123e-05
3.625	        9.435e-05
3.627	        9.300e-05
3.628	        9.051e-05
3.629	        8.703e-05
3.631	        8.276e-05
3.632	        8.137e-05
3.633	        8.310e-05
3.635	        8.569e-05
3.636	        8.914e-05
3.638	        9.407e-05
3.639	        1.008e-04
3.640	        1.073e-04
3.642	        1.102e-04
3.643	        1.094e-04
3.644	        1.071e-04
3.646	        1.044e-04
3.647	        1.023e-04
3.648	        1.018e-04
3.650	        1.039e-04
3.651	        1.080e-04
3.652	        1.119e-04
3.654	        1.151e-04
3.655	        1.180e-04
3.656	        1.204e-04
3.658	        1.205e-04
3.659	        1.188e-04
3.660	        1.186e-04
3.662	        1.219e-04
3.663	        1.277e-04
3.665	        1.358e-04
3.666	        1.461e-04
3.667	        1.568e-04
3.669	        1.669e-04
3.670	        1.761e-04
3.671	        1.841e-04
3.673	        1.918e-04
3.674	        2.000e-04
3.675	        2.098e-04
3.677	        2.210e-04
3.678	        2.327e-04
3.679	        2.449e-04
3.681	        2.558e-04
3.682	        2.646e-04
3.683	        2.746e-04
3.685	        2.872e-04
3.686	        3.006e-04
3.688	        3.159e-04
3.689	        3.330e-04
3.690	        3.476e-04
3.692	        3.601e-04
3.693	        3.749e-04
3.694	        3.931e-04
3.696	        4.126e-04
3.697	        4.338e-04
3.698	        4.594e-04
3.700	        4.894e-04
3.701	        5.217e-04
3.702	        5.556e-04
3.704	        5.912e-04
3.705	        6.275e-04
3.706	        6.635e-04
3.708	        6.994e-04
3.709	        7.375e-04
3.710	        7.790e-04
3.712	        8.236e-04
3.713	        8.715e-04
3.715	        9.232e-04
3.716	        9.793e-04
3.717	        1.040e-03
3.719	        1.103e-03
3.720	        1.166e-03
3.721	        1.232e-03
3.723	        1.301e-03
3.724	        1.374e-03
3.725	        1.454e-03
3.727	        1.544e-03
3.728	        1.641e-03
3.729	        1.745e-03
3.731	        1.855e-03
3.732	        1.972e-03
3.733	        2.095e-03
3.735	        2.225e-03
3.736	        2.362e-03
3.738	        2.508e-03
3.739	        2.660e-03
3.740	        2.818e-03
3.742	        2.984e-03
3.743	        3.161e-03
3.744	        3.348e-03
3.746	        3.548e-03
3.747	        3.763e-03
3.748	        3.994e-03
3.750	        4.241e-03
3.751	        4.504e-03
3.752	        4.783e-03
3.754	        5.077e-03
3.755	        5.388e-03
3.756	        5.720e-03
3.758	        6.073e-03
3.759	        6.451e-03
3.760	        6.856e-03
3.762	        7.286e-03
3.763	        7.739e-03
3.765	        8.218e-03
3.766	        8.728e-03
3.767	        9.266e-03
3.769	        9.837e-03
3.770	        1.045e-02
3.771	        1.109e-02
3.773	        1.178e-02
3.774	        1.252e-02
3.775	        1.331e-02
3.777	        1.415e-02
3.778	        1.504e-02
3.779	        1.600e-02
3.781	        1.701e-02
3.782	        1.808e-02
3.783	        1.923e-02
3.785	        2.046e-02
3.786	        2.177e-02
3.788	        2.316e-02
3.789	        2.466e-02
3.790	        2.626e-02
3.792	        2.796e-02
3.793	        2.979e-02
3.794	        3.174e-02
3.796	        3.382e-02
3.797	        3.605e-02
3.798	        3.845e-02
3.800	        4.101e-02
3.801	        4.375e-02
3.802	        4.668e-02
3.804	        4.982e-02
3.805	        5.318e-02
3.806	        5.677e-02
3.808	        6.063e-02
3.809	        6.477e-02
3.810	        6.920e-02
3.812	        7.394e-02
3.813	        7.902e-02
3.815	        8.444e-02
3.816	        9.024e-02
3.817	        9.645e-02
3.819	        1.031e-01
3.820	        1.102e-01
3.821	        1.177e-01
3.823	        1.258e-01
3.824	        1.344e-01
3.825	        1.435e-01
3.827	        1.533e-01
3.828	        1.636e-01
3.829	        1.746e-01
3.831	        1.862e-01
3.832	        1.985e-01
3.833	        2.114e-01
3.835	        2.250e-01
3.836	        2.393e-01
3.837	        2.543e-01
3.839	        2.700e-01
3.840	        2.863e-01
3.842	        3.033e-01
3.843	        3.209e-01
3.844	        3.391e-01
3.846	        3.578e-01
3.847	        3.771e-01
3.848	        3.967e-01
3.850	        4.167e-01
3.851	        4.370e-01
3.852	        4.576e-01
3.854	        4.782e-01
3.855	        4.990e-01
3.856	        5.196e-01
3.858	        5.402e-01
3.859	        5.605e-01
3.860	        5.805e-01
3.862	        6.000e-01
3.863	        6.191e-01
3.865	        6.376e-01
3.866	        6.555e-01
3.867	        6.727e-01
3.869	        6.893e-01
3.870	        7.051e-01
3.871	        7.201e-01
3.873	        7.343e-01
3.874	        7.477e-01
3.875	        7.604e-01
3.877	        7.722e-01
3.878	        7.832e-01
3.879	        7.935e-01
3.881	        8.030e-01
3.882	        8.118e-01
3.883	        8.198e-01
3.885	        8.272e-01
3.886	        8.340e-01
3.887	        8.402e-01
3.889	        8.458e-01
3.890	        8.509e-01
3.892	        8.556e-01
3.893	        8.597e-01
3.894	        8.635e-01
3.896	        8.669e-01
3.897	        8.700e-01
3.898	        8.727e-01
3.900	        8.751e-01
3.901	        8.773e-01
3.902	        8.793e-01
3.904	        8.810e-01
3.905	        8.825e-01
3.906	        8.839e-01
3.908	        8.851e-01
3.909	        8.862e-01
3.910	        8.872e-01
3.912	        8.880e-01
3.913	        8.888e-01
3.915	        8.895e-01
3.916	        8.901e-01
3.917	        8.907e-01
3.919	        8.912e-01
3.920	        8.916e-01
3.921	        8.920e-01
3.923	        8.924e-01
3.924	        8.927e-01
3.925	        8.930e-01
3.927	        8.933e-01
3.928	        8.936e-01
3.929	        8.939e-01
3.931	        8.941e-01
3.932	        8.944e-01
3.933	        8.946e-01
3.935	        8.948e-01
3.936	        8.950e-01
3.937	        8.952e-01
3.939	        8.954e-01
3.940	        8.956e-01
3.942	        8.957e-01
3.943	        8.959e-01
3.944	        8.960e-01
3.946	        8.962e-01
3.947	        8.963e-01
3.948	        8.964e-01
3.950	        8.966e-01
3.951	        8.967e-01
3.952	        8.968e-01
3.954	        8.969e-01
3.955	        8.970e-01
3.956	        8.970e-01
3.958	        8.971e-01
3.959	        8.972e-01
3.960	        8.973e-01
3.962	        8.973e-01
3.963	        8.974e-01
3.965	        8.974e-01
3.966	        8.975e-01
3.967	        8.975e-01
3.969	        8.975e-01
3.970	        8.976e-01
3.971	        8.976e-01
3.973	        8.976e-01
3.974	        8.976e-01
3.975	        8.976e-01
3.977	        8.976e-01
3.978	        8.976e-01
3.979	        8.977e-01
3.981	        8.977e-01
3.982	        8.977e-01
3.983	        8.977e-01
3.985	        8.977e-01
3.986	        8.977e-01
3.987	        8.977e-01
3.989	        8.976e-01
3.990	        8.976e-01
3.992	        8.976e-01
3.993	        8.976e-01
3.994	        8.976e-01
3.996	        8.975e-01
3.997	        8.975e-01
3.998	        8.974e-01
4.000	        8.973e-01
4.001	        8.973e-01
4.002	        8.972e-01
4.004	        8.971e-01
4.005	        8.970e-01
4.006	        8.969e-01
4.008	        8.968e-01
4.009	        8.967e-01
4.010	        8.966e-01
4.012	        8.964e-01
4.013	        8.963e-01
4.015	        8.961e-01
4.016	        8.959e-01
4.017	        8.957e-01
4.019	        8.955e-01
4.020	        8.953e-01
4.021	        8.951e-01
4.023	        8.949e-01
4.024	        8.947e-01
4.025	        8.945e-01
4.027	        8.943e-01
4.028	        8.941e-01
4.029	        8.939e-01
4.031	        8.937e-01
4.032	        8.935e-01
4.033	        8.933e-01
4.035	        8.931e-01
4.036	        8.929e-01
4.037	        8.927e-01
4.039	        8.926e-01
4.040	        8.924e-01
4.042	        8.923e-01
4.043	        8.922e-01
4.044	        8.922e-01
4.046	        8.921e-01
4.047	        8.921e-01
4.048	        8.920e-01
4.050	        8.920e-01
4.051	        8.920e-01
4.052	        8.920e-01
4.054	        8.921e-01
4.055	        8.921e-01
4.056	        8.922e-01
4.058	        8.923e-01
4.059	        8.924e-01
4.060	        8.926e-01
4.062	        8.927e-01
4.063	        8.929e-01
4.065	        8.930e-01
4.066	        8.932e-01
4.067	        8.933e-01
4.069	        8.935e-01
4.070	        8.937e-01
4.071	        8.938e-01
4.073	        8.940e-01
4.074	        8.941e-01
4.075	        8.942e-01
4.077	        8.943e-01
4.078	        8.944e-01
4.079	        8.945e-01
4.081	        8.946e-01
4.082	        8.946e-01
4.083	        8.946e-01
4.085	        8.945e-01
4.086	        8.945e-01
4.087	        8.943e-01
4.089	        8.942e-01
4.090	        8.940e-01
4.092	        8.938e-01
4.093	        8.935e-01
4.094	        8.932e-01
4.096	        8.929e-01
4.097	        8.926e-01
4.098	        8.922e-01
4.100	        8.917e-01
4.101	        8.912e-01
4.102	        8.907e-01
4.104	        8.902e-01
4.105	        8.896e-01
4.106	        8.890e-01
4.108	        8.883e-01
4.109	        8.877e-01
4.110	        8.870e-01
4.112	        8.864e-01
4.113	        8.857e-01
4.114	        8.851e-01
4.116	        8.844e-01
4.117	        8.837e-01
4.119	        8.831e-01
4.120	        8.824e-01
4.121	        8.818e-01
4.123	        8.812e-01
4.124	        8.806e-01
4.125	        8.800e-01
4.127	        8.795e-01
4.128	        8.790e-01
4.129	        8.786e-01
4.131	        8.783e-01
4.132	        8.780e-01
4.133	        8.777e-01
4.135	        8.775e-01
4.136	        8.774e-01
4.137	        8.772e-01
4.139	        8.772e-01
4.140	        8.772e-01
4.142	        8.772e-01
4.143	        8.774e-01
4.144	        8.776e-01
4.146	        8.778e-01
4.147	        8.781e-01
4.148	        8.785e-01
4.150	        8.790e-01
4.151	        8.795e-01
4.152	        8.800e-01
4.154	        8.806e-01
4.155	        8.812e-01
4.156	        8.818e-01
4.158	        8.825e-01
4.159	        8.832e-01
4.160	        8.839e-01
4.162	        8.846e-01
4.163	        8.853e-01
4.164	        8.861e-01
4.166	        8.868e-01
4.167	        8.876e-01
4.169	        8.883e-01
4.170	        8.890e-01
4.171	        8.897e-01
4.173	        8.903e-01
4.174	        8.909e-01
4.175	        8.914e-01
4.177	        8.919e-01
4.178	        8.923e-01
4.179	        8.926e-01
4.181	        8.929e-01
4.182	        8.932e-01
4.183	        8.934e-01
4.185	        8.935e-01
4.186	        8.936e-01
4.187	        8.936e-01
4.189	        8.936e-01
4.190	        8.934e-01
4.192	        8.932e-01
4.193	        8.930e-01
4.194	        8.926e-01
4.196	        8.923e-01
4.197	        8.918e-01
4.198	        8.914e-01
4.200	        8.908e-01
4.201	        8.903e-01
4.202	        8.897e-01
4.204	        8.891e-01
4.205	        8.885e-01
4.206	        8.879e-01
4.208	        8.872e-01
4.209	        8.865e-01
4.210	        8.858e-01
4.212	        8.852e-01
4.213	        8.845e-01
4.214	        8.838e-01
4.216	        8.831e-01
4.217	        8.824e-01
4.219	        8.818e-01
