# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	        3.421e-06
2.655	        2.717e-06
2.657	        2.904e-06
2.658	        2.904e-06
2.659	        2.904e-06
2.661	        2.370e-06
2.662	        3.798e-06
2.663	        5.010e-06
2.665	        6.470e-06
2.666	        7.268e-06
2.667	        7.736e-06
2.669	        9.335e-06
2.670	        9.377e-06
2.671	        9.383e-06
2.673	        9.437e-06
2.674	        7.652e-06
2.675	        6.441e-06
2.677	        5.370e-06
2.678	        6.704e-06
2.679	        8.364e-06
2.681	        7.781e-06
2.682	        9.177e-06
2.684	        9.488e-06
2.685	        8.518e-06
2.686	        8.514e-06
2.688	        9.124e-06
2.689	        7.947e-06
2.690	        5.832e-06
2.692	        3.694e-06
2.693	        2.491e-06
2.694	        1.808e-06
2.696	        3.252e-06
2.697	        3.252e-06
2.698	        3.552e-06
2.700	        3.485e-06
2.701	        5.404e-06
2.702	        7.243e-06
2.704	        7.716e-06
2.705	        9.055e-06
2.707	        9.790e-06
2.708	        9.928e-06
2.709	        1.088e-05
2.711	        1.218e-05
2.712	        1.185e-05
2.713	        9.935e-06
2.715	        9.047e-06
2.716	        8.526e-06
2.717	        7.187e-06
2.719	        5.722e-06
2.720	        3.823e-06
2.721	        2.877e-06
2.723	        2.874e-06
2.724	        3.583e-06
2.725	        3.583e-06
2.727	        2.612e-06
2.728	        2.694e-06
2.729	        3.120e-06
2.731	        3.764e-06
2.732	        3.812e-06
2.734	        4.194e-06
2.735	        3.775e-06
2.736	        2.846e-06
2.738	        2.846e-06
2.739	        2.933e-06
2.740	        5.221e-06
2.742	        7.549e-06
2.743	        6.880e-06
2.744	        6.832e-06
2.746	        7.880e-06
2.747	        7.290e-06
2.748	        7.290e-06
2.750	        7.290e-06
2.751	        7.203e-06
2.752	        5.757e-06
2.754	        3.370e-06
2.755	        3.370e-06
2.757	        3.369e-06
2.758	        1.969e-06
2.759	        3.031e-06
2.761	        4.253e-06
2.762	        4.253e-06
2.763	        4.253e-06
2.765	        3.326e-06
2.766	        2.959e-06
2.767	        2.963e-06
2.769	        2.963e-06
2.770	        3.054e-06
2.771	        1.555e-06
2.773	        6.763e-07
2.774	        8.142e-07
2.775	        1.505e-06
2.777	        2.301e-06
2.778	        2.301e-06
2.779	        2.335e-06
2.781	        2.952e-06
2.782	        3.885e-06
2.784	        6.548e-06
2.785	        7.283e-06
2.786	        7.938e-06
2.788	        8.535e-06
2.789	        7.796e-06
2.790	        7.796e-06
2.792	        7.758e-06
2.793	        7.143e-06
2.794	        6.080e-06
2.796	        3.228e-06
2.797	        3.095e-06
2.798	        2.853e-06
2.800	        2.389e-06
2.801	        2.369e-06
2.802	        2.370e-06
2.804	        2.695e-06
2.805	        2.693e-06
2.807	        2.830e-06
2.808	        3.394e-06
2.809	        2.448e-06
2.811	        2.840e-06
2.812	        3.789e-06
2.813	        4.847e-06
2.815	        4.846e-06
2.816	        4.586e-06
2.817	        4.586e-06
2.819	        4.450e-06
2.820	        4.208e-06
2.821	        4.208e-06
2.823	        3.265e-06
2.824	        1.491e-06
2.825	        4.755e-07
2.827	        7.055e-07
2.828	        6.410e-07
2.829	        6.408e-07
2.831	        6.408e-07
2.832	        5.813e-07
2.834	        1.279e-06
2.835	        1.279e-06
2.836	        1.279e-06
2.838	        1.201e-06
2.839	        9.713e-07
2.840	        9.713e-07
2.842	        1.444e-06
2.843	        1.580e-06
2.844	        1.317e-06
2.846	        6.189e-07
2.847	        6.189e-07
2.848	        9.355e-07
2.850	        9.394e-07
2.851	        1.421e-06
2.852	        1.425e-06
2.854	        9.525e-07
2.855	        8.166e-07
2.857	        8.166e-07
2.858	        8.166e-07
2.859	        1.637e-06
2.861	        1.321e-06
2.862	        1.397e-06
2.863	        9.151e-07
2.865	        9.107e-07
2.866	        9.107e-07
2.867	        9.107e-07
2.869	        9.107e-07
2.870	        9.107e-07
2.871	        1.254e-07
2.873	        1.369e-07
2.874	        5.714e-08
2.875	        5.714e-08
2.877	        9.057e-07
2.878	        1.634e-06
2.879	        1.638e-06
2.881	        1.638e-06
2.882	        1.638e-06
2.884	        1.602e-06
2.885	        1.591e-06
2.886	        1.591e-06
2.888	        1.591e-06
2.889	        7.419e-07
2.890	        1.357e-08
2.892	        1.000e-08
2.893	        1.000e-08
2.894	        1.000e-08
2.896	        3.040e-07
2.897	        2.361e-06
2.898	        3.307e-06
2.900	        4.012e-06
2.901	        4.286e-06
2.902	        4.489e-06
2.904	        4.489e-06
2.905	        4.489e-06
2.906	        4.490e-06
2.908	        4.531e-06
2.909	        2.474e-06
2.911	        1.528e-06
2.912	        8.233e-07
2.913	        5.488e-07
2.915	        3.456e-07
2.916	        3.519e-07
2.917	        3.994e-07
2.919	        3.988e-07
2.920	        6.378e-08
2.921	        6.378e-08
2.923	        6.378e-08
2.924	        6.378e-08
2.925	        4.083e-07
2.927	        4.127e-07
2.928	        4.155e-07
2.929	        1.128e-06
2.931	        1.128e-06
2.932	        1.131e-06
2.934	        1.462e-06
2.935	        1.462e-06
2.936	        1.462e-06
2.938	        1.118e-06
2.939	        1.423e-06
2.940	        1.878e-06
2.942	        1.255e-06
2.943	        1.256e-06
2.944	        1.710e-06
2.946	        1.460e-06
2.947	        1.460e-06
2.948	        1.460e-06
2.950	        1.903e-06
2.951	        5.052e-06
2.952	        4.981e-06
2.954	        5.113e-06
2.955	        5.129e-06
2.956	        4.673e-06
2.958	        4.923e-06
2.959	        7.017e-06
2.961	        7.442e-06
2.962	        6.998e-06
2.963	        3.539e-06
2.965	        3.315e-06
2.966	        3.362e-06
2.967	        3.907e-06
2.969	        3.926e-06
2.970	        3.595e-06
2.971	        1.500e-06
2.973	        1.080e-06
2.974	        1.868e-06
2.975	        3.247e-06
2.977	        4.163e-06
2.978	        5.019e-06
2.979	        5.002e-06
2.981	        5.239e-06
2.982	        5.242e-06
2.984	        5.704e-06
2.985	        5.719e-06
2.986	        5.106e-06
2.988	        3.734e-06
2.989	        2.649e-06
2.990	        1.664e-06
2.992	        1.666e-06
2.993	        1.413e-06
2.994	        1.410e-06
2.996	        1.244e-06
2.997	        3.726e-06
2.998	        5.179e-06
3.000	        6.464e-06
3.001	        7.094e-06
3.002	        6.907e-06
3.004	        6.361e-06
3.005	        6.378e-06
3.006	        6.378e-06
3.008	        6.082e-06
3.009	        3.591e-06
3.011	        2.270e-06
3.012	        9.784e-07
3.013	        3.470e-07
3.015	        3.858e-07
3.016	        5.477e-07
3.017	        5.276e-07
3.019	        5.276e-07
3.020	        5.276e-07
3.021	        1.053e-06
3.023	        1.210e-06
3.024	        1.665e-06
3.025	        3.069e-06
3.027	        3.926e-06
3.028	        4.534e-06
3.029	        6.958e-06
3.031	        9.592e-06
3.032	        1.107e-05
3.034	        1.186e-05
3.035	        1.331e-05
3.036	        1.553e-05
3.038	        1.640e-05
3.039	        1.677e-05
3.040	        1.735e-05
3.042	        1.493e-05
3.043	        1.229e-05
3.044	        1.082e-05
3.046	        9.520e-06
3.047	        8.081e-06
3.048	        5.405e-06
3.050	        3.132e-06
3.051	        3.034e-06
3.052	        3.322e-06
3.054	        3.430e-06
3.055	        4.485e-06
3.056	        7.208e-06
3.058	        1.183e-05
3.059	        1.436e-05
3.061	        1.608e-05
3.062	        1.748e-05
3.063	        1.789e-05
3.065	        1.823e-05
3.066	        1.813e-05
3.067	        1.707e-05
3.069	        1.435e-05
3.070	        9.716e-06
3.071	        7.103e-06
3.073	        6.008e-06
3.074	        5.405e-06
3.075	        5.917e-06
3.077	        5.625e-06
3.078	        6.470e-06
3.079	        7.269e-06
3.081	        9.703e-06
3.082	        1.219e-05
3.084	        1.405e-05
3.085	        1.677e-05
3.086	        1.940e-05
3.088	        2.057e-05
3.089	        2.139e-05
3.090	        2.442e-05
3.092	        2.832e-05
3.093	        3.189e-05
3.094	        3.649e-05
3.096	        4.255e-05
3.097	        5.126e-05
3.098	        6.245e-05
3.100	        7.457e-05
3.101	        8.692e-05
3.102	        9.729e-05
3.104	        1.062e-04
3.105	        1.140e-04
3.106	        1.204e-04
3.108	        1.241e-04
3.109	        1.227e-04
3.111	        1.179e-04
3.112	        1.109e-04
3.113	        1.054e-04
3.115	        1.022e-04
3.116	        9.884e-05
3.117	        9.288e-05
3.119	        8.402e-05
3.120	        7.666e-05
3.121	        7.393e-05
3.123	        7.356e-05
3.124	        7.542e-05
3.125	        7.781e-05
3.127	        7.748e-05
3.128	        7.629e-05
3.129	        7.896e-05
3.131	        8.861e-05
3.132	        1.026e-04
3.134	        1.149e-04
3.135	        1.252e-04
3.136	        1.331e-04
3.138	        1.382e-04
3.139	        1.435e-04
3.140	        1.477e-04
3.142	        1.483e-04
3.143	        1.427e-04
3.144	        1.297e-04
3.146	        1.151e-04
3.147	        1.015e-04
3.148	        8.937e-05
3.150	        7.673e-05
3.151	        6.267e-05
3.152	        5.081e-05
3.154	        4.017e-05
3.155	        3.154e-05
3.156	        2.725e-05
3.158	        2.306e-05
3.159	        1.736e-05
3.161	        1.198e-05
3.162	        8.520e-06
3.163	        6.526e-06
3.165	        5.161e-06
3.166	        4.728e-06
3.167	        4.597e-06
3.169	        3.308e-06
3.170	        1.921e-06
3.171	        1.455e-06
3.173	        7.828e-07
3.174	        1.579e-07
3.175	        8.320e-07
3.177	        8.428e-07
3.178	        9.725e-07
3.179	        1.779e-06
3.181	        1.789e-06
3.182	        1.789e-06
3.184	        1.789e-06
3.185	        1.789e-06
3.186	        3.043e-06
3.188	        4.523e-06
3.189	        5.856e-06
3.190	        5.766e-06
3.192	        4.959e-06
3.193	        4.950e-06
3.194	        4.950e-06
3.196	        4.950e-06
3.197	        5.194e-06
3.198	        3.861e-06
3.200	        1.696e-06
3.201	        3.426e-07
3.202	        3.083e-07
3.204	        1.889e-06
3.205	        3.808e-06
3.206	        6.668e-06
3.208	        9.537e-06
3.209	        1.067e-05
3.211	        1.067e-05
3.212	        1.067e-05
3.213	        1.067e-05
3.215	        1.063e-05
3.216	        9.045e-06
3.217	        7.150e-06
3.219	        4.989e-06
3.220	        2.120e-06
3.221	        7.394e-07
3.223	        7.330e-07
3.224	        9.677e-07
3.225	        9.791e-07
3.227	        9.915e-07
3.228	        9.940e-07
3.229	        1.433e-06
3.231	        1.320e-06
3.232	        1.320e-06
3.233	        1.320e-06
3.235	        1.320e-06
3.236	        1.236e-06
3.238	        1.225e-06
3.239	        1.212e-06
3.240	        1.291e-06
3.242	        8.282e-07
3.243	        2.426e-07
3.244	        2.454e-07
3.246	        7.273e-07
3.247	        2.067e-06
3.248	        3.874e-06
3.250	        3.903e-06
3.251	        3.903e-06
3.252	        3.822e-06
3.254	        3.822e-06
3.255	        3.822e-06
3.256	        3.932e-06
3.258	        5.906e-06
3.259	        6.803e-06
3.261	        7.283e-06
3.262	        9.517e-06
3.263	        9.526e-06
3.265	        9.526e-06
3.266	        9.526e-06
3.267	        9.526e-06
3.269	        9.413e-06
3.270	        8.671e-06
3.271	        8.196e-06
3.273	        5.760e-06
3.274	        3.496e-06
3.275	        3.487e-06
3.277	        3.487e-06
3.278	        3.487e-06
3.279	        3.487e-06
3.281	        3.487e-06
3.282	        1.774e-06
3.283	        1.211e-08
3.285	        5.217e-08
3.286	        7.712e-07
3.288	        7.712e-07
3.289	        7.712e-07
3.290	        7.712e-07
3.292	        7.712e-07
3.293	        2.842e-06
3.294	        5.732e-06
3.296	        7.683e-06
3.297	        7.797e-06
3.298	        7.078e-06
3.300	        7.078e-06
3.301	        7.282e-06
3.302	        8.656e-06
3.304	        1.045e-05
3.305	        9.504e-06
3.306	        6.615e-06
3.308	        4.663e-06
3.309	        4.507e-06
3.311	        4.507e-06
3.312	        4.511e-06
3.313	        5.385e-06
3.315	        4.955e-06
3.316	        3.158e-06
3.317	        2.036e-06
3.319	        2.036e-06
3.320	        2.036e-06
3.321	        2.037e-06
3.323	        3.328e-06
3.324	        4.959e-06
3.325	        5.341e-06
3.327	        5.620e-06
3.328	        6.668e-06
3.329	        7.447e-06
3.331	        7.448e-06
3.332	        7.448e-06
3.333	        7.446e-06
3.335	        6.155e-06
3.336	        4.520e-06
3.338	        3.062e-06
3.339	        2.252e-06
3.340	        1.866e-06
3.342	        1.087e-06
3.343	        1.089e-06
3.344	        1.103e-06
3.346	        1.103e-06
3.347	        1.103e-06
3.348	        1.103e-06
3.350	        1.117e-06
3.351	        1.656e-06
3.352	        2.620e-06
3.354	        4.485e-06
3.355	        6.038e-06
3.356	        6.033e-06
3.358	        6.033e-06
3.359	        6.033e-06
3.361	        6.033e-06
3.362	        6.049e-06
3.363	        6.002e-06
3.365	        5.787e-06
3.366	        4.029e-06
3.367	        2.474e-06
3.369	        2.465e-06
3.370	        2.465e-06
3.371	        2.538e-06
3.373	        2.538e-06
3.374	        2.505e-06
3.375	        1.601e-06
3.377	        1.911e-07
3.378	        8.307e-08
3.379	        8.307e-08
3.381	        8.307e-08
3.382	        8.292e-08
3.383	        1.000e-08
3.385	        4.705e-08
3.386	        1.219e-06
3.388	        1.220e-06
3.389	        1.220e-06
3.390	        1.220e-06
3.392	        1.220e-06
3.393	        1.220e-06
3.394	        1.220e-06
3.396	        1.220e-06
3.397	        1.183e-06
3.398	        1.073e-08
3.400	        1.000e-08
3.401	        1.000e-08
3.402	        1.000e-08
3.404	        1.000e-08
3.405	        6.452e-08
3.406	        6.578e-08
3.408	        6.578e-08
3.409	        6.578e-08
3.411	        6.578e-08
3.412	        6.578e-08
3.413	        6.578e-08
3.415	        6.640e-08
3.416	        5.633e-07
3.417	        1.171e-06
3.419	        1.314e-06
3.420	        1.333e-06
3.421	        1.333e-06
3.423	        1.333e-06
3.424	        1.353e-06
3.425	        2.099e-06
3.427	        2.101e-06
3.428	        1.604e-06
3.429	        9.418e-07
3.431	        7.977e-07
3.432	        7.784e-07
3.433	        7.784e-07
3.435	        1.100e-06
3.436	        2.131e-06
3.438	        2.942e-06
3.439	        4.489e-06
3.440	        5.833e-06
3.442	        6.917e-06
3.443	        7.561e-06
3.444	        8.449e-06
3.446	        9.675e-06
3.447	        1.095e-05
3.448	        1.225e-05
3.450	        1.367e-05
3.451	        1.580e-05
3.452	        1.783e-05
3.454	        1.909e-05
3.455	        2.059e-05
3.456	        2.186e-05
3.458	        2.141e-05
3.459	        1.981e-05
3.461	        1.747e-05
3.462	        1.450e-05
3.463	        1.149e-05
3.465	        9.951e-06
3.466	        9.999e-06
3.467	        9.670e-06
3.469	        9.511e-06
3.470	        1.087e-05
3.471	        1.220e-05
3.473	        1.291e-05
3.474	        1.362e-05
3.475	        1.434e-05
3.477	        1.491e-05
3.478	        1.580e-05
3.479	        1.707e-05
3.481	        1.705e-05
3.482	        1.668e-05
3.483	        1.799e-05
3.485	        2.010e-05
3.486	        2.202e-05
3.488	        2.399e-05
3.489	        2.596e-05
3.490	        2.735e-05
3.492	        2.843e-05
3.493	        3.052e-05
3.494	        3.372e-05
3.496	        3.669e-05
3.497	        4.006e-05
3.498	        4.484e-05
3.500	        5.014e-05
3.501	        5.456e-05
3.502	        5.830e-05
3.504	        6.236e-05
3.505	        6.602e-05
3.506	        6.839e-05
3.508	        6.961e-05
3.509	        6.896e-05
3.510	        6.622e-05
3.512	        6.196e-05
3.513	        5.698e-05
3.515	        5.227e-05
3.516	        4.718e-05
3.517	        4.150e-05
3.519	        3.631e-05
3.520	        3.253e-05
3.521	        3.016e-05
3.523	        2.790e-05
3.524	        2.502e-05
3.525	        2.137e-05
3.527	        1.766e-05
3.528	        1.454e-05
3.529	        1.249e-05
3.531	        1.035e-05
3.532	        7.286e-06
3.533	        4.284e-06
3.535	        3.856e-06
3.536	        4.766e-06
3.538	        6.505e-06
3.539	        8.232e-06
3.540	        1.044e-05
3.542	        1.270e-05
3.543	        1.452e-05
3.544	        1.615e-05
3.546	        1.716e-05
3.547	        1.559e-05
3.548	        1.384e-05
3.550	        1.343e-05
3.551	        1.238e-05
3.552	        1.019e-05
3.554	        7.928e-06
3.555	        6.112e-06
3.556	        4.483e-06
3.558	        3.649e-06
3.559	        4.382e-06
3.560	        4.399e-06
3.562	        3.743e-06
3.563	        4.457e-06
3.565	        5.701e-06
3.566	        6.597e-06
3.567	        7.344e-06
3.569	        7.964e-06
3.570	        8.192e-06
3.571	        7.440e-06
3.573	        6.743e-06
3.574	        5.903e-06
3.575	        4.859e-06
3.577	        4.327e-06
3.578	        4.042e-06
3.579	        3.855e-06
3.581	        3.248e-06
3.582	        2.675e-06
3.583	        2.328e-06
3.585	        3.048e-06
3.586	        3.678e-06
3.588	        3.507e-06
3.589	        2.783e-06
3.590	        2.172e-06
3.592	        1.612e-06
3.593	        1.599e-06
3.594	        1.599e-06
3.596	        1.545e-06
3.597	        8.700e-07
3.598	        1.426e-06
3.600	        4.048e-06
3.601	        7.061e-06
3.602	        8.896e-06
3.604	        1.035e-05
3.605	        1.092e-05
3.606	        1.092e-05
3.608	        1.092e-05
3.609	        1.087e-05
3.610	        9.685e-06
3.612	        6.879e-06
3.613	        3.866e-06
3.615	        2.031e-06
3.616	        5.807e-07
3.617	        1.000e-08
3.619	        1.000e-08
3.620	        1.066e-07
3.621	        2.778e-07
3.623	        6.436e-07
3.624	        9.569e-07
3.625	        9.569e-07
3.627	        9.588e-07
3.628	        1.335e-06
3.629	        1.365e-06
3.631	        1.365e-06
3.632	        1.278e-06
3.633	        1.596e-06
3.635	        2.079e-06
3.636	        2.398e-06
3.638	        2.407e-06
3.639	        2.405e-06
3.640	        2.029e-06
3.642	        2.000e-06
3.643	        2.000e-06
3.644	        1.989e-06
3.646	        1.501e-06
3.647	        6.515e-07
3.648	        1.931e-08
3.650	        3.663e-07
3.651	        1.543e-06
3.652	        2.702e-06
3.654	        3.705e-06
3.655	        5.202e-06
3.656	        7.073e-06
3.658	        8.188e-06
3.659	        9.092e-06
3.660	        1.123e-05
3.662	        1.430e-05
3.663	        1.670e-05
3.665	        1.949e-05
3.666	        2.239e-05
3.667	        2.435e-05
3.669	        2.707e-05
3.670	        3.182e-05
3.671	        3.557e-05
3.673	        3.672e-05
3.674	        3.603e-05
3.675	        3.427e-05
3.677	        3.177e-05
3.678	        2.980e-05
3.679	        2.888e-05
3.681	        2.800e-05
3.682	        2.689e-05
3.683	        2.734e-05
3.685	        2.933e-05
3.686	        3.108e-05
3.688	        3.218e-05
3.689	        3.296e-05
3.690	        3.408e-05
3.692	        3.647e-05
3.693	        3.937e-05
3.694	        4.136e-05
3.696	        4.223e-05
3.697	        4.246e-05
3.698	        4.325e-05
3.700	        4.542e-05
3.701	        4.818e-05
3.702	        5.005e-05
3.704	        4.988e-05
3.705	        4.764e-05
3.706	        4.498e-05
3.708	        4.299e-05
3.709	        4.098e-05
3.710	        3.870e-05
3.712	        3.698e-05
3.713	        3.615e-05
3.715	        3.539e-05
3.716	        3.455e-05
3.717	        3.456e-05
3.719	        3.574e-05
3.720	        3.725e-05
3.721	        3.897e-05
3.723	        4.111e-05
3.724	        4.239e-05
3.725	        4.181e-05
3.727	        4.103e-05
3.728	        4.134e-05
3.729	        4.144e-05
3.731	        3.952e-05
3.732	        3.630e-05
3.733	        3.312e-05
3.735	        3.004e-05
3.736	        2.734e-05
3.738	        2.568e-05
3.739	        2.415e-05
3.740	        2.170e-05
3.742	        1.924e-05
3.743	        1.808e-05
3.744	        1.732e-05
3.746	        1.612e-05
3.747	        1.488e-05
3.748	        1.382e-05
3.750	        1.266e-05
3.751	        1.164e-05
3.752	        1.096e-05
3.754	        1.023e-05
3.755	        9.818e-06
3.756	        1.088e-05
3.758	        1.297e-05
3.759	        1.475e-05
3.760	        1.615e-05
3.762	        1.756e-05
3.763	        1.859e-05
3.765	        1.897e-05
3.766	        1.889e-05
3.767	        1.823e-05
3.769	        1.686e-05
3.770	        1.537e-05
3.771	        1.421e-05
3.773	        1.246e-05
3.774	        1.032e-05
3.775	        8.438e-06
3.777	        6.984e-06
3.778	        5.777e-06
3.779	        4.651e-06
3.781	        3.460e-06
3.782	        2.712e-06
3.783	        2.551e-06
3.785	        2.219e-06
3.786	        2.199e-06
3.788	        2.199e-06
3.789	        2.199e-06
3.790	        2.199e-06
3.792	        2.200e-06
3.793	        2.907e-06
3.794	        2.291e-06
3.796	        1.003e-06
3.797	        7.969e-07
3.798	        8.358e-07
3.800	        9.599e-07
3.801	        9.606e-07
3.802	        9.606e-07
3.804	        9.594e-07
3.805	        2.462e-07
3.806	        1.737e-07
3.808	        1.737e-07
3.809	        1.737e-07
3.810	        1.349e-07
3.812	        1.072e-08
3.813	        1.000e-08
3.815	        1.000e-08
3.816	        1.000e-08
3.817	        1.000e-08
3.819	        1.000e-08
3.820	        1.000e-08
3.821	        1.000e-08
3.823	        1.000e-08
3.824	        1.000e-08
3.825	        1.000e-08
3.827	        1.000e-08
3.828	        1.000e-08
3.829	        1.000e-08
3.831	        1.000e-08
3.832	        1.000e-08
3.833	        1.000e-08
3.835	        1.000e-08
3.836	        1.000e-08
3.837	        1.000e-08
3.839	        1.000e-08
3.840	        1.000e-08
3.842	        1.000e-08
3.843	        1.000e-08
3.844	        1.000e-08
3.846	        1.000e-08
3.847	        1.000e-08
3.848	        1.000e-08
3.850	        1.000e-08
3.851	        1.000e-08
3.852	        1.000e-08
3.854	        1.000e-08
3.855	        1.000e-08
3.856	        1.000e-08
3.858	        1.000e-08
3.859	        1.000e-08
3.860	        1.000e-08
3.862	        1.000e-08
3.863	        1.000e-08
3.865	        1.000e-08
3.866	        1.000e-08
3.867	        1.000e-08
3.869	        1.000e-08
3.870	        1.000e-08
3.871	        1.000e-08
3.873	        1.000e-08
3.874	        1.000e-08
3.875	        1.000e-08
3.877	        1.000e-08
3.878	        1.000e-08
3.879	        1.000e-08
3.881	        1.000e-08
3.882	        1.000e-08
3.883	        1.000e-08
3.885	        1.000e-08
3.886	        1.000e-08
3.887	        1.000e-08
3.889	        1.000e-08
3.890	        1.000e-08
3.892	        1.000e-08
3.893	        1.000e-08
3.894	        1.000e-08
3.896	        1.000e-08
3.897	        1.000e-08
3.898	        1.000e-08
3.900	        1.000e-08
3.901	        1.000e-08
3.902	        1.000e-08
3.904	        1.000e-08
3.905	        1.000e-08
3.906	        1.000e-08
3.908	        1.000e-08
3.909	        1.000e-08
3.910	        1.000e-08
3.912	        1.000e-08
3.913	        1.000e-08
3.915	        1.000e-08
3.916	        1.000e-08
3.917	        1.000e-08
3.919	        1.000e-08
3.920	        1.000e-08
3.921	        1.000e-08
3.923	        1.000e-08
3.924	        1.000e-08
3.925	        1.000e-08
3.927	        1.000e-08
3.928	        1.000e-08
3.929	        1.000e-08
3.931	        1.000e-08
3.932	        1.000e-08
3.933	        1.000e-08
3.935	        1.000e-08
3.936	        1.000e-08
3.937	        1.000e-08
3.939	        1.000e-08
3.940	        1.000e-08
3.942	        1.000e-08
3.943	        1.000e-08
3.944	        1.000e-08
3.946	        1.000e-08
3.947	        1.000e-08
3.948	        1.000e-08
3.950	        1.000e-08
3.951	        1.000e-08
3.952	        1.000e-08
3.954	        1.000e-08
3.955	        1.000e-08
3.956	        1.000e-08
3.958	        1.000e-08
3.959	        1.000e-08
3.960	        1.000e-08
3.962	        1.000e-08
3.963	        1.000e-08
3.965	        1.000e-08
3.966	        1.000e-08
3.967	        1.000e-08
3.969	        7.833e-08
3.970	        1.012e-06
3.971	        3.203e-06
3.973	        5.478e-06
3.974	        6.827e-06
3.975	        7.007e-06
3.977	        7.007e-06
3.978	        7.007e-06
3.979	        7.007e-06
3.981	        6.939e-06
3.982	        6.006e-06
3.983	        3.815e-06
3.985	        1.539e-06
3.986	        1.899e-07
3.987	        1.000e-08
3.989	        1.000e-08
3.990	        1.000e-08
3.992	        1.000e-08
3.993	        1.000e-08
3.994	        1.000e-08
3.996	        1.000e-08
3.997	        1.000e-08
3.998	        1.000e-08
4.000	        1.000e-08
4.001	        1.000e-08
4.002	        1.000e-08
4.004	        1.000e-08
4.005	        1.000e-08
4.006	        1.000e-08
4.008	        1.000e-08
4.009	        1.000e-08
4.010	        1.000e-08
4.012	        1.000e-08
4.013	        1.000e-08
4.015	        1.000e-08
4.016	        1.000e-08
4.017	        1.000e-08
4.019	        1.000e-08
4.020	        1.000e-08
4.021	        1.000e-08
4.023	        1.000e-08
4.024	        1.000e-08
4.025	        1.000e-08
4.027	        1.000e-08
4.028	        1.000e-08
4.029	        1.000e-08
4.031	        1.000e-08
4.032	        1.000e-08
4.033	        1.000e-08
4.035	        1.000e-08
4.036	        1.000e-08
4.037	        1.000e-08
4.039	        1.000e-08
4.040	        1.000e-08
4.042	        1.000e-08
4.043	        1.000e-08
4.044	        1.000e-08
4.046	        1.000e-08
4.047	        1.000e-08
4.048	        1.000e-08
4.050	        1.000e-08
4.051	        1.000e-08
4.052	        1.000e-08
4.054	        1.000e-08
4.055	        1.000e-08
4.056	        1.000e-08
4.058	        1.000e-08
4.059	        1.000e-08
4.060	        1.000e-08
4.062	        1.000e-08
4.063	        1.000e-08
4.065	        1.000e-08
4.066	        1.000e-08
4.067	        1.000e-08
4.069	        1.000e-08
4.070	        1.000e-08
4.071	        1.000e-08
4.073	        1.000e-08
4.074	        1.000e-08
4.075	        1.000e-08
4.077	        1.000e-08
4.078	        1.000e-08
4.079	        1.000e-08
4.081	        1.000e-08
4.082	        1.000e-08
4.083	        1.000e-08
4.085	        1.000e-08
4.086	        1.000e-08
4.087	        1.000e-08
4.089	        1.000e-08
4.090	        1.000e-08
4.092	        1.000e-08
4.093	        1.000e-08
4.094	        1.000e-08
4.096	        1.000e-08
4.097	        1.000e-08
4.098	        1.000e-08
4.100	        1.000e-08
4.101	        1.000e-08
4.102	        1.000e-08
4.104	        1.000e-08
4.105	        1.000e-08
4.106	        1.000e-08
4.108	        1.000e-08
4.109	        1.000e-08
4.110	        1.000e-08
4.112	        1.000e-08
4.113	        1.000e-08
4.114	        1.000e-08
4.116	        1.000e-08
4.117	        1.000e-08
4.119	        1.000e-08
4.120	        1.000e-08
4.121	        1.000e-08
4.123	        1.000e-08
4.124	        1.000e-08
4.125	        1.000e-08
4.127	        1.000e-08
4.128	        1.000e-08
4.129	        1.000e-08
4.131	        1.000e-08
4.132	        1.000e-08
4.133	        1.000e-08
4.135	        1.000e-08
4.136	        1.000e-08
4.137	        1.000e-08
4.139	        1.000e-08
4.140	        1.000e-08
4.142	        1.000e-08
4.143	        1.000e-08
4.144	        1.000e-08
4.146	        1.000e-08
4.147	        1.000e-08
4.148	        1.000e-08
4.150	        1.000e-08
4.151	        1.000e-08
4.152	        1.000e-08
4.154	        1.000e-08
4.155	        1.000e-08
4.156	        1.000e-08
4.158	        1.000e-08
4.159	        1.000e-08
4.160	        1.000e-08
4.162	        1.000e-08
4.163	        1.000e-08
4.164	        1.000e-08
4.166	        1.000e-08
4.167	        1.000e-08
4.169	        1.000e-08
4.170	        1.000e-08
4.171	        1.000e-08
4.173	        1.000e-08
4.174	        1.000e-08
4.175	        1.000e-08
4.177	        1.000e-08
4.178	        1.000e-08
4.179	        1.000e-08
4.181	        1.000e-08
4.182	        1.000e-08
4.183	        1.000e-08
4.185	        1.000e-08
4.186	        1.000e-08
4.187	        1.000e-08
4.189	        1.000e-08
4.190	        1.000e-08
4.192	        1.000e-08
4.193	        1.000e-08
4.194	        1.000e-08
4.196	        1.000e-08
4.197	        1.000e-08
4.198	        1.000e-08
4.200	        1.000e-08
4.201	        1.000e-08
4.202	        1.000e-08
4.204	        2.015e-08
4.205	        4.847e-08
4.206	        4.847e-08
4.208	        4.847e-08
4.209	        4.847e-08
4.210	        4.847e-08
4.212	        4.957e-08
4.213	        7.076e-08
4.214	        5.232e-07
4.216	        1.784e-06
4.217	        3.276e-06
4.219	        4.520e-06
