# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	        4.185e-06
2.655	        5.568e-06
2.657	        5.570e-06
2.658	        5.315e-06
2.659	        3.933e-06
2.661	        2.814e-06
2.662	        2.952e-06
2.663	        4.150e-06
2.665	        5.325e-06
2.666	        5.055e-06
2.667	        4.654e-06
2.669	        5.462e-06
2.670	        5.867e-06
2.671	        5.867e-06
2.673	        6.409e-06
2.674	        7.786e-06
2.675	        7.511e-06
2.677	        8.503e-06
2.678	        8.283e-06
2.679	        7.300e-06
2.681	        8.228e-06
2.682	        9.762e-06
2.684	        1.114e-05
2.685	        1.095e-05
2.686	        1.034e-05
2.688	        1.009e-05
2.689	        9.055e-06
2.690	        1.027e-05
2.692	        1.108e-05
2.693	        9.765e-06
2.694	        9.830e-06
2.696	        8.579e-06
2.697	        8.686e-06
2.698	        8.875e-06
2.700	        8.206e-06
2.701	        7.006e-06
2.702	        5.407e-06
2.704	        7.219e-06
2.705	        9.498e-06
2.707	        8.401e-06
2.708	        1.012e-05
2.709	        9.681e-06
2.711	        8.379e-06
2.712	        8.391e-06
2.713	        8.391e-06
2.715	        8.649e-06
2.716	        7.011e-06
2.717	        4.321e-06
2.719	        3.412e-06
2.720	        2.028e-06
2.721	        3.289e-06
2.723	        4.197e-06
2.724	        4.474e-06
2.725	        4.474e-06
2.727	        5.186e-06
2.728	        4.758e-06
2.729	        4.870e-06
2.731	        5.990e-06
2.732	        7.989e-06
2.734	        6.710e-06
2.735	        5.619e-06
2.736	        5.330e-06
2.738	        5.330e-06
2.739	        5.070e-06
2.740	        4.824e-06
2.742	        5.769e-06
2.743	        4.732e-06
2.744	        2.272e-06
2.746	        2.272e-06
2.747	        3.993e-06
2.748	        4.850e-06
2.750	        4.863e-06
2.751	        4.123e-06
2.752	        3.811e-06
2.754	        2.747e-06
2.755	        2.735e-06
2.757	        2.735e-06
2.758	        4.188e-06
2.759	        3.254e-06
2.761	        3.399e-06
2.762	        4.106e-06
2.763	        4.105e-06
2.765	        4.105e-06
2.766	        4.105e-06
2.767	        4.034e-06
2.769	        4.678e-06
2.770	        3.909e-06
2.771	        3.677e-06
2.773	        3.671e-06
2.774	        3.746e-06
2.775	        5.274e-06
2.777	        5.368e-06
2.778	        5.368e-06
2.779	        5.368e-06
2.781	        4.741e-06
2.782	        4.126e-06
2.784	        3.511e-06
2.785	        2.515e-06
2.786	        2.183e-06
2.788	        6.584e-07
2.789	        1.330e-06
2.790	        1.592e-06
2.792	        1.592e-06
2.793	        2.591e-06
2.794	        2.550e-06
2.796	        2.550e-06
2.797	        2.550e-06
2.798	        2.086e-06
2.800	        2.081e-06
2.801	        1.316e-06
2.802	        1.054e-06
2.804	        1.054e-06
2.805	        8.228e-07
2.807	        2.024e-06
2.808	        2.184e-06
2.809	        2.184e-06
2.811	        2.184e-06
2.812	        2.184e-06
2.813	        2.185e-06
2.815	        2.293e-06
2.816	        2.293e-06
2.817	        1.507e-06
2.819	        2.792e-07
2.820	        1.184e-07
2.821	        2.738e-07
2.823	        6.431e-07
2.824	        6.431e-07
2.825	        6.427e-07
2.827	        5.347e-07
2.828	        5.347e-07
2.829	        5.347e-07
2.831	        5.347e-07
2.832	        7.472e-07
2.834	        5.993e-07
2.835	        2.299e-07
2.836	        2.299e-07
2.838	        2.299e-07
2.839	        2.299e-07
2.840	        2.299e-07
2.842	        2.299e-07
2.843	        7.625e-07
2.844	        5.912e-07
2.846	        5.837e-07
2.847	        7.068e-07
2.848	        1.229e-06
2.850	        2.423e-06
2.851	        3.390e-06
2.852	        3.390e-06
2.854	        3.390e-06
2.855	        2.858e-06
2.857	        2.817e-06
2.858	        2.817e-06
2.859	        2.694e-06
2.861	        2.172e-06
2.862	        9.793e-07
2.863	        1.174e-08
2.865	        1.174e-08
2.866	        1.174e-08
2.867	        1.174e-08
2.869	        6.425e-07
2.870	        6.437e-07
2.871	        6.614e-07
2.873	        1.734e-06
2.874	        2.525e-06
2.875	        2.525e-06
2.877	        2.528e-06
2.878	        2.528e-06
2.879	        2.528e-06
2.881	        1.898e-06
2.882	        1.897e-06
2.884	        1.879e-06
2.885	        8.059e-07
2.886	        1.371e-08
2.888	        2.045e-07
2.889	        7.692e-07
2.890	        2.020e-06
2.892	        3.288e-06
2.893	        3.288e-06
2.894	        3.475e-06
2.896	        3.477e-06
2.897	        3.477e-06
2.898	        3.477e-06
2.900	        3.286e-06
2.901	        2.718e-06
2.902	        1.467e-06
2.904	        2.842e-07
2.905	        3.197e-07
2.906	        1.326e-07
2.908	        3.736e-07
2.909	        3.736e-07
2.911	        3.738e-07
2.912	        5.035e-07
2.913	        5.035e-07
2.915	        5.035e-07
2.916	        1.193e-06
2.917	        1.237e-06
2.919	        1.325e-06
2.920	        1.100e-06
2.921	        1.100e-06
2.923	        1.100e-06
2.924	        9.705e-07
2.925	        9.705e-07
2.927	        9.705e-07
2.928	        4.367e-07
2.929	        2.066e-06
2.931	        1.997e-06
2.932	        1.979e-06
2.934	        1.979e-06
2.935	        1.979e-06
2.936	        1.979e-06
2.938	        1.979e-06
2.939	        1.979e-06
2.940	        1.739e-06
2.942	        5.853e-08
2.943	        3.836e-08
2.944	        3.836e-08
2.946	        3.836e-08
2.947	        3.836e-08
2.948	        3.836e-08
2.950	        3.836e-08
2.951	        3.836e-08
2.952	        3.836e-08
2.954	        5.073e-08
2.955	        7.289e-08
2.956	        8.836e-07
2.958	        1.228e-06
2.959	        2.075e-06
2.961	        3.432e-06
2.962	        3.442e-06
2.963	        3.562e-06
2.965	        4.979e-06
2.966	        6.647e-06
2.967	        7.397e-06
2.969	        6.588e-06
2.970	        6.432e-06
2.971	        6.699e-06
2.973	        5.342e-06
2.974	        5.332e-06
2.975	        5.389e-06
2.977	        3.972e-06
2.978	        2.264e-06
2.979	        1.493e-06
2.981	        3.140e-06
2.982	        4.589e-06
2.984	        3.477e-06
2.985	        3.487e-06
2.986	        4.357e-06
2.988	        5.082e-06
2.989	        5.508e-06
2.990	        5.777e-06
2.992	        5.950e-06
2.993	        4.300e-06
2.994	        2.664e-06
2.996	        2.662e-06
2.997	        2.652e-06
2.998	        2.125e-06
3.000	        1.241e-06
3.001	        8.144e-07
3.002	        5.458e-07
3.004	        3.715e-07
3.005	        3.715e-07
3.006	        3.750e-07
3.008	        3.764e-07
3.009	        3.895e-07
3.011	        1.735e-06
3.012	        2.063e-06
3.013	        2.063e-06
3.015	        2.700e-06
3.016	        2.700e-06
3.017	        2.700e-06
3.019	        2.696e-06
3.020	        2.695e-06
3.021	        3.338e-06
3.023	        1.655e-06
3.024	        1.308e-06
3.025	        1.308e-06
3.027	        6.709e-07
3.028	        6.709e-07
3.029	        1.003e-06
3.031	        1.321e-06
3.032	        1.321e-06
3.034	        6.656e-07
3.035	        6.604e-07
3.036	        6.604e-07
3.038	        6.604e-07
3.039	        6.604e-07
3.040	        6.604e-07
3.042	        3.284e-07
3.043	        1.000e-08
3.044	        1.000e-08
3.046	        1.807e-08
3.047	        6.598e-07
3.048	        6.832e-07
3.050	        6.832e-07
3.051	        6.832e-07
3.052	        8.368e-07
3.054	        8.368e-07
3.055	        8.368e-07
3.056	        8.368e-07
3.058	        1.008e-06
3.059	        1.180e-06
3.061	        1.402e-06
3.062	        1.578e-06
3.063	        1.579e-06
3.065	        1.922e-06
3.066	        2.468e-06
3.067	        2.485e-06
3.069	        2.485e-06
3.070	        2.306e-06
3.071	        1.557e-06
3.073	        3.134e-06
3.074	        5.611e-06
3.075	        8.855e-06
3.077	        1.120e-05
3.078	        1.311e-05
3.079	        1.669e-05
3.081	        2.015e-05
3.082	        2.356e-05
3.084	        2.661e-05
3.085	        2.780e-05
3.086	        2.894e-05
3.088	        2.954e-05
3.089	        3.104e-05
3.090	        3.272e-05
3.092	        3.301e-05
3.093	        3.369e-05
3.094	        3.470e-05
3.096	        3.600e-05
3.097	        3.794e-05
3.098	        3.915e-05
3.100	        3.990e-05
3.101	        3.975e-05
3.102	        3.889e-05
3.104	        3.864e-05
3.105	        3.841e-05
3.106	        3.815e-05
3.108	        3.897e-05
3.109	        3.782e-05
3.111	        3.618e-05
3.112	        3.487e-05
3.113	        3.432e-05
3.115	        3.484e-05
3.116	        3.452e-05
3.117	        3.341e-05
3.119	        3.225e-05
3.120	        2.995e-05
3.121	        2.939e-05
3.123	        2.838e-05
3.124	        2.700e-05
3.125	        2.674e-05
3.127	        2.649e-05
3.128	        2.678e-05
3.129	        2.850e-05
3.131	        2.997e-05
3.132	        3.120e-05
3.134	        3.082e-05
3.135	        2.950e-05
3.136	        2.804e-05
3.138	        2.611e-05
3.139	        2.383e-05
3.140	        2.182e-05
3.142	        2.063e-05
3.143	        1.869e-05
3.144	        1.650e-05
3.146	        1.595e-05
3.147	        1.604e-05
3.148	        1.623e-05
3.150	        1.541e-05
3.151	        1.469e-05
3.152	        1.434e-05
3.154	        1.216e-05
3.155	        1.154e-05
3.156	        1.228e-05
3.158	        1.383e-05
3.159	        1.669e-05
3.161	        1.891e-05
3.162	        2.122e-05
3.163	        2.506e-05
3.165	        2.866e-05
3.166	        3.022e-05
3.167	        2.997e-05
3.169	        2.846e-05
3.170	        2.575e-05
3.171	        2.354e-05
3.173	        2.238e-05
3.174	        2.207e-05
3.175	        2.103e-05
3.177	        1.933e-05
3.178	        1.982e-05
3.179	        2.006e-05
3.181	        2.041e-05
3.182	        2.189e-05
3.184	        2.240e-05
3.185	        2.223e-05
3.186	        2.202e-05
3.188	        2.159e-05
3.189	        2.131e-05
3.190	        2.076e-05
3.192	        2.054e-05
3.193	        2.067e-05
3.194	        2.140e-05
3.196	        2.270e-05
3.197	        2.411e-05
3.198	        2.458e-05
3.200	        2.481e-05
3.201	        2.459e-05
3.202	        2.411e-05
3.204	        2.421e-05
3.205	        2.366e-05
3.206	        2.180e-05
3.208	        1.911e-05
3.209	        1.768e-05
3.211	        1.751e-05
3.212	        1.669e-05
3.213	        1.603e-05
3.215	        1.723e-05
3.216	        1.863e-05
3.217	        1.950e-05
3.219	        2.065e-05
3.220	        2.228e-05
3.221	        2.311e-05
3.223	        2.240e-05
3.224	        2.125e-05
3.225	        2.048e-05
3.227	        1.941e-05
3.228	        1.797e-05
3.229	        1.806e-05
3.231	        1.837e-05
3.232	        1.894e-05
3.233	        1.994e-05
3.235	        2.096e-05
3.236	        2.228e-05
3.238	        2.150e-05
3.239	        2.015e-05
3.240	        2.142e-05
3.242	        2.261e-05
3.243	        2.189e-05
3.244	        1.959e-05
3.246	        1.678e-05
3.247	        1.474e-05
3.248	        1.274e-05
3.250	        1.340e-05
3.251	        1.641e-05
3.252	        1.678e-05
3.254	        1.583e-05
3.255	        1.564e-05
3.256	        1.702e-05
3.258	        1.945e-05
3.259	        2.143e-05
3.261	        2.228e-05
3.262	        2.121e-05
3.263	        1.725e-05
3.265	        1.386e-05
3.266	        1.155e-05
3.267	        9.522e-06
3.269	        7.803e-06
3.270	        4.847e-06
3.271	        1.838e-06
3.273	        5.117e-07
3.274	        4.820e-07
3.275	        4.994e-07
3.277	        5.032e-07
3.278	        5.032e-07
3.279	        5.001e-07
3.281	        3.115e-08
3.282	        5.814e-07
3.283	        1.581e-06
3.285	        2.703e-06
3.286	        3.520e-06
3.288	        3.602e-06
3.289	        3.857e-06
3.290	        4.078e-06
3.292	        4.336e-06
3.293	        4.782e-06
3.294	        4.240e-06
3.296	        3.379e-06
3.297	        2.361e-06
3.298	        1.555e-06
3.300	        1.666e-06
3.301	        1.407e-06
3.302	        1.187e-06
3.304	        9.281e-07
3.305	        4.827e-07
3.306	        4.739e-07
3.308	        3.350e-07
3.309	        2.311e-07
3.311	        2.209e-07
3.312	        1.121e-08
3.313	        1.832e-07
3.315	        1.463e-06
3.316	        3.020e-06
3.317	        4.622e-06
3.319	        5.817e-06
3.320	        7.135e-06
3.321	        8.125e-06
3.323	        8.494e-06
3.324	        9.334e-06
3.325	        1.023e-05
3.327	        9.846e-06
3.328	        9.032e-06
3.329	        8.421e-06
3.331	        9.142e-06
3.332	        9.214e-06
3.333	        8.257e-06
3.335	        7.888e-06
3.336	        7.046e-06
3.338	        5.975e-06
3.339	        5.111e-06
3.340	        5.571e-06
3.342	        5.377e-06
3.343	        4.089e-06
3.344	        3.636e-06
3.346	        5.623e-06
3.347	        7.272e-06
3.348	        8.045e-06
3.350	        9.472e-06
3.351	        1.132e-05
3.352	        1.177e-05
3.354	        1.179e-05
3.355	        1.119e-05
3.356	        1.026e-05
3.358	        8.392e-06
3.359	        7.152e-06
3.361	        6.387e-06
3.362	        5.021e-06
3.363	        3.763e-06
3.365	        3.218e-06
3.366	        4.882e-06
3.367	        6.550e-06
3.369	        7.787e-06
3.370	        1.029e-05
3.371	        1.310e-05
3.373	        1.424e-05
3.374	        1.429e-05
3.375	        1.435e-05
3.377	        1.452e-05
3.378	        1.331e-05
3.379	        1.163e-05
3.381	        1.039e-05
3.382	        7.737e-06
3.383	        5.238e-06
3.385	        5.486e-06
3.386	        6.346e-06
3.388	        6.256e-06
3.389	        6.104e-06
3.390	        5.465e-06
3.392	        6.228e-06
3.393	        8.454e-06
3.394	        1.172e-05
3.396	        1.359e-05
3.397	        1.226e-05
3.398	        1.129e-05
3.400	        1.082e-05
3.401	        1.083e-05
3.402	        1.166e-05
3.404	        1.229e-05
3.405	        1.140e-05
3.406	        8.595e-06
3.408	        6.620e-06
3.409	        8.215e-06
3.411	        8.421e-06
3.412	        8.387e-06
3.413	        7.631e-06
3.415	        6.162e-06
3.416	        4.768e-06
3.417	        5.654e-06
3.419	        8.033e-06
3.420	        9.655e-06
3.421	        8.487e-06
3.423	        8.286e-06
3.424	        9.417e-06
3.425	        1.042e-05
3.427	        1.060e-05
3.428	        1.059e-05
3.429	        8.360e-06
3.431	        5.527e-06
3.432	        3.290e-06
3.433	        2.794e-06
3.435	        2.789e-06
3.436	        1.570e-06
3.438	        1.917e-07
3.439	        1.316e-08
3.440	        1.316e-08
3.442	        1.316e-08
3.443	        1.316e-08
3.444	        1.316e-08
3.446	        1.316e-08
3.447	        1.316e-08
3.448	        1.316e-08
3.450	        2.823e-07
3.451	        1.610e-06
3.452	        1.764e-06
3.454	        1.769e-06
3.455	        1.832e-06
3.456	        1.834e-06
3.458	        2.057e-06
3.459	        2.057e-06
3.461	        2.061e-06
3.462	        2.396e-06
3.463	        2.317e-06
3.465	        3.657e-06
3.466	        4.721e-06
3.467	        4.659e-06
3.469	        4.661e-06
3.470	        5.452e-06
3.471	        7.660e-06
3.473	        9.955e-06
3.474	        1.133e-05
3.475	        1.204e-05
3.477	        1.258e-05
3.478	        1.341e-05
3.479	        1.451e-05
3.481	        1.533e-05
3.482	        1.570e-05
3.483	        1.492e-05
3.485	        1.405e-05
3.486	        1.420e-05
3.488	        1.421e-05
3.489	        1.288e-05
3.490	        1.118e-05
3.492	        1.081e-05
3.493	        1.154e-05
3.494	        1.108e-05
3.496	        9.877e-06
3.497	        8.664e-06
3.498	        7.129e-06
3.500	        5.610e-06
3.501	        5.302e-06
3.502	        5.834e-06
3.504	        5.781e-06
3.505	        4.914e-06
3.506	        4.630e-06
3.508	        4.760e-06
3.509	        5.116e-06
3.510	        5.062e-06
3.512	        4.605e-06
3.513	        4.204e-06
3.515	        4.504e-06
3.516	        6.019e-06
3.517	        6.917e-06
3.519	        7.368e-06
3.520	        7.949e-06
3.521	        7.769e-06
3.523	        7.226e-06
3.524	        7.225e-06
3.525	        7.228e-06
3.527	        6.248e-06
3.528	        4.057e-06
3.529	        2.467e-06
3.531	        1.381e-06
3.532	        7.624e-07
3.533	        2.227e-06
3.535	        3.453e-06
3.536	        3.995e-06
3.538	        4.054e-06
3.539	        4.007e-06
3.540	        4.007e-06
3.542	        4.007e-06
3.543	        4.171e-06
3.544	        5.410e-06
3.546	        4.276e-06
3.547	        3.051e-06
3.548	        3.255e-06
3.550	        4.349e-06
3.551	        5.020e-06
3.552	        5.037e-06
3.554	        5.037e-06
3.555	        4.874e-06
3.556	        3.389e-06
3.558	        3.125e-06
3.559	        3.968e-06
3.560	        3.771e-06
3.562	        3.146e-06
3.563	        3.600e-06
3.565	        4.873e-06
3.566	        6.072e-06
3.567	        7.576e-06
3.569	        9.495e-06
3.570	        1.086e-05
3.571	        1.137e-05
3.573	        1.202e-05
3.574	        1.258e-05
3.575	        1.365e-05
3.577	        1.575e-05
3.578	        1.676e-05
3.579	        1.688e-05
3.581	        1.698e-05
3.582	        1.599e-05
3.583	        1.464e-05
3.585	        1.347e-05
3.586	        1.359e-05
3.588	        1.324e-05
3.589	        1.078e-05
3.590	        8.805e-06
3.592	        7.456e-06
3.593	        5.856e-06
3.594	        5.066e-06
3.596	        5.063e-06
3.597	        5.035e-06
3.598	        3.823e-06
3.600	        1.969e-06
3.601	        1.051e-06
3.602	        8.157e-07
3.604	        5.416e-07
3.605	        4.045e-08
3.606	        1.000e-08
3.608	        1.000e-08
3.609	        1.000e-08
3.610	        1.000e-08
3.612	        1.457e-08
3.613	        2.008e-07
3.615	        8.698e-07
3.616	        8.795e-07
3.617	        8.795e-07
3.619	        8.795e-07
3.620	        8.795e-07
3.621	        8.795e-07
3.623	        8.795e-07
3.624	        8.750e-07
3.625	        6.896e-07
3.627	        1.274e-07
3.628	        1.177e-07
3.629	        1.177e-07
3.631	        1.177e-07
3.632	        1.177e-07
3.633	        1.177e-07
3.635	        1.177e-07
3.636	        1.177e-07
3.638	        1.169e-07
3.639	        1.000e-08
3.640	        1.000e-08
3.642	        1.000e-08
3.643	        1.000e-08
3.644	        1.000e-08
3.646	        1.000e-08
3.647	        1.000e-08
3.648	        1.000e-08
3.650	        1.000e-08
3.651	        1.000e-08
3.652	        1.000e-08
3.654	        1.000e-08
3.655	        1.000e-08
3.656	        1.000e-08
3.658	        1.000e-08
3.659	        1.000e-08
3.660	        1.000e-08
3.662	        1.000e-08
3.663	        1.000e-08
3.665	        1.000e-08
3.666	        1.000e-08
3.667	        2.049e-08
3.669	        6.624e-07
3.670	        3.159e-06
3.671	        5.265e-06
3.673	        6.697e-06
3.674	        7.461e-06
3.675	        7.462e-06
3.677	        7.462e-06
3.678	        7.462e-06
3.679	        7.452e-06
3.681	        6.810e-06
3.682	        4.313e-06
3.683	        2.207e-06
3.685	        7.764e-07
3.686	        7.622e-08
3.688	        1.390e-07
3.689	        1.606e-07
3.690	        1.606e-07
3.692	        1.644e-07
3.693	        8.023e-07
3.694	        2.421e-06
3.696	        3.433e-06
3.697	        3.481e-06
3.698	        3.417e-06
3.700	        3.361e-06
3.701	        3.889e-06
3.702	        5.489e-06
3.704	        6.889e-06
3.705	        7.535e-06
3.706	        6.944e-06
3.708	        6.394e-06
3.709	        6.732e-06
3.710	        7.445e-06
3.712	        8.788e-06
3.713	        1.091e-05
3.715	        1.282e-05
3.716	        1.352e-05
3.717	        1.225e-05
3.719	        1.123e-05
3.720	        1.080e-05
3.721	        1.093e-05
3.723	        1.121e-05
3.724	        1.205e-05
3.725	        1.331e-05
3.727	        1.380e-05
3.728	        1.423e-05
3.729	        1.590e-05
3.731	        1.753e-05
3.732	        1.957e-05
3.733	        2.220e-05
3.735	        2.561e-05
3.736	        2.815e-05
3.738	        2.842e-05
3.739	        2.809e-05
3.740	        2.890e-05
3.742	        3.034e-05
3.743	        3.219e-05
3.744	        3.422e-05
3.746	        3.457e-05
3.747	        3.246e-05
3.748	        3.014e-05
3.750	        2.939e-05
3.751	        3.013e-05
3.752	        3.219e-05
3.754	        3.505e-05
3.755	        3.699e-05
3.756	        3.758e-05
3.758	        3.852e-05
3.759	        4.036e-05
3.760	        4.154e-05
3.762	        4.151e-05
3.763	        4.108e-05
3.765	        4.065e-05
3.766	        3.985e-05
3.767	        3.912e-05
3.769	        3.917e-05
3.770	        4.001e-05
3.771	        4.112e-05
3.773	        4.238e-05
3.774	        4.386e-05
3.775	        4.515e-05
3.777	        4.586e-05
3.778	        4.658e-05
3.779	        4.768e-05
3.781	        4.846e-05
3.782	        4.871e-05
3.783	        4.943e-05
3.785	        5.104e-05
3.786	        5.300e-05
3.788	        5.490e-05
3.789	        5.651e-05
3.790	        5.764e-05
3.792	        5.893e-05
3.793	        6.122e-05
3.794	        6.384e-05
3.796	        6.589e-05
3.797	        6.810e-05
3.798	        7.098e-05
3.800	        7.377e-05
3.801	        7.622e-05
3.802	        7.907e-05
3.804	        8.220e-05
3.805	        8.449e-05
3.806	        8.568e-05
3.808	        8.620e-05
3.809	        8.574e-05
3.810	        8.460e-05
3.812	        8.404e-05
3.813	        8.416e-05
3.815	        8.389e-05
3.816	        8.302e-05
3.817	        8.250e-05
3.819	        8.327e-05
3.820	        8.558e-05
3.821	        8.895e-05
3.823	        9.208e-05
3.824	        9.390e-05
3.825	        9.504e-05
3.827	        9.646e-05
3.828	        9.797e-05
3.829	        9.983e-05
3.831	        1.029e-04
3.832	        1.060e-04
3.833	        1.076e-04
3.835	        1.087e-04
3.836	        1.107e-04
3.837	        1.130e-04
3.839	        1.150e-04
3.840	        1.166e-04
3.842	        1.175e-04
3.843	        1.166e-04
3.844	        1.150e-04
3.846	        1.145e-04
3.847	        1.144e-04
3.848	        1.136e-04
3.850	        1.121e-04
3.851	        1.113e-04
3.852	        1.121e-04
3.854	        1.141e-04
3.855	        1.162e-04
3.856	        1.183e-04
3.858	        1.199e-04
3.859	        1.200e-04
3.860	        1.189e-04
3.862	        1.172e-04
3.863	        1.139e-04
3.865	        1.085e-04
3.866	        1.021e-04
3.867	        9.592e-05
3.869	        8.976e-05
3.870	        8.345e-05
3.871	        7.782e-05
3.873	        7.303e-05
3.874	        6.868e-05
3.875	        6.511e-05
3.877	        6.270e-05
3.878	        6.123e-05
3.879	        6.007e-05
3.881	        5.884e-05
3.882	        5.809e-05
3.883	        5.879e-05
3.885	        6.124e-05
3.886	        6.447e-05
3.887	        6.725e-05
3.889	        6.936e-05
3.890	        7.096e-05
3.892	        7.172e-05
3.893	        7.113e-05
3.894	        6.934e-05
3.896	        6.707e-05
3.897	        6.417e-05
3.898	        6.092e-05
3.900	        5.792e-05
3.901	        5.474e-05
3.902	        5.094e-05
3.904	        4.733e-05
3.905	        4.505e-05
3.906	        4.334e-05
3.908	        4.086e-05
3.909	        3.845e-05
3.910	        3.671e-05
3.912	        3.488e-05
3.913	        3.306e-05
3.915	        3.175e-05
3.916	        3.133e-05
3.917	        3.219e-05
3.919	        3.419e-05
3.920	        3.611e-05
3.921	        3.685e-05
3.923	        3.706e-05
3.924	        3.859e-05
3.925	        4.181e-05
3.927	        4.521e-05
3.928	        4.695e-05
3.929	        4.723e-05
3.931	        4.773e-05
3.932	        4.997e-05
3.933	        5.385e-05
3.935	        5.778e-05
3.936	        5.982e-05
3.937	        5.947e-05
3.939	        5.895e-05
3.940	        6.102e-05
3.942	        6.433e-05
3.943	        6.621e-05
3.944	        6.527e-05
3.946	        6.223e-05
3.947	        5.903e-05
3.948	        5.691e-05
3.950	        5.469e-05
3.951	        5.011e-05
3.952	        4.267e-05
3.954	        3.432e-05
3.955	        2.656e-05
3.956	        2.010e-05
3.958	        1.488e-05
3.959	        9.981e-06
3.960	        5.232e-06
3.962	        1.906e-06
3.963	        7.894e-07
3.965	        6.399e-07
3.966	        3.320e-07
3.967	        1.367e-08
3.969	        1.000e-08
3.970	        1.000e-08
3.971	        1.000e-08
3.973	        1.000e-08
3.974	        1.000e-08
3.975	        1.000e-08
3.977	        1.000e-08
3.978	        1.000e-08
3.979	        1.000e-08
3.981	        1.000e-08
3.982	        1.000e-08
3.983	        4.586e-08
3.985	        2.044e-06
3.986	        4.391e-06
3.987	        6.540e-06
3.989	        8.931e-06
3.990	        1.186e-05
3.992	        1.485e-05
3.993	        1.744e-05
3.994	        1.994e-05
3.996	        2.305e-05
3.997	        2.550e-05
3.998	        2.797e-05
4.000	        2.924e-05
4.001	        2.816e-05
4.002	        2.578e-05
4.004	        2.339e-05
4.005	        2.159e-05
4.006	        1.985e-05
4.008	        1.746e-05
4.009	        1.401e-05
4.010	        9.941e-06
4.012	        6.525e-06
4.013	        5.214e-06
4.015	        4.674e-06
4.016	        4.063e-06
4.017	        3.280e-06
4.019	        2.825e-06
4.020	        3.419e-06
4.021	        3.646e-06
4.023	        3.456e-06
4.024	        4.286e-06
4.025	        6.014e-06
4.027	        8.672e-06
4.028	        1.177e-05
4.029	        1.543e-05
4.031	        1.946e-05
4.032	        2.221e-05
4.033	        2.468e-05
4.035	        2.813e-05
4.036	        3.212e-05
4.037	        3.582e-05
4.039	        3.866e-05
4.040	        4.204e-05
4.042	        4.662e-05
4.043	        5.143e-05
4.044	        5.639e-05
4.046	        6.162e-05
4.047	        6.712e-05
4.048	        7.319e-05
4.050	        8.029e-05
4.051	        8.828e-05
4.052	        9.549e-05
4.054	        1.011e-04
4.055	        1.066e-04
4.056	        1.133e-04
4.058	        1.212e-04
4.059	        1.296e-04
4.060	        1.379e-04
4.062	        1.459e-04
4.063	        1.546e-04
4.065	        1.651e-04
4.066	        1.775e-04
4.067	        1.913e-04
4.069	        2.067e-04
4.070	        2.242e-04
4.071	        2.438e-04
4.073	        2.655e-04
4.074	        2.900e-04
4.075	        3.170e-04
4.077	        3.459e-04
4.078	        3.774e-04
4.079	        4.125e-04
4.081	        4.509e-04
4.082	        4.925e-04
4.083	        5.375e-04
4.085	        5.874e-04
4.086	        6.433e-04
4.087	        7.059e-04
4.089	        7.764e-04
4.090	        8.547e-04
4.092	        9.410e-04
4.093	        1.036e-03
4.094	        1.140e-03
4.096	        1.257e-03
4.097	        1.387e-03
4.098	        1.532e-03
4.100	        1.693e-03
4.101	        1.873e-03
4.102	        2.076e-03
4.104	        2.303e-03
4.105	        2.560e-03
4.106	        2.852e-03
4.108	        3.184e-03
4.109	        3.559e-03
4.110	        3.986e-03
4.112	        4.471e-03
4.113	        5.023e-03
4.114	        5.654e-03
4.116	        6.376e-03
4.117	        7.205e-03
4.119	        8.158e-03
4.120	        9.254e-03
4.121	        1.052e-02
4.123	        1.197e-02
4.124	        1.366e-02
4.125	        1.560e-02
4.127	        1.786e-02
4.128	        2.047e-02
4.129	        2.349e-02
4.131	        2.700e-02
4.132	        3.107e-02
4.133	        3.578e-02
4.135	        4.123e-02
4.136	        4.753e-02
4.137	        5.481e-02
4.139	        6.318e-02
4.140	        7.278e-02
4.142	        8.375e-02
4.143	        9.623e-02
4.144	        1.104e-01
4.146	        1.263e-01
4.147	        1.441e-01
4.148	        1.638e-01
4.150	        1.856e-01
4.151	        2.094e-01
4.152	        2.353e-01
4.154	        2.632e-01
4.155	        2.930e-01
4.156	        3.244e-01
4.158	        3.574e-01
4.159	        3.917e-01
4.160	        4.269e-01
4.162	        4.627e-01
4.163	        4.986e-01
4.164	        5.344e-01
4.166	        5.696e-01
4.167	        6.038e-01
4.169	        6.365e-01
4.170	        6.675e-01
4.171	        6.964e-01
4.173	        7.230e-01
4.174	        7.472e-01
4.175	        7.689e-01
4.177	        7.881e-01
4.178	        8.047e-01
4.179	        8.189e-01
4.181	        8.310e-01
4.182	        8.410e-01
4.183	        8.493e-01
4.185	        8.560e-01
4.186	        8.614e-01
4.187	        8.657e-01
4.189	        8.691e-01
4.190	        8.719e-01
4.192	        8.740e-01
4.193	        8.757e-01
4.194	        8.771e-01
4.196	        8.783e-01
4.197	        8.793e-01
4.198	        8.802e-01
4.200	        8.811e-01
4.201	        8.819e-01
4.202	        8.827e-01
4.204	        8.835e-01
4.205	        8.842e-01
4.206	        8.850e-01
4.208	        8.857e-01
4.209	        8.864e-01
4.210	        8.871e-01
4.212	        8.877e-01
4.213	        8.883e-01
4.214	        8.888e-01
4.216	        8.893e-01
4.217	        8.897e-01
4.219	        8.900e-01
