# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    4.3226	7.917E-05
    4.3239	7.976E-05
    4.3253	7.930E-05
    4.3266	7.825E-05
    4.3280	7.739E-05
    4.3293	7.713E-05
    4.3307	7.682E-05
    4.3320	7.599E-05
    4.3334	7.513E-05
    4.3348	7.483E-05
    4.3361	7.547E-05
    4.3375	7.645E-05
    4.3388	7.704E-05
    4.3402	7.678E-05
    4.3415	7.574E-05
    4.3429	7.457E-05
    4.3442	7.296E-05
    4.3456	7.070E-05
    4.3469	6.754E-05
    4.3483	6.436E-05
    4.3496	6.148E-05
    4.3510	5.946E-05
    4.3523	5.840E-05
    4.3537	5.849E-05
    4.3550	5.927E-05
    4.3564	6.038E-05
    4.3577	6.149E-05
    4.3591	6.288E-05
    4.3604	6.425E-05
    4.3618	6.474E-05
    4.3631	6.385E-05
    4.3645	6.197E-05
    4.3658	5.956E-05
    4.3672	5.679E-05
    4.3685	5.402E-05
    4.3699	5.104E-05
    4.3712	4.810E-05
    4.3726	4.541E-05
    4.3739	4.383E-05
    4.3753	4.312E-05
    4.3766	4.339E-05
    4.3780	4.406E-05
    4.3793	4.534E-05
    4.3807	4.673E-05
    4.3820	4.802E-05
    4.3834	4.867E-05
    4.3847	4.905E-05
    4.3861	4.915E-05
    4.3874	4.878E-05
    4.3888	4.769E-05
    4.3902	4.615E-05
    4.3915	4.452E-05
    4.3929	4.290E-05
    4.3942	4.131E-05
    4.3956	3.980E-05
    4.3969	3.932E-05
    4.3983	3.980E-05
    4.3996	4.096E-05
    4.4010	4.176E-05
    4.4023	4.217E-05
    4.4037	4.260E-05
    4.4050	4.350E-05
    4.4064	4.425E-05
    4.4077	4.428E-05
    4.4091	4.403E-05
    4.4104	4.393E-05
    4.4118	4.412E-05
    4.4131	4.539E-05
    4.4145	4.704E-05
    4.4158	4.859E-05
    4.4172	4.866E-05
    4.4185	4.776E-05
    4.4199	4.572E-05
    4.4212	4.339E-05
    4.4226	4.156E-05
    4.4239	3.951E-05
    4.4253	3.788E-05
    4.4266	3.634E-05
    4.4280	3.664E-05
    4.4293	3.786E-05
    4.4307	4.005E-05
    4.4320	4.184E-05
    4.4334	4.328E-05
    4.4347	4.425E-05
    4.4361	4.544E-05
    4.4374	4.740E-05
    4.4388	4.987E-05
    4.4401	5.254E-05
    4.4415	5.503E-05
    4.4428	5.808E-05
    4.4442	6.116E-05
    4.4456	6.431E-05
    4.4469	6.577E-05
    4.4483	6.530E-05
    4.4496	6.232E-05
    4.4510	5.828E-05
    4.4523	5.364E-05
    4.4537	4.909E-05
    4.4550	4.490E-05
    4.4564	4.132E-05
    4.4577	3.955E-05
    4.4591	3.903E-05
    4.4604	3.993E-05
    4.4618	4.069E-05
    4.4631	4.181E-05
    4.4645	4.229E-05
    4.4658	4.205E-05
    4.4672	4.025E-05
    4.4685	3.736E-05
    4.4699	3.446E-05
    4.4712	3.232E-05
    4.4726	3.048E-05
    4.4739	2.803E-05
    4.4753	2.623E-05
    4.4766	2.468E-05
    4.4780	2.412E-05
    4.4793	2.343E-05
    4.4807	2.318E-05
    4.4820	2.235E-05
    4.4834	2.161E-05
    4.4847	2.118E-05
    4.4861	2.064E-05
    4.4874	2.081E-05
    4.4888	2.052E-05
    4.4901	2.069E-05
    4.4915	2.113E-05
    4.4928	2.238E-05
    4.4942	2.330E-05
    4.4955	2.400E-05
    4.4969	2.446E-05
    4.4982	2.505E-05
    4.4996	2.528E-05
    4.5010	2.416E-05
    4.5023	2.189E-05
    4.5037	1.887E-05
    4.5050	1.596E-05
    4.5064	1.350E-05
    4.5077	1.137E-05
    4.5091	9.044E-06
    4.5104	7.549E-06
    4.5118	6.650E-06
    4.5131	6.203E-06
    4.5145	6.806E-06
    4.5158	8.630E-06
    4.5172	1.042E-05
    4.5185	1.213E-05
    4.5199	1.440E-05
    4.5212	1.684E-05
    4.5226	1.946E-05
    4.5239	2.170E-05
    4.5253	2.371E-05
    4.5266	2.512E-05
    4.5280	2.597E-05
    4.5293	2.620E-05
    4.5307	2.590E-05
    4.5320	2.624E-05
    4.5334	2.692E-05
    4.5347	2.786E-05
    4.5361	2.832E-05
    4.5374	2.834E-05
    4.5388	2.702E-05
    4.5401	2.536E-05
    4.5415	2.317E-05
    4.5428	2.038E-05
    4.5442	1.756E-05
    4.5455	1.474E-05
    4.5469	1.235E-05
    4.5482	1.144E-05
    4.5496	1.307E-05
    4.5509	1.540E-05
    4.5523	1.806E-05
    4.5536	2.076E-05
    4.5550	2.337E-05
    4.5564	2.618E-05
    4.5577	2.851E-05
    4.5591	3.005E-05
    4.5604	3.065E-05
    4.5618	3.091E-05
    4.5631	3.089E-05
    4.5645	3.089E-05
    4.5658	3.126E-05
    4.5672	3.081E-05
    4.5685	3.000E-05
    4.5699	2.857E-05
    4.5712	2.800E-05
    4.5726	2.818E-05
    4.5739	2.842E-05
    4.5753	2.768E-05
    4.5766	2.617E-05
    4.5780	2.536E-05
    4.5793	2.536E-05
    4.5807	2.620E-05
    4.5820	2.653E-05
    4.5834	2.642E-05
    4.5847	2.642E-05
    4.5861	2.714E-05
    4.5874	2.865E-05
    4.5888	3.005E-05
    4.5901	3.076E-05
    4.5915	2.918E-05
    4.5928	2.663E-05
    4.5942	2.464E-05
    4.5955	2.370E-05
    4.5969	2.339E-05
    4.5982	2.245E-05
    4.5996	2.111E-05
    4.6009	1.992E-05
    4.6023	2.037E-05
    4.6036	2.104E-05
    4.6050	2.110E-05
    4.6063	2.038E-05
    4.6077	1.906E-05
    4.6091	1.766E-05
    4.6104	1.628E-05
    4.6118	1.519E-05
    4.6131	1.419E-05
    4.6145	1.314E-05
    4.6158	1.190E-05
    4.6172	1.050E-05
    4.6185	9.992E-06
    4.6199	9.859E-06
    4.6212	9.865E-06
    4.6226	9.456E-06
    4.6239	9.250E-06
    4.6253	9.593E-06
    4.6266	1.008E-05
    4.6280	1.062E-05
    4.6293	1.047E-05
    4.6307	1.045E-05
    4.6320	1.052E-05
    4.6334	1.060E-05
    4.6347	1.015E-05
    4.6361	9.549E-06
    4.6374	9.600E-06
    4.6388	9.435E-06
    4.6401	9.178E-06
    4.6415	8.695E-06
    4.6428	8.441E-06
    4.6442	8.373E-06
    4.6455	8.769E-06
    4.6469	8.999E-06
    4.6482	8.019E-06
    4.6496	7.062E-06
    4.6509	6.122E-06
    4.6523	5.091E-06
    4.6536	3.814E-06
    4.6550	2.573E-06
    4.6563	2.234E-06
    4.6577	2.303E-06
    4.6590	3.087E-06
    4.6604	3.813E-06
    4.6617	3.818E-06
    4.6631	3.818E-06
    4.6645	3.826E-06
    4.6658	3.926E-06
    4.6672	3.085E-06
    4.6685	1.987E-06
    4.6699	1.008E-06
    4.6712	2.819E-07
    4.6726	3.480E-07
    4.6739	5.958E-07
    4.6753	8.270E-07
    4.6766	1.214E-06
    4.6780	2.044E-06
    4.6793	3.844E-06
    4.6807	5.166E-06
    4.6820	5.913E-06
    4.6834	6.549E-06
    4.6847	6.739E-06
    4.6861	6.661E-06
    4.6874	6.405E-06
    4.6888	6.002E-06
    4.6901	5.313E-06
    4.6915	5.602E-06
    4.6928	7.305E-06
    4.6942	8.901E-06
    4.6955	1.087E-05
    4.6969	1.305E-05
    4.6982	1.485E-05
    4.6996	1.499E-05
    4.7009	1.412E-05
    4.7023	1.271E-05
    4.7036	1.051E-05
