# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    3.5945	1.024E-04
    3.5957	1.002E-04
    3.5969	9.958E-05
    3.5981	9.722E-05
    3.5993	9.540E-05
    3.6005	9.601E-05
    3.6017	9.393E-05
    3.6029	9.121E-05
    3.6041	9.090E-05
    3.6053	8.952E-05
    3.6065	8.860E-05
    3.6077	9.049E-05
    3.6089	9.060E-05
    3.6101	9.027E-05
    3.6113	9.269E-05
    3.6125	9.345E-05
    3.6137	9.396E-05
    3.6149	9.685E-05
    3.6161	9.753E-05
    3.6173	9.714E-05
    3.6185	9.911E-05
    3.6197	9.961E-05
    3.6209	9.953E-05
    3.6221	1.021E-04
    3.6233	1.032E-04
    3.6245	1.036E-04
    3.6257	1.067E-04
    3.6269	1.082E-04
    3.6281	1.085E-04
    3.6293	1.105E-04
    3.6305	1.112E-04
    3.6317	1.104E-04
    3.6329	1.117E-04
    3.6341	1.121E-04
    3.6353	1.105E-04
    3.6365	1.117E-04
    3.6377	1.128E-04
    3.6389	1.127E-04
    3.6401	1.157E-04
    3.6413	1.183E-04
    3.6425	1.188E-04
    3.6437	1.217E-04
    3.6449	1.240E-04
    3.6461	1.237E-04
    3.6473	1.251E-04
    3.6485	1.260E-04
    3.6497	1.250E-04
    3.6509	1.257E-04
    3.6521	1.273E-04
    3.6533	1.265E-04
    3.6545	1.270E-04
    3.6557	1.293E-04
    3.6569	1.293E-04
    3.6581	1.304E-04
    3.6593	1.323E-04
    3.6605	1.309E-04
    3.6617	1.301E-04
    3.6629	1.313E-04
    3.6641	1.303E-04
    3.6653	1.300E-04
    3.6665	1.312E-04
    3.6677	1.310E-04
    3.6690	1.309E-04
    3.6702	1.330E-04
    3.6714	1.333E-04
    3.6726	1.322E-04
    3.6738	1.336E-04
    3.6750	1.332E-04
    3.6762	1.310E-04
    3.6774	1.317E-04
    3.6786	1.312E-04
    3.6798	1.292E-04
    3.6810	1.294E-04
    3.6822	1.288E-04
    3.6834	1.262E-04
    3.6846	1.250E-04
    3.6858	1.248E-04
    3.6870	1.221E-04
    3.6882	1.207E-04
    3.6894	1.208E-04
    3.6906	1.180E-04
    3.6918	1.165E-04
    3.6930	1.168E-04
    3.6942	1.149E-04
    3.6954	1.137E-04
    3.6966	1.140E-04
    3.6978	1.123E-04
    3.6990	1.100E-04
    3.7002	1.105E-04
    3.7014	1.102E-04
    3.7026	1.079E-04
    3.7038	1.080E-04
    3.7050	1.062E-04
    3.7062	1.022E-04
    3.7074	1.012E-04
    3.7086	9.993E-05
    3.7098	9.639E-05
    3.7110	9.366E-05
    3.7122	9.225E-05
    3.7134	8.909E-05
    3.7146	8.704E-05
    3.7158	8.791E-05
    3.7170	8.555E-05
    3.7182	8.309E-05
    3.7194	8.309E-05
    3.7206	8.126E-05
    3.7218	7.886E-05
    3.7230	7.816E-05
    3.7242	7.677E-05
    3.7254	7.330E-05
    3.7266	7.224E-05
    3.7278	7.216E-05
    3.7290	6.906E-05
    3.7302	6.893E-05
    3.7314	7.017E-05
    3.7326	6.926E-05
    3.7338	6.875E-05
    3.7350	6.895E-05
    3.7362	6.717E-05
    3.7374	6.435E-05
    3.7386	6.503E-05
    3.7398	6.405E-05
    3.7410	6.141E-05
    3.7422	6.199E-05
    3.7434	6.191E-05
    3.7446	6.018E-05
    3.7458	5.956E-05
    3.7470	6.001E-05
    3.7482	5.769E-05
    3.7494	5.484E-05
    3.7506	5.374E-05
    3.7518	5.026E-05
    3.7530	4.868E-05
    3.7542	5.017E-05
    3.7554	5.082E-05
    3.7566	5.033E-05
    3.7578	5.152E-05
    3.7590	5.349E-05
    3.7602	5.283E-05
    3.7614	5.425E-05
    3.7626	5.534E-05
    3.7638	5.343E-05
    3.7650	5.260E-05
    3.7662	5.360E-05
    3.7674	5.398E-05
    3.7686	5.344E-05
    3.7698	5.515E-05
    3.7710	5.479E-05
    3.7722	5.301E-05
    3.7734	5.422E-05
    3.7746	5.515E-05
    3.7758	5.382E-05
    3.7770	5.231E-05
    3.7782	5.238E-05
    3.7794	5.067E-05
    3.7806	4.987E-05
    3.7818	5.145E-05
    3.7830	5.069E-05
    3.7842	4.937E-05
    3.7854	4.994E-05
    3.7866	5.145E-05
    3.7878	5.099E-05
    3.7890	5.220E-05
    3.7902	5.465E-05
    3.7914	5.468E-05
    3.7927	5.618E-05
    3.7939	5.892E-05
    3.7951	6.001E-05
    3.7963	5.901E-05
    3.7975	6.051E-05
    3.7987	6.216E-05
    3.7999	6.134E-05
    3.8011	6.196E-05
    3.8023	6.212E-05
    3.8035	6.029E-05
    3.8047	5.864E-05
    3.8059	6.066E-05
    3.8071	6.162E-05
    3.8083	6.144E-05
    3.8095	6.341E-05
    3.8107	6.472E-05
    3.8119	6.514E-05
    3.8131	6.688E-05
    3.8143	7.084E-05
    3.8155	7.087E-05
    3.8167	7.036E-05
    3.8179	7.154E-05
    3.8191	7.180E-05
    3.8203	7.167E-05
    3.8215	7.334E-05
    3.8227	7.652E-05
    3.8239	7.626E-05
    3.8251	7.743E-05
    3.8263	7.917E-05
    3.8275	7.905E-05
    3.8287	7.826E-05
    3.8299	7.923E-05
    3.8311	7.975E-05
    3.8323	7.771E-05
    3.8335	7.902E-05
    3.8347	8.163E-05
    3.8359	8.324E-05
    3.8371	8.436E-05
    3.8383	8.684E-05
    3.8395	8.646E-05
    3.8407	8.381E-05
    3.8419	8.300E-05
    3.8431	8.180E-05
    3.8443	7.942E-05
    3.8455	7.769E-05
    3.8467	7.842E-05
    3.8479	7.640E-05
    3.8491	7.480E-05
    3.8503	7.547E-05
    3.8515	7.594E-05
    3.8527	7.430E-05
    3.8539	7.327E-05
    3.8551	7.364E-05
    3.8563	7.122E-05
    3.8575	6.983E-05
    3.8587	6.982E-05
    3.8599	6.965E-05
    3.8611	6.736E-05
    3.8623	6.730E-05
    3.8635	6.744E-05
    3.8647	6.495E-05
    3.8659	6.280E-05
    3.8671	6.211E-05
    3.8683	6.102E-05
    3.8695	5.801E-05
    3.8707	5.748E-05
    3.8719	5.674E-05
    3.8731	5.484E-05
    3.8743	5.325E-05
    3.8755	5.398E-05
    3.8767	5.314E-05
    3.8779	5.133E-05
    3.8791	5.140E-05
    3.8803	5.133E-05
    3.8815	4.918E-05
    3.8827	4.708E-05
    3.8839	4.756E-05
    3.8851	4.675E-05
    3.8863	4.627E-05
    3.8875	4.704E-05
    3.8887	4.866E-05
    3.8899	4.803E-05
    3.8911	4.867E-05
    3.8923	5.051E-05
    3.8935	5.063E-05
    3.8947	4.966E-05
    3.8959	5.070E-05
    3.8971	5.255E-05
    3.8983	5.206E-05
    3.8995	5.287E-05
    3.9007	5.490E-05
    3.9019	5.706E-05
    3.9031	5.778E-05
    3.9043	6.015E-05
    3.9055	6.124E-05
    3.9067	6.040E-05
    3.9079	5.963E-05
    3.9091	6.066E-05
    3.9103	6.027E-05
    3.9115	5.827E-05
    3.9127	5.785E-05
    3.9139	5.766E-05
    3.9151	5.605E-05
    3.9163	5.444E-05
    3.9176	5.490E-05
    3.9188	5.422E-05
    3.9200	5.323E-05
    3.9212	5.356E-05
    3.9224	5.524E-05
    3.9236	5.446E-05
    3.9248	5.387E-05
    3.9260	5.436E-05
    3.9272	5.482E-05
    3.9284	5.299E-05
    3.9296	5.167E-05
    3.9308	5.050E-05
    3.9320	4.763E-05
    3.9332	4.501E-05
    3.9344	4.421E-05
    3.9356	4.413E-05
    3.9368	4.285E-05
    3.9380	4.316E-05
    3.9392	4.428E-05
    3.9404	4.413E-05
    3.9416	4.261E-05
    3.9428	4.289E-05
    3.9440	4.349E-05
    3.9452	4.275E-05
    3.9464	4.080E-05
    3.9476	3.968E-05
    3.9488	3.739E-05
    3.9500	3.493E-05
    3.9512	3.386E-05
    3.9524	3.391E-05
    3.9536	3.172E-05
    3.9548	2.923E-05
    3.9560	2.842E-05
    3.9572	2.849E-05
    3.9584	2.743E-05
    3.9596	2.723E-05
    3.9608	2.827E-05
    3.9620	2.833E-05
    3.9632	2.795E-05
    3.9644	2.797E-05
    3.9656	2.806E-05
    3.9668	2.554E-05
    3.9680	2.393E-05
    3.9692	2.295E-05
    3.9704	2.164E-05
    3.9716	1.858E-05
    3.9728	1.696E-05
    3.9740	1.712E-05
    3.9752	1.746E-05
    3.9764	1.751E-05
    3.9776	1.819E-05
    3.9788	1.948E-05
    3.9800	1.982E-05
    3.9812	2.012E-05
    3.9824	2.086E-05
    3.9836	2.082E-05
    3.9848	1.934E-05
    3.9860	1.869E-05
    3.9872	1.870E-05
    3.9884	1.687E-05
    3.9896	1.465E-05
    3.9908	1.347E-05
    3.9920	1.352E-05
    3.9932	1.290E-05
    3.9944	1.322E-05
    3.9956	1.427E-05
    3.9968	1.550E-05
    3.9980	1.620E-05
    3.9992	1.795E-05
    4.0004	2.084E-05
    4.0016	2.267E-05
    4.0028	2.322E-05
    4.0040	2.385E-05
    4.0052	2.489E-05
    4.0064	2.417E-05
    4.0076	2.296E-05
    4.0088	2.228E-05
    4.0100	2.121E-05
    4.0112	1.898E-05
    4.0124	1.780E-05
    4.0136	1.743E-05
    4.0148	1.738E-05
    4.0160	1.702E-05
    4.0172	1.751E-05
    4.0184	1.830E-05
    4.0196	1.800E-05
    4.0208	1.712E-05
    4.0220	1.634E-05
    4.0232	1.640E-05
    4.0244	1.457E-05
    4.0256	1.327E-05
    4.0268	1.260E-05
    4.0280	1.153E-05
