# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.566	        8.162e-01
2.568	        8.113e-01
2.569	        8.054e-01
2.570	        7.980e-01
2.571	        7.890e-01
2.572	        7.785e-01
2.574	        7.661e-01
2.575	        7.516e-01
2.576	        7.349e-01
2.577	        7.156e-01
2.578	        6.935e-01
2.580	        6.683e-01
2.581	        6.398e-01
2.582	        6.079e-01
2.583	        5.727e-01
2.584	        5.343e-01
2.586	        4.929e-01
2.587	        4.494e-01
2.588	        4.043e-01
2.589	        3.585e-01
2.590	        3.132e-01
2.592	        2.693e-01
2.593	        2.278e-01
2.594	        1.898e-01
2.595	        1.559e-01
2.596	        1.264e-01
2.598	        1.015e-01
2.599	        8.102e-02
2.600	        6.436e-02
2.601	        5.099e-02
2.602	        4.039e-02
2.604	        3.205e-02
2.605	        2.550e-02
2.606	        2.038e-02
2.607	        1.635e-02
2.608	        1.319e-02
2.610	        1.069e-02
2.611	        8.712e-03
2.612	        7.132e-03
2.613	        5.868e-03
2.615	        4.841e-03
2.616	        4.010e-03
2.617	        3.338e-03
2.618	        2.785e-03
2.619	        2.335e-03
2.621	        1.967e-03
2.622	        1.662e-03
2.623	        1.405e-03
2.624	        1.189e-03
2.625	        1.007e-03
2.627	        8.517e-04
2.628	        7.214e-04
2.629	        6.140e-04
2.630	        5.242e-04
2.631	        4.483e-04
2.633	        3.829e-04
2.634	        3.205e-04
2.635	        2.668e-04
2.636	        2.190e-04
2.637	        1.754e-04
2.639	        1.420e-04
2.640	        1.161e-04
2.641	        9.408e-05
2.642	        7.420e-05
2.643	        5.635e-05
2.645	        3.920e-05
2.646	        2.481e-05
2.647	        1.295e-05
2.648	        6.608e-06
2.649	        2.236e-06
2.651	        1.000e-08
2.652	        1.000e-08
2.653	        1.000e-08
2.654	        1.000e-08
2.655	        1.000e-08
2.657	        1.000e-08
2.658	        1.000e-08
2.659	        1.000e-08
2.660	        1.000e-08
2.661	        1.000e-08
2.663	        1.000e-08
2.664	        1.000e-08
2.665	        1.000e-08
2.666	        1.000e-08
2.667	        1.000e-08
2.669	        1.000e-08
2.670	        1.000e-08
2.671	        1.000e-08
2.672	        1.000e-08
2.673	        1.000e-08
2.675	        1.000e-08
2.676	        1.000e-08
2.677	        1.000e-08
2.678	        1.000e-08
2.679	        1.000e-08
2.681	        1.000e-08
2.682	        1.000e-08
2.683	        1.000e-08
2.684	        1.000e-08
2.685	        1.000e-08
2.687	        1.000e-08
2.688	        1.000e-08
2.689	        1.000e-08
2.690	        1.000e-08
2.691	        1.000e-08
2.693	        1.000e-08
2.694	        1.000e-08
2.695	        1.000e-08
2.696	        1.000e-08
2.697	        1.000e-08
2.699	        1.000e-08
2.700	        1.000e-08
2.701	        1.000e-08
2.702	        1.000e-08
2.703	        1.000e-08
2.705	        1.000e-08
2.706	        1.000e-08
2.707	        1.000e-08
2.708	        1.000e-08
2.709	        1.000e-08
2.711	        1.000e-08
2.712	        1.000e-08
2.713	        1.000e-08
2.714	        1.000e-08
2.715	        1.000e-08
2.717	        1.000e-08
2.718	        1.000e-08
2.719	        1.000e-08
2.720	        1.000e-08
2.721	        1.000e-08
2.723	        1.000e-08
2.724	        1.000e-08
2.725	        1.000e-08
2.726	        1.000e-08
2.727	        1.000e-08
2.729	        1.000e-08
2.730	        1.000e-08
2.731	        1.000e-08
2.732	        1.000e-08
2.733	        1.000e-08
2.735	        1.000e-08
2.736	        1.000e-08
2.737	        1.000e-08
2.738	        1.000e-08
2.739	        1.000e-08
2.741	        1.000e-08
2.742	        1.000e-08
2.743	        1.000e-08
2.744	        1.000e-08
2.745	        1.000e-08
2.747	        1.000e-08
2.748	        1.000e-08
2.749	        1.000e-08
2.750	        1.000e-08
2.751	        1.000e-08
2.753	        1.000e-08
2.754	        1.000e-08
2.755	        1.000e-08
2.756	        1.000e-08
2.757	        1.000e-08
2.759	        1.000e-08
2.760	        1.000e-08
2.761	        1.000e-08
2.762	        1.000e-08
2.763	        1.000e-08
2.765	        1.000e-08
2.766	        1.639e-08
2.767	        1.844e-08
2.768	        1.844e-08
2.769	        1.844e-08
2.771	        1.844e-08
2.772	        1.205e-08
2.773	        1.000e-08
2.774	        1.000e-08
2.775	        1.437e-08
2.777	        1.783e-08
2.778	        1.783e-08
2.779	        1.783e-08
2.780	        1.783e-08
2.781	        1.346e-08
2.783	        1.000e-08
2.784	        5.499e-08
2.785	        5.499e-08
2.786	        5.499e-08
2.787	        1.502e-06
2.789	        3.099e-06
2.790	        3.054e-06
2.791	        3.054e-06
2.792	        3.233e-06
2.793	        1.786e-06
2.795	        1.883e-07
2.796	        2.294e-07
2.797	        3.761e-06
2.798	        3.610e-06
2.799	        4.689e-06
2.801	        7.593e-06
2.802	        7.744e-06
2.803	        4.213e-06
2.804	        4.185e-06
2.805	        4.684e-06
2.807	        3.492e-06
2.808	        4.238e-06
2.809	        4.543e-06
2.810	        4.543e-06
2.811	        3.899e-06
2.813	        4.569e-06
2.814	        3.777e-06
2.815	        3.472e-06
2.816	        3.481e-06
2.817	        4.368e-06
2.819	        5.314e-06
2.820	        7.968e-06
2.821	        1.037e-05
2.822	        1.067e-05
2.823	        8.854e-06
2.825	        5.525e-06
2.826	        2.726e-06
2.827	        3.200e-07
2.828	        1.714e-08
2.829	        1.000e-08
2.831	        1.000e-08
2.832	        2.266e-06
2.833	        2.266e-06
2.834	        2.266e-06
2.835	        3.170e-06
2.837	        4.976e-06
2.838	        2.720e-06
2.839	        3.835e-06
2.840	        1.001e-05
2.841	        1.145e-05
2.843	        9.683e-06
2.844	        1.350e-05
2.845	        1.684e-05
2.846	        1.339e-05
2.847	        1.245e-05
2.849	        1.475e-05
2.850	        1.550e-05
2.851	        1.651e-05
2.852	        2.029e-05
2.853	        2.293e-05
2.855	        2.884e-05
2.856	        3.376e-05
2.857	        3.760e-05
2.858	        4.017e-05
2.859	        4.712e-05
2.861	        5.082e-05
2.862	        5.201e-05
2.863	        4.902e-05
2.864	        4.804e-05
2.866	        4.430e-05
2.867	        4.098e-05
2.868	        3.683e-05
2.869	        3.706e-05
2.870	        3.643e-05
2.872	        3.342e-05
2.873	        3.059e-05
2.874	        3.257e-05
2.875	        3.421e-05
2.876	        3.363e-05
2.878	        3.501e-05
2.879	        3.548e-05
2.880	        3.491e-05
2.881	        3.358e-05
2.882	        3.435e-05
2.884	        3.442e-05
2.885	        3.102e-05
2.886	        2.638e-05
2.887	        2.494e-05
2.888	        2.594e-05
2.890	        2.892e-05
2.891	        3.180e-05
2.892	        3.401e-05
2.893	        3.534e-05
2.894	        3.220e-05
2.896	        2.812e-05
2.897	        2.902e-05
2.898	        3.008e-05
2.899	        2.951e-05
2.900	        3.124e-05
2.902	        3.644e-05
2.903	        4.023e-05
2.904	        4.262e-05
2.905	        4.424e-05
2.906	        4.534e-05
2.908	        4.407e-05
2.909	        4.206e-05
2.910	        4.307e-05
2.911	        4.468e-05
2.912	        4.588e-05
2.914	        4.700e-05
2.915	        4.979e-05
2.916	        5.105e-05
2.917	        5.258e-05
2.918	        5.344e-05
2.920	        5.470e-05
2.921	        5.802e-05
2.922	        6.096e-05
2.923	        6.147e-05
2.924	        6.370e-05
2.926	        6.697e-05
2.927	        6.394e-05
2.928	        6.169e-05
2.929	        6.641e-05
2.930	        6.833e-05
2.932	        6.749e-05
2.933	        6.975e-05
2.934	        7.172e-05
2.935	        6.899e-05
2.936	        6.944e-05
2.938	        7.255e-05
2.939	        7.398e-05
2.940	        7.438e-05
2.941	        7.672e-05
2.942	        7.669e-05
2.944	        7.503e-05
2.945	        7.330e-05
2.946	        7.252e-05
2.947	        7.104e-05
2.948	        6.935e-05
2.950	        6.520e-05
2.951	        6.374e-05
2.952	        6.143e-05
2.953	        5.575e-05
2.954	        5.063e-05
2.956	        4.963e-05
2.957	        4.700e-05
2.958	        4.861e-05
2.959	        5.548e-05
2.960	        5.970e-05
2.962	        6.149e-05
2.963	        6.429e-05
2.964	        6.373e-05
2.965	        5.979e-05
2.966	        5.930e-05
2.968	        6.191e-05
2.969	        6.158e-05
2.970	        5.971e-05
2.971	        5.992e-05
2.972	        5.856e-05
2.974	        5.379e-05
2.975	        5.368e-05
2.976	        5.420e-05
2.977	        5.170e-05
2.978	        5.048e-05
2.980	        5.198e-05
2.981	        5.010e-05
2.982	        4.719e-05
2.983	        4.584e-05
2.984	        4.590e-05
2.986	        4.276e-05
2.987	        4.065e-05
2.988	        3.876e-05
2.989	        3.613e-05
2.990	        3.459e-05
2.992	        3.505e-05
2.993	        3.429e-05
2.994	        3.312e-05
2.995	        3.281e-05
2.996	        2.770e-05
2.998	        2.235e-05
2.999	        2.104e-05
3.000	        2.321e-05
3.001	        2.741e-05
3.002	        3.371e-05
3.004	        3.733e-05
3.005	        3.692e-05
3.006	        3.391e-05
3.007	        2.820e-05
3.008	        2.105e-05
3.010	        1.745e-05
3.011	        1.715e-05
3.012	        2.052e-05
3.013	        2.417e-05
3.014	        2.936e-05
3.016	        3.301e-05
3.017	        3.314e-05
3.018	        2.989e-05
3.019	        2.935e-05
3.020	        2.887e-05
3.022	        2.766e-05
3.023	        2.960e-05
3.024	        3.282e-05
3.025	        3.588e-05
3.026	        3.741e-05
3.028	        3.904e-05
3.029	        3.745e-05
3.030	        3.408e-05
3.031	        2.702e-05
3.032	        2.225e-05
3.034	        1.971e-05
3.035	        1.877e-05
3.036	        1.774e-05
3.037	        1.595e-05
3.038	        1.464e-05
3.040	        1.674e-05
3.041	        2.135e-05
3.042	        2.602e-05
3.043	        3.141e-05
3.044	        3.528e-05
3.046	        3.653e-05
3.047	        3.433e-05
3.048	        3.150e-05
3.049	        2.848e-05
3.050	        2.626e-05
3.052	        2.254e-05
3.053	        2.055e-05
3.054	        2.100e-05
3.055	        2.167e-05
3.056	        2.113e-05
3.058	        1.997e-05
3.059	        1.696e-05
3.060	        1.378e-05
3.061	        1.431e-05
3.062	        1.726e-05
3.064	        2.273e-05
3.065	        2.664e-05
3.066	        2.924e-05
3.067	        2.926e-05
3.068	        2.582e-05
3.070	        1.988e-05
3.071	        1.922e-05
3.072	        2.269e-05
3.073	        2.577e-05
3.074	        2.977e-05
3.076	        2.879e-05
3.077	        2.397e-05
3.078	        1.866e-05
3.079	        1.542e-05
3.080	        1.061e-05
3.082	        1.162e-05
3.083	        1.606e-05
3.084	        1.819e-05
3.085	        1.681e-05
3.086	        1.710e-05
3.088	        1.850e-05
3.089	        1.693e-05
3.090	        1.667e-05
3.091	        1.813e-05
3.092	        1.897e-05
3.094	        1.901e-05
3.095	        2.196e-05
3.096	        2.422e-05
3.097	        2.681e-05
3.098	        2.981e-05
3.100	        3.024e-05
3.101	        2.992e-05
3.102	        2.914e-05
3.103	        2.675e-05
3.104	        2.342e-05
3.106	        2.076e-05
3.107	        1.689e-05
3.108	        1.589e-05
3.109	        1.936e-05
3.111	        2.191e-05
3.112	        2.590e-05
3.113	        3.179e-05
3.114	        3.531e-05
3.115	        3.597e-05
3.117	        4.162e-05
3.118	        4.958e-05
3.119	        5.412e-05
3.120	        5.507e-05
3.121	        5.500e-05
3.123	        5.294e-05
3.124	        4.701e-05
3.125	        4.144e-05
3.126	        3.956e-05
3.127	        4.321e-05
3.129	        4.982e-05
3.130	        5.551e-05
3.131	        6.033e-05
3.132	        6.317e-05
3.133	        6.135e-05
3.135	        5.714e-05
3.136	        5.575e-05
3.137	        5.641e-05
3.138	        5.869e-05
3.139	        6.009e-05
3.141	        5.907e-05
3.142	        5.824e-05
3.143	        5.803e-05
3.144	        5.665e-05
3.145	        5.514e-05
3.147	        5.394e-05
3.148	        5.019e-05
3.149	        4.499e-05
3.150	        3.946e-05
3.151	        3.507e-05
3.153	        3.502e-05
3.154	        3.800e-05
3.155	        4.165e-05
3.156	        4.607e-05
3.157	        4.997e-05
3.159	        5.025e-05
3.160	        5.008e-05
3.161	        5.040e-05
3.162	        4.848e-05
3.163	        4.683e-05
3.165	        4.586e-05
3.166	        4.291e-05
3.167	        3.737e-05
3.168	        3.230e-05
3.169	        2.839e-05
3.171	        2.687e-05
3.172	        2.967e-05
3.173	        3.440e-05
3.174	        3.886e-05
3.175	        4.319e-05
3.177	        4.615e-05
3.178	        4.621e-05
3.179	        4.511e-05
3.180	        4.249e-05
3.181	        3.734e-05
3.183	        3.299e-05
3.184	        3.049e-05
3.185	        2.980e-05
3.186	        3.157e-05
3.187	        3.397e-05
3.189	        3.403e-05
3.190	        3.049e-05
3.191	        2.609e-05
3.192	        2.256e-05
3.193	        1.939e-05
3.195	        1.778e-05
3.196	        1.883e-05
3.197	        1.930e-05
3.198	        2.045e-05
3.199	        2.501e-05
3.201	        2.707e-05
3.202	        2.544e-05
3.203	        2.612e-05
3.204	        2.629e-05
3.205	        2.293e-05
3.207	        2.104e-05
3.208	        2.153e-05
3.209	        1.707e-05
3.210	        1.218e-05
3.211	        1.261e-05
3.213	        1.366e-05
3.214	        1.417e-05
3.215	        1.950e-05
3.216	        2.544e-05
3.217	        2.664e-05
3.219	        2.471e-05
3.220	        2.297e-05
3.221	        2.104e-05
3.222	        1.842e-05
3.223	        1.569e-05
3.225	        1.415e-05
3.226	        1.237e-05
3.227	        9.291e-06
3.228	        6.834e-06
3.229	        5.283e-06
3.231	        3.817e-06
3.232	        2.958e-06
3.233	        2.042e-06
3.234	        2.308e-06
3.235	        3.463e-06
3.237	        5.021e-06
3.238	        6.398e-06
3.239	        6.651e-06
3.240	        5.504e-06
3.241	        3.209e-06
3.243	        1.642e-06
3.244	        6.136e-07
3.245	        3.961e-06
3.246	        8.523e-06
3.247	        8.780e-06
3.249	        8.780e-06
3.250	        8.432e-06
3.251	        4.829e-06
3.252	        2.674e-07
3.253	        2.008e-06
3.255	        2.117e-06
3.256	        2.117e-06
3.257	        2.173e-06
3.258	        3.031e-06
3.259	        1.034e-06
3.261	        9.320e-07
3.262	        2.257e-06
3.263	        4.753e-06
3.264	        8.942e-06
3.265	        1.288e-05
3.267	        1.313e-05
3.268	        1.181e-05
3.269	        9.256e-06
3.270	        4.300e-06
3.271	        3.690e-07
3.273	        1.105e-07
3.274	        1.622e-07
3.275	        3.434e-06
3.276	        3.519e-06
3.277	        3.510e-06
3.279	        3.510e-06
3.280	        3.907e-06
3.281	        8.190e-07
3.282	        6.452e-07
3.283	        1.309e-06
3.285	        3.276e-06
3.286	        5.110e-06
3.287	        7.041e-06
3.288	        9.932e-06
3.289	        1.286e-05
3.291	        1.382e-05
3.292	        1.300e-05
3.293	        1.092e-05
3.294	        8.023e-06
3.295	        4.615e-06
3.297	        2.918e-06
3.298	        1.775e-06
3.299	        1.748e-06
3.300	        2.773e-06
3.301	        3.995e-06
3.303	        2.788e-06
3.304	        2.467e-06
3.305	        2.460e-06
3.306	        1.437e-06
3.307	        1.130e-06
3.309	        3.869e-06
3.310	        5.565e-06
3.311	        6.180e-06
3.312	        6.730e-06
3.313	        6.581e-06
3.315	        5.062e-06
3.316	        3.459e-06
3.317	        2.844e-06
3.318	        2.293e-06
3.319	        1.338e-06
3.321	        1.038e-07
3.322	        1.000e-08
3.323	        1.000e-08
3.324	        1.000e-08
3.325	        1.000e-08
3.327	        2.119e-08
3.328	        1.140e-06
3.329	        1.174e-06
3.330	        1.174e-06
3.331	        1.174e-06
3.333	        1.163e-06
3.334	        4.422e-08
3.335	        1.000e-08
3.336	        1.000e-08
3.337	        1.000e-08
3.339	        1.000e-08
3.340	        1.000e-08
3.341	        1.000e-08
3.342	        1.000e-08
3.343	        1.000e-08
3.345	        1.000e-08
3.346	        1.000e-08
3.347	        1.000e-08
3.348	        1.000e-08
3.349	        1.000e-08
3.351	        1.000e-08
3.352	        1.000e-08
3.353	        1.000e-08
3.354	        1.000e-08
3.355	        1.000e-08
3.357	        1.000e-08
3.358	        1.000e-08
3.359	        1.000e-08
3.360	        1.000e-08
3.362	        1.000e-08
3.363	        1.000e-08
3.364	        1.000e-08
3.365	        1.000e-08
3.366	        1.000e-08
3.368	        1.000e-08
3.369	        1.000e-08
3.370	        1.000e-08
3.371	        1.000e-08
3.372	        1.000e-08
3.374	        1.000e-08
3.375	        1.000e-08
3.376	        1.000e-08
3.377	        1.000e-08
3.378	        1.000e-08
3.380	        1.000e-08
3.381	        1.000e-08
3.382	        1.000e-08
3.383	        1.000e-08
3.384	        1.000e-08
3.386	        1.000e-08
3.387	        1.000e-08
3.388	        1.000e-08
3.389	        1.000e-08
3.390	        1.000e-08
3.392	        1.000e-08
3.393	        1.000e-08
3.394	        1.000e-08
3.395	        1.000e-08
3.396	        1.000e-08
3.398	        1.000e-08
3.399	        1.000e-08
3.400	        1.000e-08
3.401	        1.000e-08
3.402	        1.000e-08
3.404	        1.000e-08
3.405	        1.000e-08
3.406	        1.000e-08
3.407	        1.000e-08
3.408	        6.777e-08
3.410	        6.823e-08
3.411	        6.843e-08
3.412	        6.720e-07
3.413	        7.249e-07
3.414	        6.672e-07
3.416	        6.792e-07
3.417	        2.995e-06
3.418	        4.414e-06
3.419	        4.413e-06
3.420	        4.413e-06
3.422	        4.401e-06
3.423	        2.099e-06
3.424	        2.819e-07
3.425	        8.202e-07
3.426	        1.165e-06
3.428	        1.167e-06
3.429	        1.153e-06
3.430	        9.472e-07
3.431	        3.564e-07
3.432	        1.118e-08
3.434	        1.000e-08
3.435	        1.000e-08
3.436	        1.000e-08
3.437	        1.000e-08
3.438	        1.000e-08
3.440	        4.190e-08
3.441	        4.866e-07
3.442	        5.002e-07
3.443	        5.002e-07
3.444	        5.002e-07
3.446	        4.683e-07
3.447	        2.360e-08
3.448	        1.000e-08
3.449	        1.000e-08
3.450	        1.000e-08
3.452	        1.000e-08
3.453	        1.000e-08
3.454	        1.000e-08
3.455	        1.000e-08
3.456	        1.068e-08
3.458	        6.703e-08
3.459	        1.137e-06
3.460	        3.185e-06
3.461	        4.265e-06
3.462	        4.650e-06
3.464	        5.290e-06
3.465	        6.075e-06
3.466	        5.405e-06
3.467	        4.376e-06
3.468	        3.990e-06
3.470	        3.293e-06
3.471	        1.438e-06
3.472	        6.023e-08
3.473	        1.000e-08
3.474	        1.000e-08
3.476	        1.000e-08
3.477	        1.000e-08
3.478	        1.000e-08
3.479	        1.000e-08
3.480	        1.000e-08
3.482	        1.000e-08
3.483	        1.000e-08
3.484	        1.000e-08
3.485	        1.000e-08
3.486	        1.000e-08
3.488	        1.000e-08
3.489	        1.000e-08
3.490	        1.000e-08
3.491	        1.000e-08
3.492	        1.000e-08
3.494	        1.000e-08
3.495	        1.000e-08
3.496	        1.000e-08
3.497	        1.000e-08
3.498	        1.000e-08
3.500	        1.000e-08
3.501	        1.000e-08
3.502	        1.000e-08
3.503	        1.000e-08
3.504	        1.289e-08
3.506	        4.189e-07
3.507	        5.608e-07
3.508	        5.608e-07
3.509	        5.608e-07
3.510	        5.579e-07
3.512	        1.519e-07
3.513	        1.000e-08
3.514	        1.000e-08
3.515	        1.000e-08
3.516	        1.000e-08
3.518	        1.000e-08
3.519	        1.000e-08
3.520	        1.000e-08
3.521	        1.000e-08
3.522	        1.000e-08
3.524	        1.000e-08
3.525	        1.000e-08
3.526	        1.000e-08
3.527	        1.000e-08
3.528	        1.000e-08
3.530	        1.000e-08
3.531	        1.000e-08
3.532	        1.000e-08
3.533	        1.000e-08
3.534	        1.000e-08
3.536	        1.000e-08
3.537	        1.000e-08
3.538	        1.000e-08
3.539	        1.000e-08
3.540	        1.000e-08
3.542	        1.000e-08
3.543	        1.000e-08
3.544	        1.000e-08
3.545	        1.000e-08
3.546	        1.000e-08
3.548	        1.000e-08
3.549	        1.000e-08
3.550	        1.000e-08
3.551	        1.000e-08
3.552	        1.000e-08
3.554	        1.000e-08
3.555	        1.000e-08
3.556	        1.000e-08
3.557	        1.000e-08
3.558	        1.000e-08
3.560	        1.000e-08
3.561	        1.000e-08
3.562	        1.000e-08
3.563	        1.000e-08
3.564	        1.000e-08
3.566	        1.000e-08
3.567	        1.000e-08
3.568	        1.000e-08
3.569	        1.000e-08
3.570	        1.000e-08
3.572	        1.000e-08
3.573	        1.000e-08
3.574	        1.000e-08
3.575	        1.000e-08
3.576	        1.000e-08
3.578	        1.000e-08
3.579	        1.000e-08
3.580	        1.000e-08
3.581	        1.000e-08
3.582	        1.000e-08
3.584	        1.000e-08
3.585	        1.000e-08
3.586	        1.000e-08
3.587	        1.000e-08
3.588	        1.000e-08
3.590	        1.000e-08
3.591	        1.000e-08
3.592	        1.000e-08
3.593	        1.000e-08
3.594	        1.000e-08
3.596	        1.000e-08
3.597	        1.000e-08
3.598	        1.000e-08
3.599	        1.000e-08
3.600	        1.000e-08
3.602	        1.000e-08
3.603	        1.000e-08
3.604	        2.044e-07
3.605	        1.212e-06
3.607	        1.217e-06
3.608	        1.217e-06
3.609	        1.217e-06
3.610	        1.022e-06
3.611	        1.497e-08
3.613	        1.000e-08
3.614	        1.000e-08
3.615	        1.000e-08
3.616	        1.000e-08
3.617	        1.000e-08
3.619	        1.000e-08
3.620	        1.000e-08
3.621	        1.000e-08
3.622	        1.000e-08
3.623	        1.000e-08
3.625	        1.000e-08
3.626	        1.000e-08
3.627	        1.000e-08
3.628	        1.000e-08
3.629	        3.423e-08
3.631	        3.586e-08
3.632	        3.586e-08
3.633	        3.586e-08
3.634	        3.586e-08
3.635	        1.163e-08
3.637	        1.000e-08
3.638	        1.000e-08
3.639	        1.000e-08
3.640	        1.000e-08
3.641	        1.000e-08
3.643	        1.000e-08
3.644	        1.000e-08
3.645	        1.000e-08
3.646	        1.000e-08
3.647	        1.000e-08
3.649	        1.000e-08
3.650	        1.000e-08
3.651	        1.000e-08
3.652	        1.000e-08
3.653	        1.000e-08
3.655	        1.000e-08
3.656	        1.000e-08
3.657	        1.000e-08
3.658	        1.000e-08
3.659	        1.000e-08
3.661	        1.000e-08
3.662	        1.000e-08
3.663	        1.000e-08
3.664	        1.000e-08
3.665	        1.000e-08
3.667	        1.000e-08
3.668	        1.000e-08
3.669	        1.000e-08
3.670	        1.000e-08
3.671	        1.000e-08
3.673	        1.000e-08
3.674	        1.000e-08
3.675	        1.000e-08
3.676	        1.000e-08
3.677	        1.000e-08
3.679	        1.000e-08
3.680	        1.000e-08
3.681	        1.000e-08
3.682	        1.000e-08
3.683	        1.000e-08
3.685	        1.000e-08
3.686	        1.000e-08
3.687	        1.000e-08
3.688	        1.000e-08
3.689	        1.000e-08
3.691	        1.000e-08
3.692	        1.000e-08
3.693	        1.000e-08
3.694	        1.000e-08
3.695	        1.000e-08
3.697	        1.000e-08
3.698	        1.000e-08
3.699	        1.000e-08
3.700	        1.000e-08
3.701	        1.000e-08
3.703	        1.000e-08
3.704	        1.000e-08
3.705	        1.000e-08
3.706	        1.000e-08
3.707	        1.000e-08
3.709	        1.000e-08
3.710	        1.000e-08
3.711	        1.000e-08
3.712	        1.000e-08
3.713	        1.000e-08
3.715	        1.000e-08
3.716	        1.000e-08
3.717	        1.000e-08
3.718	        9.939e-09
3.719	        9.126e-09
3.721	        3.982e-07
3.722	        4.056e-07
3.723	        4.056e-07
3.724	        4.056e-07
3.725	        4.065e-07
3.727	        1.740e-08
3.728	        1.000e-08
3.729	        1.000e-08
3.730	        1.000e-08
3.731	        1.000e-08
3.733	        1.000e-08
3.734	        1.000e-08
3.735	        1.000e-08
3.736	        1.000e-08
3.737	        1.000e-08
3.739	        1.000e-08
3.740	        1.000e-08
3.741	        1.000e-08
3.742	        1.000e-08
3.743	        1.000e-08
3.745	        1.000e-08
3.746	        1.000e-08
3.747	        1.000e-08
3.748	        1.000e-08
3.749	        1.000e-08
3.751	        1.000e-08
3.752	        1.000e-08
3.753	        1.000e-08
3.754	        1.000e-08
3.755	        1.000e-08
3.757	        1.000e-08
3.758	        1.000e-08
3.759	        1.000e-08
3.760	        1.000e-08
3.761	        1.000e-08
3.763	        1.000e-08
3.764	        1.000e-08
3.765	        1.000e-08
3.766	        1.000e-08
3.767	        1.000e-08
3.769	        1.000e-08
3.770	        1.000e-08
3.771	        1.000e-08
3.772	        1.000e-08
3.773	        1.000e-08
3.775	        1.000e-08
3.776	        1.000e-08
3.777	        1.000e-08
3.778	        1.000e-08
3.779	        1.000e-08
3.781	        1.000e-08
3.782	        1.000e-08
3.783	        1.000e-08
3.784	        1.000e-08
3.785	        1.000e-08
3.787	        1.000e-08
3.788	        1.000e-08
3.789	        1.000e-08
3.790	        1.000e-08
3.791	        1.000e-08
3.793	        1.000e-08
3.794	        9.899e-08
3.795	        1.830e-06
3.796	        3.817e-06
3.797	        4.115e-06
3.799	        4.115e-06
3.800	        4.026e-06
3.801	        2.295e-06
3.802	        3.083e-07
3.803	        1.000e-08
3.805	        1.000e-08
3.806	        1.000e-08
3.807	        1.000e-08
3.808	        1.000e-08
3.809	        1.000e-08
3.811	        1.000e-08
3.812	        1.000e-08
3.813	        1.000e-08
3.814	        1.000e-08
3.815	        1.041e-08
3.817	        3.384e-08
3.818	        3.556e-08
3.819	        3.556e-08
3.820	        3.556e-08
3.821	        3.515e-08
3.823	        1.172e-08
3.824	        1.000e-08
3.825	        1.000e-08
3.826	        1.142e-07
3.827	        1.311e-07
3.829	        1.311e-07
3.830	        1.311e-07
3.831	        1.311e-07
3.832	        2.697e-08
3.833	        1.000e-08
3.835	        1.000e-08
3.836	        1.000e-08
3.837	        1.000e-08
3.838	        1.000e-08
3.839	        1.000e-08
3.841	        1.000e-08
3.842	        1.000e-08
3.843	        1.000e-08
3.844	        1.000e-08
3.845	        1.000e-08
3.847	        1.000e-08
3.848	        1.000e-08
3.849	        1.000e-08
3.850	        1.000e-08
3.851	        1.000e-08
3.853	        1.000e-08
3.854	        1.000e-08
3.855	        1.000e-08
3.856	        1.000e-08
3.858	        1.000e-08
3.859	        1.000e-08
3.860	        1.000e-08
3.861	        1.000e-08
3.862	        1.000e-08
3.864	        1.000e-08
3.865	        1.000e-08
3.866	        1.000e-08
3.867	        1.000e-08
3.868	        1.172e-08
3.870	        1.393e-07
3.871	        1.419e-07
3.872	        1.419e-07
3.873	        1.419e-07
3.874	        1.402e-07
3.876	        1.258e-08
3.877	        1.000e-08
3.878	        1.000e-08
3.879	        1.000e-08
3.880	        1.000e-08
3.882	        1.000e-08
3.883	        1.000e-08
3.884	        1.000e-08
3.885	        1.000e-08
3.886	        1.000e-08
3.888	        1.000e-08
3.889	        1.000e-08
3.890	        1.000e-08
3.891	        1.000e-08
3.892	        1.000e-08
3.894	        1.000e-08
3.895	        1.000e-08
3.896	        1.000e-08
3.897	        1.000e-08
3.898	        1.000e-08
3.900	        1.000e-08
3.901	        1.000e-08
3.902	        1.000e-08
3.903	        1.047e-08
3.904	        4.233e-07
3.906	        2.065e-06
3.907	        2.136e-06
3.908	        2.136e-06
3.909	        2.136e-06
3.910	        1.723e-06
3.912	        8.106e-08
3.913	        1.000e-08
3.914	        1.000e-08
3.915	        1.000e-08
3.916	        1.000e-08
3.918	        1.000e-08
3.919	        1.000e-08
3.920	        1.000e-08
3.921	        1.000e-08
3.922	        1.000e-08
3.924	        1.000e-08
3.925	        1.000e-08
3.926	        1.000e-08
3.927	        1.733e-08
3.928	        7.643e-07
3.930	        2.157e-06
3.931	        4.017e-06
3.932	        5.566e-06
3.933	        6.649e-06
3.934	        6.898e-06
3.936	        7.112e-06
3.937	        6.279e-06
3.938	        4.769e-06
3.939	        3.679e-06
3.940	        2.682e-06
3.942	        1.076e-06
3.943	        4.855e-08
3.944	        1.000e-08
3.945	        1.000e-08
3.946	        1.000e-08
3.948	        1.000e-08
3.949	        1.000e-08
3.950	        1.000e-08
3.951	        1.000e-08
3.952	        1.000e-08
3.954	        1.000e-08
3.955	        1.000e-08
3.956	        3.988e-08
3.957	        8.294e-07
