# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.552	        6.860e-07
1.553	        7.563e-07
1.554	        7.510e-07
1.555	        7.517e-07
1.556	        8.479e-07
1.557	        8.712e-07
1.558	        9.058e-07
1.559	        9.373e-07
1.560	        9.076e-07
1.561	        8.452e-07
1.562	        7.703e-07
1.563	        7.912e-07
1.564	        8.354e-07
1.565	        7.822e-07
1.566	        7.087e-07
1.567	        7.858e-07
1.568	        7.838e-07
1.569	        8.359e-07
1.570	        8.430e-07
1.571	        8.491e-07
1.572	        8.022e-07
1.573	        7.553e-07
1.574	        6.645e-07
1.575	        6.828e-07
1.576	        6.533e-07
1.577	        5.920e-07
1.578	        6.030e-07
1.579	        5.043e-07
1.580	        7.014e-07
1.581	        7.906e-07
1.582	        8.313e-07
1.583	        9.187e-07
1.584	        9.229e-07
1.585	        9.173e-07
1.586	        1.025e-06
1.587	        9.982e-07
1.588	        1.071e-06
1.589	        9.846e-07
1.590	        9.204e-07
1.591	        9.528e-07
1.592	        9.539e-07
1.593	        1.047e-06
1.594	        1.108e-06
1.595	        9.902e-07
1.596	        1.012e-06
1.597	        1.096e-06
1.598	        1.103e-06
1.599	        1.057e-06
1.600	        1.016e-06
1.601	        1.031e-06
1.602	        9.427e-07
1.603	        7.954e-07
1.604	        1.066e-06
1.605	        1.020e-06
1.606	        1.003e-06
1.607	        9.537e-07
1.608	        1.009e-06
1.609	        9.569e-07
1.610	        8.981e-07
1.611	        9.596e-07
1.612	        1.062e-06
1.613	        8.859e-07
1.614	        8.512e-07
1.615	        9.007e-07
1.616	        9.570e-07
1.617	        9.499e-07
1.618	        9.953e-07
1.619	        9.868e-07
1.620	        1.072e-06
1.621	        1.039e-06
1.622	        1.135e-06
1.623	        1.212e-06
1.624	        1.165e-06
1.625	        1.107e-06
1.626	        1.186e-06
1.627	        1.129e-06
1.628	        1.219e-06
1.629	        1.145e-06
1.630	        1.189e-06
1.631	        1.168e-06
1.632	        1.111e-06
1.633	        1.073e-06
1.634	        1.137e-06
1.635	        1.137e-06
1.636	        1.333e-06
1.637	        1.294e-06
1.638	        1.416e-06
1.639	        1.518e-06
1.640	        1.454e-06
1.641	        1.715e-06
1.642	        1.667e-06
1.643	        1.704e-06
1.644	        1.719e-06
1.645	        1.578e-06
1.646	        1.636e-06
1.647	        1.461e-06
1.648	        1.370e-06
1.649	        1.478e-06
1.650	        1.249e-06
1.651	        1.367e-06
1.652	        1.301e-06
1.653	        1.342e-06
1.654	        1.411e-06
1.655	        1.311e-06
1.656	        1.340e-06
1.657	        1.487e-06
1.658	        1.410e-06
1.659	        1.505e-06
1.660	        1.353e-06
1.661	        1.401e-06
1.662	        1.281e-06
1.663	        1.121e-06
1.664	        1.292e-06
1.665	        1.196e-06
1.666	        1.102e-06
1.667	        1.036e-06
1.668	        1.014e-06
1.669	        1.177e-06
1.670	        1.164e-06
1.671	        1.234e-06
1.672	        1.355e-06
1.673	        1.352e-06
1.674	        1.409e-06
1.675	        1.446e-06
1.676	        1.494e-06
1.677	        1.404e-06
1.678	        1.374e-06
1.679	        1.369e-06
1.680	        1.293e-06
1.681	        1.477e-06
1.682	        1.236e-06
1.683	        1.287e-06
1.684	        1.188e-06
1.685	        1.228e-06
1.686	        1.342e-06
1.687	        1.301e-06
1.688	        1.185e-06
1.689	        1.258e-06
1.690	        1.113e-06
1.691	        1.249e-06
1.692	        1.199e-06
1.693	        1.449e-06
1.694	        1.438e-06
1.695	        1.357e-06
1.696	        1.327e-06
1.697	        1.415e-06
1.698	        1.356e-06
1.699	        1.410e-06
1.700	        1.383e-06
1.701	        1.504e-06
1.702	        1.294e-06
1.703	        1.156e-06
1.704	        1.161e-06
1.705	        1.250e-06
1.706	        1.313e-06
1.707	        1.254e-06
1.708	        1.146e-06
1.709	        1.245e-06
1.710	        1.222e-06
1.711	        1.237e-06
1.712	        1.336e-06
1.713	        1.392e-06
1.714	        1.373e-06
1.715	        1.521e-06
1.716	        1.581e-06
1.717	        1.728e-06
1.718	        1.608e-06
1.719	        1.709e-06
1.720	        1.700e-06
1.721	        1.709e-06
1.722	        1.670e-06
1.723	        1.592e-06
1.724	        1.410e-06
1.725	        1.492e-06
1.726	        1.401e-06
1.727	        1.414e-06
1.728	        1.461e-06
1.729	        1.494e-06
1.730	        1.608e-06
1.731	        1.523e-06
1.732	        1.653e-06
1.733	        1.559e-06
1.734	        1.485e-06
1.735	        1.435e-06
1.736	        1.493e-06
1.737	        1.313e-06
1.738	        1.212e-06
1.739	        1.142e-06
1.740	        1.274e-06
1.741	        1.224e-06
1.742	        1.447e-06
1.743	        1.474e-06
1.744	        1.453e-06
1.745	        1.676e-06
1.746	        1.541e-06
1.747	        1.632e-06
1.748	        1.704e-06
1.749	        1.747e-06
1.750	        1.757e-06
1.751	        1.725e-06
1.752	        1.689e-06
1.753	        1.884e-06
1.754	        1.653e-06
1.755	        1.942e-06
1.756	        1.778e-06
1.757	        1.775e-06
1.758	        1.730e-06
1.759	        1.569e-06
1.760	        1.517e-06
1.761	        1.553e-06
1.762	        1.637e-06
1.763	        1.549e-06
1.764	        1.548e-06
1.765	        1.692e-06
1.766	        1.810e-06
1.767	        1.981e-06
1.768	        2.011e-06
1.769	        2.105e-06
1.770	        2.120e-06
1.771	        1.996e-06
1.772	        2.198e-06
1.773	        1.993e-06
1.774	        1.958e-06
1.775	        1.950e-06
1.776	        1.853e-06
1.777	        2.109e-06
1.778	        2.094e-06
1.779	        2.016e-06
1.780	        1.876e-06
1.781	        2.033e-06
1.782	        2.035e-06
1.783	        2.127e-06
1.784	        1.876e-06
1.785	        1.931e-06
1.786	        2.003e-06
1.787	        1.894e-06
1.788	        1.816e-06
1.789	        2.089e-06
1.790	        1.919e-06
1.791	        2.311e-06
1.792	        2.444e-06
1.793	        2.467e-06
1.794	        2.227e-06
1.795	        1.982e-06
1.796	        2.005e-06
1.797	        2.170e-06
1.798	        2.115e-06
1.799	        2.057e-06
1.800	        1.706e-06
1.801	        1.530e-06
1.802	        1.655e-06
1.803	        1.811e-06
1.804	        2.008e-06
1.805	        1.987e-06
1.806	        2.087e-06
1.807	        2.132e-06
1.808	        2.131e-06
1.809	        2.316e-06
1.810	        2.338e-06
1.811	        2.214e-06
1.812	        2.516e-06
1.813	        2.489e-06
1.814	        2.447e-06
1.815	        2.545e-06
1.816	        2.431e-06
1.817	        2.731e-06
1.818	        2.737e-06
1.819	        2.995e-06
1.820	        3.322e-06
1.821	        2.896e-06
1.822	        3.028e-06
1.823	        3.254e-06
1.824	        3.089e-06
1.825	        3.094e-06
1.826	        2.970e-06
1.827	        2.799e-06
1.828	        2.578e-06
1.829	        2.532e-06
1.830	        2.748e-06
1.831	        2.543e-06
1.832	        2.402e-06
1.833	        2.392e-06
1.834	        2.362e-06
1.835	        2.695e-06
1.836	        2.893e-06
1.837	        2.979e-06
1.838	        2.919e-06
1.839	        2.687e-06
1.840	        2.623e-06
1.841	        2.621e-06
1.842	        2.694e-06
1.843	        2.562e-06
1.844	        2.347e-06
1.845	        2.437e-06
1.846	        2.336e-06
1.847	        2.206e-06
1.848	        2.413e-06
1.849	        2.511e-06
1.850	        2.675e-06
1.851	        2.827e-06
1.852	        2.965e-06
1.853	        2.802e-06
1.854	        2.613e-06
1.855	        2.937e-06
1.856	        3.141e-06
1.857	        3.371e-06
1.858	        3.264e-06
1.859	        3.234e-06
1.860	        3.146e-06
1.861	        3.429e-06
1.862	        3.532e-06
1.863	        3.615e-06
1.864	        3.525e-06
1.865	        3.638e-06
1.866	        3.821e-06
1.867	        4.165e-06
1.868	        4.180e-06
1.869	        4.374e-06
1.870	        4.403e-06
1.871	        4.448e-06
1.872	        4.767e-06
1.873	        4.677e-06
1.874	        4.895e-06
1.875	        4.645e-06
1.876	        4.668e-06
1.877	        5.010e-06
1.878	        5.206e-06
1.879	        5.188e-06
1.880	        5.352e-06
1.881	        5.351e-06
1.882	        5.675e-06
1.883	        5.419e-06
1.884	        5.766e-06
1.885	        6.256e-06
1.886	        6.257e-06
1.887	        6.702e-06
1.888	        7.100e-06
1.889	        7.627e-06
1.890	        8.567e-06
1.891	        9.168e-06
1.892	        9.975e-06
1.893	        1.062e-05
1.894	        1.127e-05
1.895	        1.241e-05
1.896	        1.313e-05
1.897	        1.442e-05
1.898	        1.535e-05
1.899	        1.638e-05
1.900	        1.779e-05
1.901	        1.919e-05
1.902	        2.079e-05
1.903	        2.239e-05
1.904	        2.416e-05
1.905	        2.654e-05
1.906	        2.853e-05
1.907	        3.099e-05
1.908	        3.498e-05
1.909	        3.786e-05
1.910	        4.176e-05
1.911	        4.600e-05
1.912	        5.133e-05
1.913	        5.670e-05
1.914	        6.266e-05
1.915	        6.985e-05
1.916	        7.809e-05
1.917	        8.572e-05
1.918	        9.526e-05
1.919	        1.058e-04
1.920	        1.185e-04
1.921	        1.315e-04
1.922	        1.471e-04
1.923	        1.644e-04
1.924	        1.842e-04
1.925	        2.058e-04
1.926	        2.312e-04
1.927	        2.589e-04
1.928	        2.908e-04
1.929	        3.269e-04
1.930	        3.670e-04
1.931	        4.129e-04
1.932	        4.647e-04
1.933	        5.249e-04
1.934	        5.932e-04
1.935	        6.690e-04
1.936	        7.560e-04
1.937	        8.549e-04
1.938	        9.711e-04
1.939	        1.097e-03
1.940	        1.246e-03
1.941	        1.413e-03
1.942	        1.607e-03
1.943	        1.827e-03
1.944	        2.075e-03
1.945	        2.369e-03
1.946	        2.686e-03
1.947	        3.064e-03
1.948	        3.495e-03
1.949	        4.005e-03
1.950	        4.574e-03
1.951	        5.242e-03
1.952	        6.057e-03
1.953	        6.970e-03
1.954	        8.012e-03
1.955	        9.294e-03
1.956	        1.076e-02
1.957	        1.251e-02
1.958	        1.448e-02
1.959	        1.680e-02
1.960	        1.952e-02
1.961	        2.266e-02
1.962	        2.638e-02
1.963	        3.066e-02
1.964	        3.555e-02
1.965	        4.104e-02
1.966	        4.703e-02
1.967	        5.373e-02
1.968	        6.081e-02
1.969	        6.839e-02
1.970	        7.656e-02
1.971	        8.566e-02
1.972	        9.531e-02
1.973	        1.062e-01
1.974	        1.186e-01
1.975	        1.317e-01
1.976	        1.471e-01
1.977	        1.651e-01
1.978	        1.856e-01
1.979	        2.087e-01
1.980	        2.342e-01
1.981	        2.646e-01
1.982	        2.968e-01
1.983	        3.325e-01
1.984	        3.722e-01
1.985	        4.157e-01
1.986	        4.615e-01
1.987	        5.067e-01
1.988	        5.529e-01
1.989	        6.007e-01
1.990	        6.453e-01
1.991	        6.903e-01
1.992	        7.314e-01
1.993	        7.701e-01
1.994	        8.036e-01
1.995	        8.328e-01
1.996	        8.598e-01
1.997	        8.846e-01
1.998	        9.039e-01
1.999	        9.211e-01
2.000	        9.348e-01
2.001	        9.466e-01
2.002	        9.545e-01
2.003	        9.602e-01
2.004	        9.668e-01
2.005	        9.713e-01
2.006	        9.728e-01
2.007	        9.725e-01
2.008	        9.740e-01
2.009	        9.740e-01
2.010	        9.726e-01
2.011	        9.734e-01
2.012	        9.745e-01
2.013	        9.726e-01
2.014	        9.720e-01
2.015	        9.718e-01
2.016	        9.734e-01
2.017	        9.726e-01
2.018	        9.733e-01
2.019	        9.722e-01
2.020	        9.719e-01
2.021	        9.717e-01
2.022	        9.721e-01
2.023	        9.721e-01
2.024	        9.734e-01
2.025	        9.722e-01
2.026	        9.707e-01
2.027	        9.706e-01
2.028	        9.705e-01
2.029	        9.693e-01
2.030	        9.693e-01
2.031	        9.670e-01
2.032	        9.659e-01
2.033	        9.638e-01
2.034	        9.630e-01
2.035	        9.639e-01
2.036	        9.616e-01
2.037	        9.611e-01
2.038	        9.622e-01
2.039	        9.603e-01
2.040	        9.609e-01
2.041	        9.603e-01
2.042	        9.598e-01
2.043	        9.605e-01
2.044	        9.585e-01
2.045	        9.589e-01
2.046	        9.584e-01
2.047	        9.567e-01
2.048	        9.563e-01
2.049	        9.566e-01
2.050	        9.556e-01
2.051	        9.562e-01
2.052	        9.543e-01
2.053	        9.557e-01
2.054	        9.548e-01
2.055	        9.559e-01
2.056	        9.555e-01
2.057	        9.544e-01
2.058	        9.537e-01
2.059	        9.563e-01
2.060	        9.561e-01
2.061	        9.564e-01
2.062	        9.556e-01
2.063	        9.557e-01
2.064	        9.557e-01
2.065	        9.567e-01
2.066	        9.570e-01
2.067	        9.593e-01
2.068	        9.599e-01
2.069	        9.595e-01
2.070	        9.634e-01
2.071	        9.642e-01
2.072	        9.646e-01
2.073	        9.658e-01
2.074	        9.651e-01
2.075	        9.663e-01
2.076	        9.666e-01
2.077	        9.652e-01
2.078	        9.663e-01
2.079	        9.616e-01
2.080	        9.648e-01
2.081	        9.654e-01
2.082	        9.647e-01
2.083	        9.649e-01
2.084	        9.650e-01
2.085	        9.633e-01
2.086	        9.624e-01
2.087	        9.603e-01
2.088	        9.618e-01
2.089	        9.576e-01
2.090	        9.581e-01
2.091	        9.575e-01
2.092	        9.575e-01
2.093	        9.593e-01
2.094	        9.543e-01
2.095	        9.536e-01
2.096	        9.565e-01
2.097	        9.541e-01
2.098	        9.538e-01
2.099	        9.501e-01
2.100	        9.493e-01
2.101	        9.451e-01
2.102	        9.430e-01
2.103	        9.471e-01
2.104	        9.449e-01
2.105	        9.402e-01
2.106	        9.426e-01
2.107	        9.426e-01
2.108	        9.430e-01
2.109	        9.416e-01
2.110	        9.491e-01
2.111	        9.475e-01
2.112	        9.454e-01
2.113	        9.457e-01
2.114	        9.494e-01
2.115	        9.489e-01
2.116	        9.502e-01
2.117	        9.515e-01
2.118	        9.523e-01
2.119	        9.475e-01
2.120	        9.480e-01
2.121	        9.499e-01
2.122	        9.524e-01
2.123	        9.509e-01
2.124	        9.503e-01
2.125	        9.504e-01
2.126	        9.506e-01
2.127	        9.524e-01
2.128	        9.514e-01
2.129	        9.501e-01
2.130	        9.516e-01
2.131	        9.509e-01
2.132	        9.521e-01
2.133	        9.517e-01
2.134	        9.509e-01
2.135	        9.505e-01
2.136	        9.514e-01
2.137	        9.514e-01
2.138	        9.525e-01
2.139	        9.524e-01
2.140	        9.521e-01
2.141	        9.520e-01
2.142	        9.515e-01
2.143	        9.501e-01
2.144	        9.488e-01
2.145	        9.462e-01
2.146	        9.483e-01
2.147	        9.484e-01
2.148	        9.452e-01
2.149	        9.437e-01
2.150	        9.410e-01
2.151	        9.420e-01
2.152	        9.406e-01
2.153	        9.411e-01
2.154	        9.405e-01
2.155	        9.390e-01
2.156	        9.375e-01
2.157	        9.364e-01
2.158	        9.361e-01
2.159	        9.370e-01
2.160	        9.349e-01
2.161	        9.346e-01
2.162	        9.342e-01
2.163	        9.346e-01
2.164	        9.321e-01
2.165	        9.321e-01
2.166	        9.341e-01
2.167	        9.346e-01
2.168	        9.333e-01
2.169	        9.342e-01
2.170	        9.342e-01
2.171	        9.337e-01
2.172	        9.330e-01
2.173	        9.335e-01
2.174	        9.325e-01
2.175	        9.288e-01
2.176	        9.246e-01
2.177	        9.236e-01
2.178	        9.186e-01
2.179	        9.131e-01
2.180	        9.051e-01
2.181	        8.954e-01
2.182	        8.834e-01
2.183	        8.693e-01
2.184	        8.537e-01
2.185	        8.353e-01
2.186	        8.108e-01
2.187	        7.858e-01
2.188	        7.568e-01
2.189	        7.246e-01
2.190	        6.896e-01
2.191	        6.545e-01
2.192	        6.162e-01
2.193	        5.768e-01
2.194	        5.378e-01
2.195	        4.980e-01
2.196	        4.595e-01
2.197	        4.228e-01
2.198	        3.894e-01
2.199	        3.575e-01
2.200	        3.268e-01
2.201	        2.995e-01
2.202	        2.748e-01
2.203	        2.521e-01
2.204	        2.314e-01
2.205	        2.120e-01
2.206	        1.936e-01
2.207	        1.754e-01
2.208	        1.585e-01
2.209	        1.426e-01
2.210	        1.271e-01
2.211	        1.125e-01
2.212	        9.844e-02
2.213	        8.559e-02
2.214	        7.381e-02
2.215	        6.329e-02
2.216	        5.434e-02
2.217	        4.656e-02
2.218	        3.991e-02
2.219	        3.401e-02
2.220	        2.898e-02
2.221	        2.473e-02
2.222	        2.112e-02
2.223	        1.807e-02
2.224	        1.557e-02
2.225	        1.330e-02
2.226	        1.140e-02
2.227	        9.861e-03
2.228	        8.502e-03
2.229	        7.377e-03
2.230	        6.413e-03
2.231	        5.569e-03
2.232	        4.872e-03
2.233	        4.269e-03
2.234	        3.748e-03
2.235	        3.286e-03
2.236	        2.887e-03
2.237	        2.541e-03
2.238	        2.239e-03
2.239	        1.986e-03
2.240	        1.760e-03
2.241	        1.561e-03
2.242	        1.385e-03
2.243	        1.230e-03
2.244	        1.095e-03
2.245	        9.754e-04
2.246	        8.734e-04
2.247	        7.827e-04
2.248	        6.992e-04
2.249	        6.268e-04
2.250	        5.611e-04
2.251	        5.033e-04
2.252	        4.520e-04
2.253	        4.079e-04
2.254	        3.676e-04
2.255	        3.295e-04
2.256	        2.985e-04
2.257	        2.701e-04
2.258	        2.438e-04
2.259	        2.212e-04
2.260	        2.021e-04
2.261	        1.844e-04
2.262	        1.679e-04
2.263	        1.543e-04
2.264	        1.418e-04
2.265	        1.289e-04
2.266	        1.180e-04
2.267	        1.097e-04
2.268	        1.002e-04
2.269	        9.449e-05
2.270	        8.752e-05
2.271	        8.189e-05
2.272	        7.646e-05
2.273	        7.117e-05
2.274	        6.742e-05
2.275	        6.309e-05
2.276	        5.823e-05
2.277	        5.537e-05
2.278	        4.934e-05
2.279	        4.575e-05
2.280	        4.203e-05
2.281	        3.934e-05
2.282	        3.740e-05
2.283	        3.417e-05
2.284	        3.212e-05
2.285	        3.073e-05
2.286	        2.906e-05
2.287	        2.829e-05
2.288	        2.725e-05
2.289	        2.601e-05
2.290	        2.464e-05
2.291	        2.380e-05
2.292	        2.365e-05
2.293	        2.239e-05
2.294	        2.167e-05
2.295	        2.067e-05
2.296	        1.965e-05
2.297	        1.859e-05
2.298	        1.800e-05
2.299	        1.778e-05
2.300	        1.604e-05
2.301	        1.538e-05
2.302	        1.529e-05
2.303	        1.462e-05
2.304	        1.348e-05
2.305	        1.305e-05
2.306	        1.280e-05
2.307	        1.215e-05
2.308	        1.135e-05
2.309	        1.173e-05
2.310	        1.125e-05
2.311	        1.071e-05
2.312	        1.020e-05
2.313	        1.050e-05
2.314	        1.001e-05
2.315	        9.643e-06
2.316	        9.328e-06
2.317	        9.029e-06
2.318	        8.695e-06
2.319	        8.302e-06
2.320	        7.959e-06
2.321	        7.653e-06
2.322	        7.098e-06
2.323	        6.969e-06
2.324	        6.548e-06
2.325	        6.258e-06
2.326	        6.252e-06
2.327	        6.117e-06
2.328	        5.643e-06
2.329	        5.602e-06
2.330	        5.676e-06
2.331	        5.528e-06
2.332	        5.810e-06
2.333	        5.561e-06
2.334	        5.460e-06
2.335	        5.321e-06
2.336	        5.312e-06
2.337	        5.698e-06
2.338	        5.331e-06
2.339	        5.257e-06
2.340	        5.165e-06
2.341	        4.967e-06
2.342	        5.034e-06
2.343	        4.936e-06
2.344	        4.721e-06
2.345	        4.292e-06
2.346	        4.118e-06
2.347	        4.178e-06
2.348	        3.932e-06
2.349	        4.378e-06
2.350	        4.058e-06
2.351	        4.085e-06
2.352	        4.311e-06
2.353	        4.266e-06
2.354	        4.549e-06
2.355	        4.602e-06
2.356	        4.509e-06
2.357	        4.491e-06
2.358	        4.298e-06
2.359	        4.466e-06
2.360	        4.544e-06
2.361	        4.672e-06
2.362	        4.624e-06
2.363	        4.571e-06
2.364	        4.588e-06
2.365	        4.715e-06
2.366	        4.898e-06
2.367	        5.105e-06
2.368	        5.097e-06
2.369	        5.271e-06
2.370	        5.025e-06
2.371	        4.999e-06
2.372	        4.860e-06
2.373	        4.761e-06
2.374	        5.090e-06
2.375	        4.914e-06
2.376	        4.527e-06
2.377	        4.738e-06
2.378	        4.243e-06
2.379	        4.415e-06
2.380	        4.533e-06
2.381	        4.630e-06
2.382	        4.974e-06
2.383	        4.614e-06
2.384	        4.737e-06
2.385	        4.911e-06
2.386	        4.758e-06
2.387	        4.981e-06
2.388	        4.480e-06
2.389	        4.622e-06
2.390	        4.702e-06
2.391	        4.674e-06
2.392	        4.720e-06
2.393	        5.022e-06
2.394	        5.370e-06
2.395	        5.174e-06
2.396	        5.386e-06
2.397	        5.714e-06
2.398	        5.487e-06
2.399	        5.567e-06
2.400	        5.342e-06
2.401	        5.536e-06
2.402	        5.370e-06
2.403	        4.736e-06
2.404	        5.347e-06
2.405	        5.496e-06
2.406	        5.583e-06
2.407	        6.076e-06
2.408	        6.517e-06
2.409	        6.786e-06
2.410	        6.486e-06
2.411	        6.582e-06
2.412	        7.019e-06
2.413	        6.961e-06
2.414	        7.156e-06
2.415	        7.238e-06
2.416	        7.133e-06
2.417	        6.423e-06
2.418	        5.978e-06
2.419	        7.100e-06
2.420	        6.834e-06
2.421	        7.288e-06
2.422	        6.798e-06
2.423	        6.930e-06
2.424	        7.016e-06
2.425	        6.807e-06
2.426	        6.673e-06
2.427	        6.786e-06
2.428	        5.906e-06
2.429	        6.190e-06
2.430	        5.954e-06
2.431	        6.410e-06
2.432	        5.983e-06
2.433	        6.259e-06
2.434	        6.695e-06
2.435	        6.577e-06
2.436	        6.465e-06
2.437	        6.424e-06
2.438	        6.883e-06
2.439	        6.606e-06
2.440	        6.873e-06
2.441	        7.123e-06
2.442	        6.176e-06
2.443	        6.253e-06
2.444	        6.483e-06
2.445	        6.981e-06
2.446	        6.901e-06
2.447	        6.702e-06
2.448	        6.071e-06
2.449	        6.441e-06
2.450	        5.960e-06
2.451	        6.689e-06
2.452	        6.573e-06
2.453	        9.156e-06
2.454	        8.304e-06
2.455	        9.033e-06
2.456	        8.974e-06
2.457	        9.629e-06
2.458	        8.849e-06
2.459	        8.409e-06
2.460	        8.829e-06
2.461	        8.327e-06
2.462	        6.218e-06
2.463	        6.275e-06
2.464	        6.365e-06
2.465	        6.162e-06
2.466	        7.138e-06
2.467	        7.511e-06
2.468	        9.172e-06
2.469	        9.270e-06
2.470	        9.306e-06
2.471	        9.774e-06
2.472	        1.175e-05
2.473	        1.045e-05
2.474	        1.073e-05
2.475	        9.039e-06
2.476	        8.177e-06
2.477	        8.050e-06
2.478	        7.260e-06
2.479	        7.617e-06
2.480	        7.205e-06
2.481	        5.235e-06
2.482	        5.858e-06
2.483	        6.270e-06
2.484	        7.121e-06
2.485	        7.224e-06
2.486	        6.750e-06
2.487	        7.365e-06
2.488	        8.298e-06
2.489	        8.510e-06
2.490	        9.116e-06
2.491	        1.039e-05
2.492	        1.026e-05
2.493	        1.062e-05
2.494	        1.105e-05
2.495	        1.189e-05
2.496	        1.263e-05
2.497	        1.242e-05
2.498	        1.128e-05
2.499	        1.228e-05
2.500	        1.114e-05
2.501	        1.209e-05
2.502	        1.117e-05
2.503	        1.132e-05
2.504	        9.952e-06
2.505	        9.355e-06
2.506	        9.786e-06
2.507	        1.229e-05
2.508	        1.162e-05
2.509	        1.222e-05
2.510	        1.098e-05
2.511	        1.217e-05
2.512	        1.245e-05
2.513	        1.421e-05
2.514	        1.332e-05
2.515	        1.413e-05
2.516	        1.257e-05
2.517	        1.358e-05
2.518	        1.440e-05
2.519	        1.473e-05
2.520	        1.487e-05
2.521	        1.549e-05
2.522	        1.450e-05
2.523	        1.755e-05
2.524	        1.648e-05
2.525	        1.633e-05
2.526	        1.697e-05
2.527	        1.585e-05
2.528	        1.813e-05
2.529	        1.926e-05
2.530	        2.049e-05
2.531	        2.103e-05
2.532	        2.059e-05
2.533	        2.314e-05
2.534	        2.502e-05
2.535	        2.492e-05
2.536	        2.708e-05
2.537	        2.665e-05
2.538	        2.756e-05
2.539	        3.011e-05
2.540	        2.978e-05
2.541	        3.101e-05
2.542	        3.229e-05
2.543	        3.153e-05
2.544	        3.194e-05
2.545	        3.019e-05
2.546	        3.318e-05
2.547	        3.233e-05
2.548	        3.032e-05
2.549	        3.266e-05
2.550	        3.326e-05
2.551	        2.958e-05
2.552	        3.269e-05
2.553	        3.078e-05
2.554	        3.628e-05
2.555	        3.196e-05
2.556	        3.492e-05
2.557	        3.659e-05
2.558	        3.743e-05
2.559	        3.742e-05
2.560	        4.250e-05
2.561	        4.372e-05
2.562	        4.637e-05
2.563	        4.346e-05
2.564	        4.680e-05
2.565	        4.740e-05
2.566	        4.293e-05
2.567	        4.778e-05
2.568	        4.842e-05
2.569	        4.817e-05
2.570	        4.626e-05
2.571	        5.136e-05
2.572	        5.564e-05
2.573	        6.054e-05
2.574	        5.940e-05
2.575	        6.774e-05
2.576	        5.956e-05
2.577	        6.087e-05
2.578	        6.359e-05
2.579	        6.775e-05
2.580	        6.163e-05
2.581	        6.203e-05
2.582	        6.019e-05
2.583	        6.240e-05
2.584	        6.150e-05
2.585	        7.112e-05
2.586	        7.790e-05
2.587	        6.968e-05
2.588	        6.798e-05
2.589	        6.878e-05
2.590	        6.002e-05
2.591	        6.748e-05
2.592	        6.109e-05
2.593	        6.236e-05
2.594	        6.007e-05
2.595	        5.134e-05
2.596	        5.540e-05
2.597	        5.836e-05
2.598	        6.169e-05
2.599	        7.050e-05
2.600	        5.872e-05
2.601	        6.859e-05
