# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.551	        3.320e-06
1.553	        2.763e-06
1.554	        2.606e-06
1.554	        2.621e-06
1.556	        2.758e-06
1.556	        2.490e-06
1.558	        2.673e-06
1.559	        1.982e-06
1.559	        2.751e-06
1.561	        2.762e-06
1.561	        3.095e-06
1.562	        3.672e-06
1.564	        3.489e-06
1.564	        2.943e-06
1.566	        3.478e-06
1.566	        3.427e-06
1.567	        3.820e-06
1.569	        3.219e-06
1.569	        3.105e-06
1.571	        2.674e-06
1.571	        2.265e-06
1.572	        2.831e-06
1.574	        3.364e-06
1.574	        3.118e-06
1.576	        3.033e-06
1.577	        3.016e-06
1.577	        3.479e-06
1.579	        3.377e-06
1.579	        3.903e-06
1.581	        4.003e-06
1.582	        4.430e-06
1.582	        4.520e-06
1.584	        4.653e-06
1.584	        4.990e-06
1.586	        5.014e-06
1.587	        5.181e-06
1.587	        5.359e-06
1.589	        4.688e-06
1.589	        5.196e-06
1.590	        4.795e-06
1.592	        4.404e-06
1.592	        4.369e-06
1.594	        4.258e-06
1.594	        4.428e-06
1.595	        4.056e-06
1.597	        4.249e-06
1.597	        4.249e-06
1.599	        4.054e-06
1.599	        3.986e-06
1.600	        4.163e-06
1.602	        4.334e-06
1.602	        4.581e-06
1.604	        4.525e-06
1.605	        4.283e-06
1.605	        4.490e-06
1.607	        4.942e-06
1.607	        5.301e-06
1.609	        5.723e-06
1.610	        6.356e-06
1.610	        6.508e-06
1.612	        6.432e-06
1.612	        7.285e-06
1.613	        8.397e-06
1.615	        9.126e-06
1.615	        9.928e-06
1.617	        1.058e-05
1.617	        1.115e-05
1.618	        1.192e-05
1.620	        1.330e-05
1.620	        1.481e-05
1.622	        1.618e-05
1.622	        1.697e-05
1.623	        1.788e-05
1.625	        1.930e-05
1.625	        2.062e-05
1.627	        2.257e-05
1.628	        2.421e-05
1.628	        2.515e-05
1.630	        2.727e-05
1.630	        2.808e-05
1.632	        3.049e-05
1.633	        3.261e-05
1.633	        3.488e-05
1.635	        3.686e-05
1.635	        3.857e-05
1.637	        4.011e-05
1.638	        4.312e-05
1.638	        4.474e-05
1.640	        4.754e-05
1.640	        5.025e-05
1.641	        5.338e-05
1.643	        5.740e-05
1.643	        6.088e-05
1.645	        6.517e-05
1.645	        7.021e-05
1.646	        7.527e-05
1.648	        8.207e-05
1.648	        8.888e-05
1.650	        9.751e-05
1.651	        1.076e-04
1.651	        1.172e-04
1.653	        1.306e-04
1.653	        1.463e-04
1.655	        1.651e-04
1.656	        1.858e-04
1.656	        2.106e-04
1.658	        2.407e-04
1.658	        2.744e-04
1.660	        3.141e-04
1.661	        3.606e-04
1.661	        4.149e-04
1.663	        4.753e-04
1.663	        5.458e-04
1.664	        6.271e-04
1.666	        7.158e-04
1.666	        8.165e-04
1.668	        9.260e-04
1.668	        1.048e-03
1.669	        1.183e-03
1.671	        1.331e-03
1.671	        1.497e-03
1.673	        1.677e-03
1.673	        1.872e-03
1.674	        2.080e-03
1.676	        2.311e-03
1.676	        2.569e-03
1.678	        2.855e-03
1.679	        3.174e-03
1.679	        3.525e-03
1.681	        3.921e-03
1.681	        4.361e-03
1.683	        4.877e-03
1.684	        5.473e-03
1.684	        6.159e-03
1.686	        7.015e-03
1.686	        8.011e-03
1.688	        9.235e-03
1.689	        1.071e-02
1.689	        1.253e-02
1.691	        1.482e-02
1.691	        1.752e-02
1.692	        2.088e-02
1.694	        2.500e-02
1.694	        2.931e-02
1.696	        3.408e-02
1.696	        3.933e-02
1.697	        4.500e-02
1.699	        5.095e-02
1.699	        5.759e-02
1.701	        6.485e-02
1.702	        7.267e-02
1.702	        8.134e-02
1.704	        9.178e-02
1.704	        1.041e-01
1.706	        1.193e-01
1.707	        1.370e-01
1.707	        1.583e-01
1.709	        1.833e-01
1.709	        2.126e-01
1.711	        2.459e-01
1.712	        2.840e-01
1.712	        3.255e-01
1.714	        3.701e-01
1.714	        4.172e-01
1.715	        4.638e-01
1.717	        5.100e-01
1.717	        5.538e-01
1.719	        5.954e-01
1.719	        6.328e-01
1.720	        6.649e-01
1.722	        6.942e-01
1.722	        7.186e-01
1.724	        7.383e-01
1.724	        7.569e-01
1.725	        7.745e-01
1.727	        7.896e-01
1.727	        8.059e-01
1.729	        8.226e-01
1.730	        8.392e-01
1.730	        8.536e-01
1.732	        8.706e-01
1.732	        8.859e-01
1.734	        9.007e-01
1.735	        9.133e-01
1.735	        9.262e-01
1.737	        9.345e-01
1.737	        9.407e-01
1.738	        9.474e-01
1.740	        9.554e-01
1.740	        9.571e-01
1.742	        9.616e-01
1.742	        9.640e-01
1.743	        9.657e-01
1.745	        9.670e-01
1.745	        9.662e-01
1.747	        9.722e-01
1.747	        9.745e-01
1.748	        9.733e-01
1.750	        9.757e-01
1.750	        9.761e-01
1.752	        9.771e-01
1.753	        9.814e-01
1.753	        9.822e-01
1.755	        9.869e-01
1.755	        9.843e-01
1.757	        9.835e-01
1.758	        9.871e-01
1.758	        9.874e-01
1.760	        9.880e-01
1.760	        9.870e-01
1.762	        9.824e-01
1.763	        9.847e-01
1.763	        9.858e-01
1.765	        9.862e-01
1.765	        9.842e-01
1.766	        9.807e-01
1.768	        9.822e-01
1.768	        9.806e-01
1.770	        9.800e-01
1.770	        9.798e-01
1.771	        9.774e-01
1.773	        9.722e-01
1.773	        9.722e-01
1.775	        9.684e-01
1.776	        9.692e-01
1.776	        9.653e-01
1.778	        9.625e-01
1.778	        9.603e-01
1.780	        9.575e-01
1.781	        9.553e-01
1.781	        9.531e-01
1.783	        9.467e-01
1.783	        9.462e-01
1.785	        9.416e-01
1.786	        9.378e-01
1.786	        9.338e-01
1.788	        9.316e-01
1.788	        9.302e-01
1.789	        9.277e-01
1.791	        9.258e-01
1.791	        9.276e-01
1.793	        9.290e-01
1.793	        9.277e-01
1.794	        9.280e-01
1.796	        9.319e-01
1.796	        9.334e-01
1.798	        9.362e-01
1.798	        9.377e-01
1.799	        9.418e-01
1.801	        9.418e-01
1.801	        9.440e-01
1.803	        9.479e-01
1.804	        9.535e-01
1.804	        9.563e-01
1.806	        9.593e-01
1.806	        9.618e-01
1.808	        9.635e-01
1.809	        9.655e-01
1.809	        9.698e-01
1.811	        9.713e-01
1.811	        9.716e-01
1.812	        9.729e-01
1.814	        9.745e-01
1.814	        9.741e-01
1.816	        9.759e-01
1.816	        9.779e-01
1.817	        9.787e-01
1.819	        9.783e-01
1.819	        9.796e-01
1.821	        9.809e-01
1.821	        9.778e-01
1.822	        9.773e-01
1.824	        9.808e-01
1.824	        9.782e-01
1.826	        9.771e-01
1.827	        9.749e-01
1.827	        9.765e-01
1.829	        9.752e-01
1.829	        9.749e-01
1.831	        9.757e-01
1.832	        9.736e-01
1.832	        9.707e-01
1.834	        9.693e-01
1.834	        9.661e-01
1.836	        9.648e-01
1.837	        9.606e-01
1.837	        9.582e-01
1.839	        9.553e-01
1.839	        9.536e-01
1.840	        9.498e-01
1.842	        9.460e-01
1.842	        9.443e-01
1.844	        9.440e-01
1.844	        9.427e-01
1.845	        9.418e-01
1.847	        9.407e-01
1.847	        9.394e-01
1.849	        9.373e-01
1.849	        9.373e-01
1.850	        9.365e-01
1.852	        9.361e-01
1.852	        9.363e-01
1.854	        9.373e-01
1.855	        9.374e-01
1.855	        9.389e-01
1.857	        9.414e-01
1.857	        9.444e-01
1.859	        9.482e-01
1.860	        9.516e-01
1.860	        9.556e-01
1.862	        9.584e-01
1.862	        9.621e-01
1.863	        9.650e-01
1.865	        9.688e-01
1.865	        9.726e-01
1.867	        9.738e-01
1.867	        9.761e-01
1.868	        9.806e-01
1.870	        9.805e-01
1.870	        9.828e-01
1.872	        9.854e-01
1.872	        9.860e-01
1.873	        9.880e-01
1.875	        9.872e-01
1.875	        9.897e-01
1.877	        9.891e-01
1.878	        9.879e-01
1.878	        9.890e-01
1.880	        9.882e-01
1.880	        9.884e-01
1.882	        9.881e-01
1.883	        9.846e-01
1.883	        9.850e-01
1.885	        9.842e-01
1.885	        9.857e-01
1.887	        9.813e-01
1.888	        9.788e-01
1.888	        9.792e-01
1.890	        9.746e-01
1.890	        9.730e-01
1.891	        9.724e-01
1.893	        9.695e-01
1.893	        9.658e-01
1.895	        9.625e-01
1.895	        9.620e-01
1.896	        9.615e-01
1.898	        9.583e-01
1.898	        9.579e-01
1.900	        9.555e-01
1.901	        9.529e-01
1.901	        9.509e-01
1.903	        9.494e-01
1.903	        9.468e-01
1.905	        9.472e-01
1.906	        9.467e-01
1.906	        9.466e-01
1.908	        9.455e-01
1.908	        9.468e-01
1.910	        9.478e-01
1.911	        9.476e-01
1.911	        9.483e-01
1.913	        9.524e-01
1.913	        9.533e-01
1.914	        9.545e-01
1.916	        9.546e-01
1.916	        9.556e-01
1.918	        9.584e-01
1.918	        9.612e-01
1.919	        9.649e-01
1.921	        9.654e-01
1.921	        9.650e-01
1.923	        9.667e-01
1.923	        9.687e-01
1.924	        9.708e-01
1.926	        9.723e-01
1.926	        9.716e-01
1.928	        9.730e-01
1.929	        9.726e-01
1.929	        9.759e-01
1.931	        9.766e-01
1.931	        9.779e-01
1.933	        9.798e-01
1.934	        9.803e-01
1.934	        9.817e-01
1.936	        9.833e-01
1.936	        9.824e-01
1.938	        9.830e-01
1.939	        9.833e-01
1.939	        9.823e-01
1.941	        9.824e-01
1.941	        9.792e-01
1.942	        9.783e-01
1.944	        9.749e-01
1.944	        9.691e-01
1.946	        9.618e-01
1.946	        9.510e-01
1.947	        9.390e-01
1.949	        9.245e-01
1.949	        9.035e-01
1.951	        8.810e-01
1.952	        8.528e-01
1.952	        8.224e-01
1.954	        7.886e-01
1.954	        7.505e-01
1.956	        7.124e-01
1.957	        6.688e-01
1.957	        6.249e-01
1.959	        5.818e-01
1.959	        5.372e-01
1.961	        4.942e-01
1.962	        4.511e-01
1.962	        4.114e-01
1.964	        3.742e-01
1.964	        3.391e-01
1.965	        3.075e-01
1.967	        2.782e-01
1.967	        2.513e-01
1.969	        2.272e-01
1.969	        2.060e-01
1.970	        1.869e-01
1.972	        1.692e-01
1.972	        1.540e-01
1.974	        1.392e-01
1.974	        1.259e-01
1.975	        1.135e-01
1.977	        1.020e-01
1.977	        9.140e-02
1.979	        8.131e-02
1.980	        7.210e-02
1.980	        6.371e-02
1.982	        5.570e-02
1.982	        4.884e-02
1.984	        4.259e-02
1.985	        3.723e-02
1.985	        3.253e-02
1.987	        2.847e-02
1.987	        2.487e-02
1.988	        2.183e-02
1.990	        1.908e-02
1.990	        1.669e-02
1.992	        1.465e-02
1.992	        1.291e-02
1.993	        1.133e-02
1.995	        9.996e-03
1.995	        8.783e-03
1.997	        7.748e-03
1.997	        6.850e-03
1.998	        6.060e-03
2.000	        5.378e-03
2.000	        4.779e-03
2.001	        4.279e-03
2.003	        3.802e-03
2.003	        3.416e-03
2.004	        3.057e-03
2.006	        2.746e-03
2.007	        2.462e-03
2.007	        2.221e-03
2.009	        2.006e-03
2.010	        1.811e-03
2.010	        1.639e-03
2.011	        1.487e-03
2.013	        1.354e-03
2.013	        1.240e-03
2.014	        1.129e-03
2.016	        1.032e-03
2.016	        9.460e-04
2.017	        8.676e-04
2.019	        8.005e-04
2.020	        7.374e-04
2.020	        6.839e-04
2.022	        6.287e-04
2.023	        5.799e-04
2.023	        5.387e-04
2.024	        5.010e-04
2.026	        4.645e-04
2.026	        4.334e-04
2.027	        4.039e-04
2.029	        3.781e-04
2.030	        3.529e-04
2.030	        3.311e-04
2.032	        3.093e-04
2.033	        2.941e-04
2.033	        2.767e-04
2.034	        2.596e-04
2.036	        2.427e-04
2.036	        2.293e-04
2.037	        2.160e-04
2.039	        2.029e-04
2.039	        1.916e-04
2.040	        1.808e-04
2.042	        1.660e-04
2.043	        1.560e-04
2.043	        1.467e-04
2.045	        1.377e-04
2.046	        1.273e-04
2.046	        1.173e-04
2.047	        1.106e-04
2.049	        1.034e-04
2.049	        9.517e-05
2.050	        8.830e-05
2.052	        8.145e-05
2.053	        7.703e-05
2.053	        7.145e-05
2.055	        6.543e-05
2.056	        6.140e-05
2.056	        5.479e-05
2.057	        5.136e-05
2.059	        4.983e-05
2.059	        4.695e-05
2.060	        4.148e-05
2.062	        3.743e-05
2.062	        3.365e-05
2.063	        3.339e-05
2.065	        2.953e-05
2.066	        2.900e-05
2.066	        2.592e-05
2.068	        2.349e-05
2.069	        2.121e-05
2.069	        2.080e-05
2.070	        1.919e-05
2.072	        1.890e-05
2.072	        1.494e-05
2.073	        1.547e-05
2.075	        1.504e-05
2.076	        1.362e-05
2.076	        1.072e-05
2.078	        1.000e-05
2.079	        9.960e-06
2.079	        9.938e-06
2.080	        8.563e-06
2.082	        9.289e-06
2.082	        9.409e-06
2.083	        6.787e-06
2.085	        6.052e-06
2.086	        7.584e-06
2.086	        6.506e-06
2.088	        7.214e-06
2.089	        5.683e-06
2.089	        5.186e-06
2.091	        4.461e-06
2.092	        3.228e-06
2.092	        3.228e-06
2.093	        3.228e-06
2.095	        1.779e-06
2.095	        2.526e-06
2.096	        1.598e-06
2.098	        1.467e-06
2.099	        1.467e-06
2.099	        4.105e-06
2.101	        3.718e-06
2.102	        3.718e-06
2.102	        4.667e-06
2.103	        4.919e-06
2.105	        4.316e-06
2.105	        4.316e-06
2.106	        4.316e-06
2.108	        5.807e-06
2.109	        3.169e-06
2.109	        2.921e-06
2.111	        4.883e-06
2.112	        3.934e-06
2.112	        5.537e-06
2.114	        6.074e-06
2.115	        6.074e-06
2.115	        6.896e-06
2.116	        6.828e-06
2.118	        6.828e-06
2.118	        8.783e-06
2.119	        6.821e-06
2.121	        8.456e-06
2.122	        7.727e-06
2.122	        7.613e-06
2.124	        7.889e-06
2.125	        7.068e-06
2.125	        6.838e-06
2.126	        7.000e-06
2.128	        8.257e-06
2.128	        1.022e-05
2.129	        8.590e-06
2.131	        7.379e-06
2.132	        6.812e-06
2.132	        7.626e-06
2.134	        7.890e-06
2.135	        6.695e-06
2.135	        8.320e-06
2.136	        5.109e-06
2.138	        3.779e-06
2.138	        3.779e-06
2.139	        4.395e-06
2.141	        5.122e-06
2.141	        4.032e-06
2.142	        4.292e-06
2.144	        4.764e-06
2.145	        2.977e-06
2.145	        3.070e-06
2.147	        3.238e-06
2.148	        5.548e-06
2.148	        6.922e-06
2.149	        6.195e-06
2.151	        6.195e-06
2.151	        7.158e-06
2.152	        6.686e-06
2.154	        6.686e-06
2.155	        6.593e-06
2.155	        6.576e-06
2.157	        5.102e-06
2.158	        5.417e-06
2.158	        5.657e-06
2.159	        7.525e-06
2.161	        7.069e-06
2.161	        7.069e-06
2.162	        7.353e-06
2.164	        9.688e-06
2.164	        1.168e-05
2.165	        1.085e-05
2.167	        8.543e-06
2.168	        8.455e-06
2.168	        6.589e-06
2.170	        7.856e-06
2.171	        8.550e-06
2.171	        8.266e-06
2.172	        5.930e-06
2.174	        3.750e-06
2.174	        4.715e-06
2.175	        4.715e-06
2.177	        4.564e-06
2.178	        5.023e-06
2.178	        3.624e-06
2.180	        4.734e-06
2.181	        5.905e-06
2.181	        7.284e-06
2.182	        6.680e-06
2.184	        6.407e-06
2.184	        6.632e-06
2.185	        6.632e-06
2.187	        6.169e-06
2.188	        6.165e-06
2.188	        4.362e-06
2.190	        3.191e-06
2.191	        2.467e-06
2.191	        4.435e-06
2.193	        4.692e-06
2.194	        4.754e-06
2.194	        4.838e-06
2.195	        5.946e-06
2.197	        6.339e-06
2.197	        6.339e-06
2.198	        7.502e-06
2.200	        8.397e-06
2.201	        6.429e-06
2.201	        5.922e-06
2.203	        5.899e-06
2.204	        5.815e-06
2.204	        9.683e-06
2.205	        8.395e-06
2.207	        1.102e-05
2.207	        9.853e-06
2.208	        8.304e-06
2.210	        8.304e-06
2.211	        7.861e-06
2.211	        8.952e-06
2.213	        1.186e-05
2.214	        8.215e-06
2.214	        1.048e-05
2.216	        9.812e-06
2.217	        9.812e-06
2.217	        9.812e-06
2.218	        1.348e-05
2.220	        1.364e-05
2.220	        1.383e-05
2.221	        1.253e-05
2.223	        1.186e-05
2.224	        1.241e-05
2.224	        1.046e-05
2.226	        1.311e-05
2.227	        1.505e-05
2.227	        1.138e-05
2.228	        1.323e-05
2.230	        1.253e-05
2.230	        1.258e-05
2.231	        1.303e-05
2.233	        1.261e-05
2.234	        1.399e-05
2.234	        1.470e-05
2.236	        1.277e-05
2.237	        1.496e-05
2.237	        1.294e-05
2.239	        1.425e-05
2.240	        1.259e-05
2.240	        1.593e-05
2.241	        1.352e-05
2.243	        1.680e-05
2.243	        1.456e-05
2.244	        1.699e-05
2.246	        1.694e-05
2.247	        1.902e-05
2.247	        2.002e-05
2.249	        2.262e-05
2.250	        1.942e-05
2.250	        2.079e-05
2.251	        1.667e-05
2.253	        1.602e-05
2.253	        1.596e-05
2.254	        1.641e-05
2.256	        1.440e-05
2.257	        1.126e-05
2.257	        1.472e-05
2.259	        1.749e-05
2.260	        1.612e-05
2.260	        1.716e-05
2.261	        1.669e-05
2.263	        1.635e-05
2.263	        1.375e-05
2.264	        1.465e-05
2.266	        1.480e-05
2.266	        8.742e-06
2.267	        5.388e-06
2.269	        5.740e-06
2.270	        4.162e-06
2.270	        5.800e-06
2.272	        5.376e-06
2.273	        5.376e-06
2.273	        4.409e-06
2.274	        4.255e-06
2.276	        4.255e-06
2.276	        5.920e-06
2.277	        8.173e-06
2.279	        8.173e-06
2.280	        8.371e-06
2.280	        8.967e-06
2.282	        8.967e-06
2.283	        8.967e-06
2.283	        9.210e-06
2.284	        1.116e-05
2.286	        8.838e-06
2.286	        6.232e-06
2.287	        7.071e-06
2.289	        7.328e-06
2.289	        5.124e-06
2.290	        5.991e-06
2.292	        5.991e-06
2.293	        5.872e-06
2.293	        3.922e-06
2.295	        3.953e-06
2.296	        3.953e-06
2.296	        3.140e-06
2.297	        2.308e-06
2.299	        3.689e-06
2.299	        2.822e-06
2.300	        3.997e-06
2.302	        3.904e-06
2.303	        4.330e-06
2.303	        4.330e-06
2.305	        4.330e-06
2.306	        5.364e-06
2.306	        4.973e-06
2.307	        3.805e-06
2.309	        4.373e-06
2.309	        3.795e-06
2.310	        3.887e-06
2.312	        3.460e-06
2.312	        3.432e-06
2.313	        3.466e-06
2.315	        2.406e-06
2.316	        2.141e-06
2.316	        2.316e-06
2.318	        1.778e-06
2.319	        1.180e-06
2.319	        1.058e-06
2.320	        2.092e-06
2.322	        2.089e-06
2.322	        2.385e-06
2.323	        2.888e-06
2.325	        2.284e-06
2.326	        1.896e-06
2.326	        1.867e-06
2.328	        1.992e-06
2.329	        2.266e-06
2.329	        1.233e-06
2.330	        1.894e-06
2.332	        1.570e-06
2.332	        2.973e-06
2.333	        2.973e-06
2.335	        2.973e-06
2.336	        3.377e-06
2.336	        3.627e-06
2.338	        3.880e-06
2.339	        4.206e-06
2.339	        3.545e-06
2.341	        4.082e-06
2.342	        3.052e-06
2.342	        3.052e-06
2.343	        4.396e-06
2.345	        6.417e-06
2.345	        6.042e-06
2.346	        5.515e-06
2.348	        5.188e-06
2.349	        5.268e-06
2.349	        5.046e-06
2.351	        5.098e-06
2.352	        5.616e-06
2.352	        4.273e-06
2.353	        2.479e-06
2.355	        2.737e-06
2.355	        2.737e-06
2.356	        3.156e-06
2.358	        3.806e-06
2.359	        3.484e-06
2.359	        3.306e-06
2.361	        2.788e-06
2.362	        3.606e-06
2.362	        3.140e-06
2.364	        3.936e-06
2.365	        3.936e-06
2.365	        3.782e-06
2.366	        3.316e-06
2.368	        4.406e-06
2.368	        3.656e-06
2.369	        5.897e-06
2.371	        5.813e-06
2.372	        5.647e-06
2.372	        4.610e-06
2.374	        4.905e-06
2.375	        5.311e-06
2.375	        5.047e-06
2.376	        6.481e-06
2.378	        7.407e-06
2.378	        5.167e-06
2.379	        7.063e-06
2.381	        7.063e-06
2.382	        8.286e-06
2.382	        9.354e-06
2.384	        1.117e-05
2.385	        1.117e-05
2.385	        9.124e-06
2.386	        9.020e-06
2.388	        9.020e-06
2.388	        8.482e-06
2.389	        8.482e-06
2.391	        7.920e-06
2.391	        6.958e-06
2.392	        5.862e-06
2.394	        5.862e-06
2.395	        5.383e-06
2.395	        6.108e-06
2.397	        6.662e-06
2.398	        4.568e-06
2.398	        6.093e-06
2.399	        5.416e-06
2.401	        5.016e-06
2.401	        5.207e-06
2.402	        6.545e-06
2.404	        6.545e-06
2.405	        6.292e-06
2.405	        5.738e-06
2.407	        7.414e-06
2.408	        6.987e-06
2.408	        7.084e-06
2.409	        8.324e-06
2.411	        6.744e-06
2.411	        5.929e-06
2.412	        5.929e-06
2.414	        4.635e-06
2.414	        6.747e-06
2.415	        5.071e-06
2.417	        3.973e-06
2.418	        4.219e-06
2.418	        2.980e-06
2.420	        3.689e-06
2.421	        3.165e-06
2.421	        3.165e-06
2.422	        1.125e-05
2.424	        9.141e-06
2.424	        9.141e-06
2.425	        1.144e-05
2.427	        1.160e-05
2.428	        1.222e-05
2.428	        1.574e-05
2.430	        1.669e-05
2.431	        1.669e-05
2.431	        8.601e-06
2.432	        1.187e-05
2.434	        1.291e-05
2.434	        1.190e-05
2.435	        1.140e-05
2.437	        1.251e-05
2.438	        9.385e-06
2.438	        8.782e-06
2.440	        8.782e-06
2.441	        8.782e-06
2.441	        6.922e-06
2.443	        7.601e-06
2.444	        8.960e-06
2.444	        1.014e-05
2.445	        9.489e-06
2.447	        1.040e-05
2.447	        1.005e-05
2.448	        1.098e-05
2.450	        1.137e-05
2.451	        1.101e-05
2.451	        9.289e-06
2.453	        6.646e-06
2.454	        6.108e-06
2.454	        5.027e-06
2.455	        6.300e-06
2.457	        6.521e-06
2.457	        7.534e-06
2.458	        9.392e-06
2.460	        8.346e-06
2.461	        1.276e-05
2.461	        1.627e-05
2.463	        1.697e-05
2.464	        1.829e-05
2.464	        1.639e-05
2.466	        1.721e-05
2.467	        1.527e-05
2.467	        1.491e-05
2.468	        1.634e-05
2.470	        1.248e-05
2.470	        9.024e-06
2.471	        1.073e-05
2.473	        9.413e-06
2.474	        1.218e-05
2.474	        1.197e-05
2.476	        1.197e-05
2.477	        1.628e-05
2.477	        1.622e-05
2.478	        1.566e-05
2.480	        1.873e-05
2.480	        1.620e-05
2.481	        2.004e-05
2.483	        1.589e-05
2.484	        1.687e-05
2.484	        1.687e-05
2.486	        1.067e-05
2.487	        9.297e-06
2.487	        1.861e-05
2.489	        1.549e-05
2.490	        1.506e-05
2.490	        1.145e-05
2.491	        1.529e-05
2.493	        1.666e-05
2.493	        1.666e-05
2.494	        1.793e-05
2.496	        1.793e-05
2.497	        1.455e-05
2.497	        1.455e-05
2.499	        1.446e-05
2.500	        1.789e-05
2.500	        1.405e-05
2.501	        1.740e-05
2.503	        1.895e-05
2.503	        1.903e-05
2.504	        2.040e-05
2.506	        1.774e-05
2.507	        1.774e-05
2.507	        1.857e-05
2.509	        1.490e-05
2.510	        1.616e-05
2.510	        9.637e-06
2.511	        9.699e-06
2.513	        9.719e-06
2.513	        8.349e-06
2.514	        5.078e-06
2.516	        7.808e-06
2.516	        6.979e-06
2.517	        9.655e-06
2.519	        8.389e-06
2.520	        8.389e-06
2.520	        1.040e-05
2.522	        9.183e-06
2.523	        9.183e-06
2.523	        9.183e-06
2.524	        1.667e-05
2.526	        1.667e-05
2.526	        1.399e-05
2.527	        1.487e-05
2.529	        1.487e-05
2.530	        1.465e-05
2.530	        1.516e-05
2.532	        1.702e-05
2.533	        1.702e-05
2.533	        6.806e-06
2.534	        6.966e-06
2.536	        9.680e-06
2.536	        8.797e-06
2.537	        8.797e-06
2.539	        9.100e-06
2.539	        1.380e-05
2.540	        1.424e-05
2.542	        1.424e-05
2.543	        1.576e-05
2.543	        1.560e-05
2.545	        1.288e-05
2.546	        1.313e-05
2.546	        1.420e-05
2.547	        1.304e-05
2.549	        7.680e-06
2.549	        5.379e-06
2.550	        6.714e-06
2.552	        5.197e-06
2.553	        8.849e-06
2.553	        1.038e-05
2.555	        1.123e-05
2.556	        1.016e-05
2.556	        7.611e-06
2.557	        7.631e-06
2.559	        7.631e-06
2.559	        6.295e-06
2.560	        1.006e-05
2.562	        7.841e-06
2.562	        6.309e-06
2.563	        5.217e-06
2.565	        5.956e-06
2.566	        5.956e-06
2.566	        5.937e-06
2.568	        7.311e-06
2.569	        7.311e-06
2.569	        3.544e-06
2.570	        2.114e-06
2.572	        2.114e-06
2.572	        2.114e-06
2.573	        1.375e-06
2.575	        1.375e-06
2.576	        1.404e-05
2.576	        1.267e-05
2.578	        2.228e-05
2.579	        2.228e-05
2.579	        2.228e-05
2.580	        2.618e-05
2.582	        2.618e-05
2.582	        2.618e-05
2.583	        2.964e-05
2.585	        1.852e-05
2.586	        1.852e-05
2.586	        8.905e-06
2.588	        1.487e-05
2.589	        1.487e-05
2.589	        1.097e-05
2.591	        1.097e-05
2.592	        1.097e-05
2.592	        7.502e-06
2.593	        5.962e-06
2.595	        5.962e-06
2.595	        5.962e-06
2.596	        1.366e-05
2.598	        1.536e-05
2.599	        1.756e-05
2.599	        2.049e-05
2.601	        2.458e-05
