# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
2.654	      3.591e-06
2.655	      3.591e-06
2.657	      3.512e-06
2.658	      4.403e-06
2.659	      6.495e-06
2.661	      8.033e-06
2.662	      8.059e-06
2.663	      7.946e-06
2.665	      8.094e-06
2.666	      7.067e-06
2.667	      7.067e-06
2.669	      7.009e-06
2.670	      6.116e-06
2.671	      4.023e-06
2.673	      2.225e-06
2.674	      2.240e-06
2.675	      2.707e-06
2.677	      2.695e-06
2.678	      2.641e-06
2.679	      3.056e-06
2.681	      3.056e-06
2.682	      4.312e-06
2.684	      4.314e-06
2.685	      4.080e-06
2.686	      4.588e-06
2.688	      4.122e-06
2.689	      3.120e-06
2.690	      3.143e-06
2.692	      2.729e-06
2.693	      2.729e-06
2.694	      1.472e-06
2.696	      1.471e-06
2.697	      2.016e-06
2.698	      2.336e-06
2.700	      2.337e-06
2.701	      1.450e-06
2.702	      1.426e-06
2.704	      1.426e-06
2.705	      1.426e-06
2.707	      1.426e-06
2.708	      1.426e-06
2.709	      8.809e-07
2.711	      1.228e-08
2.712	      5.154e-07
2.713	      5.155e-07
2.715	      5.155e-07
2.716	      5.155e-07
2.717	      5.238e-07
2.719	      1.311e-06
2.720	      3.367e-06
2.721	      4.529e-06
2.723	      4.529e-06
2.724	      4.026e-06
2.725	      4.748e-06
2.727	      4.750e-06
2.728	      4.750e-06
2.729	      4.751e-06
2.731	      3.963e-06
2.732	      1.908e-06
2.734	      7.453e-07
2.735	      7.440e-07
2.736	      2.672e-06
2.738	      2.587e-06
2.739	      3.723e-06
2.740	      5.567e-06
2.742	      5.620e-06
2.743	      6.062e-06
2.744	      6.062e-06
2.746	      6.062e-06
2.747	      6.176e-06
2.748	      4.248e-06
2.750	      3.858e-06
2.751	      4.484e-06
2.752	      3.614e-06
2.754	      4.473e-06
2.755	      6.248e-06
2.757	      6.253e-06
2.758	      6.253e-06
2.759	      6.283e-06
2.761	      6.283e-06
2.762	      6.035e-06
2.763	      4.418e-06
2.765	      3.453e-06
2.766	      2.532e-06
2.767	      3.148e-07
2.769	      3.102e-07
2.770	      5.980e-07
2.771	      4.526e-07
2.773	      7.541e-07
2.774	      1.281e-06
2.775	      1.390e-06
2.777	      1.382e-06
2.778	      1.462e-06
2.779	      1.462e-06
2.781	      1.462e-06
2.782	      1.464e-06
2.784	      2.276e-06
2.785	      1.976e-06
2.786	      1.449e-06
2.788	      1.194e-06
2.789	      1.735e-06
2.790	      1.655e-06
2.792	      1.665e-06
2.793	      1.665e-06
2.794	      1.376e-06
2.796	      5.631e-07
2.797	      5.618e-07
2.798	      5.618e-07
2.800	      5.854e-07
2.801	      3.888e-07
2.802	      3.888e-07
2.804	      3.782e-07
2.805	      3.782e-07
2.807	      3.782e-07
2.808	      3.782e-07
2.809	      3.782e-07
2.811	      3.782e-07
2.812	      3.547e-07
2.813	      1.000e-08
2.815	      1.000e-08
2.816	      1.000e-08
2.817	      1.000e-08
2.819	      1.000e-08
2.820	      1.000e-08
2.821	      1.000e-08
2.823	      1.000e-08
2.824	      1.448e-08
2.825	      2.854e-07
2.827	      2.854e-07
2.828	      2.854e-07
2.829	      2.896e-07
2.831	      3.022e-07
2.832	      3.022e-07
2.834	      3.022e-07
2.835	      3.022e-07
2.836	      2.977e-07
2.838	      2.678e-08
2.839	      2.678e-08
2.840	      2.678e-08
2.842	      2.252e-08
2.843	      1.000e-08
2.844	      1.000e-08
2.846	      1.000e-08
2.847	      1.000e-08
2.848	      1.000e-08
2.850	      1.000e-08
2.851	      1.000e-08
2.852	      1.000e-08
2.854	      1.000e-08
2.855	      1.000e-08
2.857	      1.000e-08
2.858	      1.000e-08
2.859	      1.000e-08
2.861	      1.000e-08
2.862	      1.000e-08
2.863	      1.000e-08
2.865	      1.000e-08
2.866	      1.000e-08
2.867	      1.000e-08
2.869	      1.000e-08
2.870	      1.000e-08
2.871	      1.000e-08
2.873	      1.000e-08
2.874	      1.000e-08
2.875	      1.000e-08
2.877	      1.000e-08
2.878	      1.000e-08
2.879	      1.000e-08
2.881	      1.000e-08
2.882	      1.000e-08
2.884	      1.000e-08
2.885	      1.000e-08
2.886	      1.000e-08
2.888	      1.000e-08
2.889	      1.000e-08
2.890	      1.000e-08
2.892	      1.000e-08
2.893	      1.000e-08
2.894	      1.000e-08
2.896	      1.000e-08
2.897	      1.000e-08
2.898	      1.000e-08
2.900	      1.000e-08
2.901	      1.000e-08
2.902	      1.000e-08
2.904	      1.000e-08
2.905	      1.000e-08
2.906	      1.000e-08
2.908	      1.000e-08
2.909	      1.800e-08
2.911	      4.303e-07
2.912	      4.339e-07
2.913	      4.339e-07
2.915	      4.339e-07
2.916	      4.805e-07
2.917	      5.669e-07
2.919	      5.669e-07
2.920	      9.978e-07
2.921	      1.258e-06
2.923	      8.459e-07
2.924	      8.424e-07
2.925	      8.427e-07
2.927	      1.196e-06
2.928	      3.011e-06
2.929	      3.871e-06
2.931	      3.871e-06
2.932	      3.440e-06
2.934	      3.208e-06
2.935	      3.247e-06
2.936	      3.247e-06
2.938	      3.247e-06
2.939	      2.899e-06
2.940	      2.167e-06
2.942	      3.449e-06
2.943	      5.495e-06
2.944	      6.276e-06
2.946	      6.864e-06
2.947	      7.400e-06
2.948	      8.310e-06
2.950	      9.409e-06
2.951	      1.022e-05
2.952	      9.560e-06
2.954	      8.029e-06
2.955	      6.503e-06
2.956	      7.005e-06
2.958	      8.450e-06
2.959	      8.199e-06
2.961	      7.288e-06
2.962	      6.968e-06
2.963	      7.822e-06
2.965	      8.755e-06
2.966	      9.089e-06
2.967	      9.069e-06
2.969	      7.787e-06
2.970	      5.931e-06
2.971	      6.331e-06
2.973	      6.571e-06
2.974	      5.811e-06
2.975	      5.998e-06
2.977	      7.914e-06
2.978	      8.730e-06
2.979	      9.331e-06
2.981	      1.057e-05
2.982	      1.114e-05
2.984	      1.199e-05
2.985	      1.304e-05
2.986	      1.374e-05
2.988	      1.304e-05
2.989	      9.723e-06
2.990	      7.875e-06
2.992	      7.174e-06
2.993	      6.240e-06
2.994	      6.257e-06
2.996	      5.895e-06
2.997	      4.936e-06
2.998	      4.434e-06
3.000	      3.976e-06
3.001	      4.144e-06
3.002	      5.103e-06
3.004	      6.929e-06
3.005	      8.975e-06
3.006	      9.968e-06
3.008	      9.213e-06
3.009	      8.882e-06
3.011	      9.377e-06
3.012	      1.121e-05
3.013	      1.273e-05
3.015	      1.178e-05
3.016	      9.558e-06
3.017	      8.031e-06
3.019	      7.603e-06
3.020	      7.156e-06
3.021	      7.156e-06
3.023	      6.441e-06
3.024	      3.911e-06
3.025	      2.328e-06
3.027	      2.335e-06
3.028	      2.335e-06
3.029	      1.513e-06
3.031	      1.567e-07
3.032	      2.660e-07
3.034	      2.669e-07
3.035	      2.676e-07
3.036	      8.539e-07
3.038	      2.088e-06
3.039	      2.513e-06
3.040	      2.543e-06
3.042	      4.503e-06
3.043	      5.537e-06
3.044	      6.544e-06
3.046	      1.011e-05
3.047	      1.392e-05
3.048	      1.415e-05
3.050	      1.304e-05
3.051	      1.395e-05
3.052	      1.573e-05
3.054	      1.696e-05
3.055	      2.145e-05
3.056	      2.527e-05
3.058	      2.551e-05
3.059	      2.651e-05
3.061	      2.968e-05
3.062	      3.266e-05
3.063	      3.488e-05
3.065	      3.670e-05
3.066	      3.666e-05
3.067	      3.518e-05
3.069	      3.464e-05
3.070	      3.452e-05
3.071	      3.262e-05
3.073	      3.170e-05
3.074	      3.178e-05
3.075	      3.305e-05
3.077	      3.649e-05
3.078	      4.193e-05
3.079	      4.747e-05
3.081	      5.194e-05
3.082	      5.604e-05
3.084	      6.071e-05
3.085	      6.483e-05
3.086	      6.813e-05
3.088	      7.013e-05
3.089	      7.058e-05
3.090	      7.006e-05
3.092	      6.925e-05
3.093	      6.756e-05
3.094	      6.678e-05
3.096	      6.589e-05
3.097	      6.616e-05
3.098	      6.944e-05
3.100	      7.243e-05
3.101	      7.446e-05
3.102	      7.666e-05
3.104	      7.881e-05
3.105	      8.158e-05
3.106	      8.353e-05
3.108	      8.560e-05
3.109	      8.542e-05
3.111	      8.324e-05
3.112	      8.303e-05
3.113	      8.210e-05
3.115	      7.995e-05
3.116	      7.731e-05
3.117	      7.586e-05
3.119	      7.541e-05
3.120	      7.457e-05
3.121	      7.455e-05
3.123	      7.306e-05
3.124	      7.100e-05
3.125	      7.088e-05
3.127	      7.163e-05
3.128	      7.226e-05
3.129	      7.142e-05
3.131	      7.030e-05
3.132	      6.892e-05
3.134	      6.874e-05
3.135	      7.199e-05
3.136	      7.374e-05
3.138	      7.454e-05
3.139	      7.697e-05
3.140	      8.108e-05
3.142	      8.621e-05
3.143	      9.033e-05
3.144	      9.430e-05
3.146	      9.921e-05
3.147	      1.036e-04
3.148	      1.081e-04
3.150	      1.143e-04
3.151	      1.212e-04
3.152	      1.256e-04
3.154	      1.291e-04
3.155	      1.337e-04
3.156	      1.395e-04
3.158	      1.435e-04
3.159	      1.466e-04
3.161	      1.509e-04
3.162	      1.540e-04
3.163	      1.549e-04
3.165	      1.572e-04
3.166	      1.601e-04
3.167	      1.633e-04
3.169	      1.673e-04
3.170	      1.719e-04
3.171	      1.750e-04
3.173	      1.768e-04
3.174	      1.798e-04
3.175	      1.824e-04
3.177	      1.835e-04
3.178	      1.854e-04
3.179	      1.876e-04
3.181	      1.882e-04
3.182	      1.882e-04
3.184	      1.895e-04
3.185	      1.904e-04
3.186	      1.902e-04
3.188	      1.915e-04
3.189	      1.937e-04
3.190	      1.956e-04
3.192	      1.964e-04
3.193	      1.983e-04
3.194	      2.022e-04
3.196	      2.053e-04
3.197	      2.072e-04
3.198	      2.080e-04
3.200	      2.078e-04
3.201	      2.063e-04
3.202	      2.052e-04
3.204	      2.062e-04
3.205	      2.079e-04
3.206	      2.092e-04
3.208	      2.102e-04
3.209	      2.117e-04
3.211	      2.129e-04
3.212	      2.134e-04
3.213	      2.162e-04
3.215	      2.203e-04
3.216	      2.219e-04
3.217	      2.216e-04
3.219	      2.205e-04
3.220	      2.210e-04
3.221	      2.239e-04
3.223	      2.272e-04
3.224	      2.305e-04
3.225	      2.332e-04
3.227	      2.353e-04
3.228	      2.386e-04
3.229	      2.433e-04
3.231	      2.492e-04
3.232	      2.536e-04
3.233	      2.569e-04
3.235	      2.624e-04
3.236	      2.683e-04
3.238	      2.730e-04
3.239	      2.775e-04
3.240	      2.833e-04
3.242	      2.894e-04
3.243	      2.947e-04
3.244	      3.007e-04
3.246	      3.069e-04
3.247	      3.120e-04
3.248	      3.182e-04
3.250	      3.260e-04
3.251	      3.336e-04
3.252	      3.416e-04
3.254	      3.500e-04
3.255	      3.577e-04
3.256	      3.652e-04
3.258	      3.741e-04
3.259	      3.849e-04
3.261	      3.963e-04
3.262	      4.099e-04
3.263	      4.250e-04
3.265	      4.397e-04
3.266	      4.560e-04
3.267	      4.753e-04
3.269	      4.990e-04
3.270	      5.266e-04
3.271	      5.575e-04
3.273	      5.917e-04
3.274	      6.281e-04
3.275	      6.689e-04
3.277	      7.146e-04
3.278	      7.647e-04
3.279	      8.205e-04
3.281	      8.823e-04
3.282	      9.500e-04
3.283	      1.024e-03
3.285	      1.107e-03
3.286	      1.199e-03
3.288	      1.303e-03
3.289	      1.419e-03
3.290	      1.549e-03
3.292	      1.692e-03
3.293	      1.851e-03
3.294	      2.026e-03
3.296	      2.218e-03
3.297	      2.429e-03
3.298	      2.662e-03
3.300	      2.915e-03
3.301	      3.189e-03
3.302	      3.487e-03
3.304	      3.806e-03
3.305	      4.145e-03
3.306	      4.502e-03
3.308	      4.877e-03
3.309	      5.266e-03
3.311	      5.664e-03
3.312	      6.069e-03
3.313	      6.477e-03
3.315	      6.882e-03
3.316	      7.281e-03
3.317	      7.669e-03
3.319	      8.046e-03
3.320	      8.405e-03
3.321	      8.744e-03
3.323	      9.062e-03
3.324	      9.361e-03
3.325	      9.640e-03
3.327	      9.899e-03
3.328	      1.014e-02
3.329	      1.037e-02
3.331	      1.058e-02
3.332	      1.078e-02
3.333	      1.098e-02
3.335	      1.118e-02
3.336	      1.137e-02
3.338	      1.156e-02
3.339	      1.176e-02
3.340	      1.197e-02
3.342	      1.219e-02
3.343	      1.242e-02
3.344	      1.267e-02
3.346	      1.294e-02
3.347	      1.323e-02
3.348	      1.354e-02
3.350	      1.388e-02
3.351	      1.426e-02
3.352	      1.466e-02
3.354	      1.510e-02
3.355	      1.557e-02
3.356	      1.609e-02
3.358	      1.665e-02
3.359	      1.726e-02
3.361	      1.792e-02
3.362	      1.864e-02
3.363	      1.942e-02
3.365	      2.027e-02
3.366	      2.119e-02
3.367	      2.220e-02
3.369	      2.329e-02
3.370	      2.448e-02
3.371	      2.577e-02
3.373	      2.717e-02
3.374	      2.871e-02
3.375	      3.038e-02
3.377	      3.220e-02
3.378	      3.419e-02
3.379	      3.636e-02
3.381	      3.873e-02
3.382	      4.132e-02
3.383	      4.416e-02
3.385	      4.726e-02
3.386	      5.067e-02
3.388	      5.440e-02
3.389	      5.849e-02
3.390	      6.297e-02
3.392	      6.790e-02
3.393	      7.331e-02
3.394	      7.925e-02
3.396	      8.578e-02
3.397	      9.294e-02
3.398	      1.008e-01
3.400	      1.094e-01
3.401	      1.189e-01
3.402	      1.292e-01
3.404	      1.405e-01
3.405	      1.528e-01
3.406	      1.663e-01
3.408	      1.808e-01
3.409	      1.966e-01
3.411	      2.137e-01
3.412	      2.320e-01
3.413	      2.516e-01
3.415	      2.724e-01
3.416	      2.945e-01
3.417	      3.177e-01
3.419	      3.419e-01
3.420	      3.670e-01
3.421	      3.929e-01
3.423	      4.192e-01
3.424	      4.458e-01
3.425	      4.723e-01
3.427	      4.986e-01
3.428	      5.244e-01
3.429	      5.494e-01
3.431	      5.733e-01
3.432	      5.959e-01
3.433	      6.171e-01
3.435	      6.368e-01
3.436	      6.547e-01
3.438	      6.710e-01
3.439	      6.855e-01
3.440	      6.982e-01
3.442	      7.094e-01
3.443	      7.190e-01
3.444	      7.272e-01
3.446	      7.341e-01
3.447	      7.399e-01
3.448	      7.447e-01
3.450	      7.486e-01
3.451	      7.519e-01
3.452	      7.547e-01
3.454	      7.570e-01
3.455	      7.590e-01
3.456	      7.608e-01
3.458	      7.624e-01
3.459	      7.640e-01
3.461	      7.656e-01
3.462	      7.673e-01
3.463	      7.690e-01
3.465	      7.709e-01
3.466	      7.730e-01
3.467	      7.752e-01
3.469	      7.777e-01
3.470	      7.803e-01
3.471	      7.831e-01
3.473	      7.862e-01
3.474	      7.894e-01
3.475	      7.929e-01
3.477	      7.965e-01
3.478	      8.002e-01
3.479	      8.042e-01
3.481	      8.083e-01
3.482	      8.125e-01
3.483	      8.168e-01
3.485	      8.211e-01
3.486	      8.256e-01
3.488	      8.300e-01
3.489	      8.345e-01
3.490	      8.390e-01
3.492	      8.434e-01
3.493	      8.477e-01
3.494	      8.520e-01
3.496	      8.561e-01
3.497	      8.601e-01
3.498	      8.640e-01
3.500	      8.677e-01
3.501	      8.712e-01
3.502	      8.745e-01
3.504	      8.776e-01
3.505	      8.804e-01
3.506	      8.830e-01
3.508	      8.854e-01
3.509	      8.876e-01
3.510	      8.895e-01
3.512	      8.911e-01
3.513	      8.925e-01
3.515	      8.937e-01
3.516	      8.946e-01
3.517	      8.953e-01
3.519	      8.957e-01
3.520	      8.960e-01
3.521	      8.960e-01
3.523	      8.959e-01
3.524	      8.956e-01
3.525	      8.952e-01
3.527	      8.947e-01
3.528	      8.940e-01
3.529	      8.932e-01
3.531	      8.923e-01
3.532	      8.914e-01
3.533	      8.904e-01
3.535	      8.894e-01
3.536	      8.883e-01
3.538	      8.872e-01
3.539	      8.862e-01
3.540	      8.852e-01
3.542	      8.842e-01
3.543	      8.833e-01
3.544	      8.825e-01
3.546	      8.818e-01
3.547	      8.811e-01
3.548	      8.806e-01
3.550	      8.801e-01
3.551	      8.798e-01
3.552	      8.796e-01
3.554	      8.796e-01
3.555	      8.797e-01
3.556	      8.799e-01
3.558	      8.803e-01
3.559	      8.808e-01
3.560	      8.815e-01
3.562	      8.823e-01
3.563	      8.832e-01
3.565	      8.843e-01
3.566	      8.855e-01
3.567	      8.869e-01
3.569	      8.883e-01
3.570	      8.899e-01
3.571	      8.915e-01
3.573	      8.932e-01
3.574	      8.950e-01
3.575	      8.968e-01
3.577	      8.986e-01
3.578	      9.005e-01
3.579	      9.024e-01
3.581	      9.043e-01
3.582	      9.062e-01
3.583	      9.080e-01
3.585	      9.098e-01
3.586	      9.115e-01
3.588	      9.132e-01
3.589	      9.147e-01
3.590	      9.162e-01
3.592	      9.176e-01
3.593	      9.188e-01
3.594	      9.199e-01
3.596	      9.208e-01
3.597	      9.216e-01
3.598	      9.222e-01
3.600	      9.227e-01
3.601	      9.231e-01
3.602	      9.232e-01
3.604	      9.232e-01
3.605	      9.231e-01
3.606	      9.227e-01
3.608	      9.222e-01
3.609	      9.216e-01
3.610	      9.207e-01
3.612	      9.197e-01
3.613	      9.186e-01
3.615	      9.173e-01
3.616	      9.159e-01
3.617	      9.143e-01
3.619	      9.127e-01
3.620	      9.110e-01
3.621	      9.091e-01
3.623	      9.072e-01
3.624	      9.053e-01
3.625	      9.033e-01
3.627	      9.013e-01
3.628	      8.992e-01
3.629	      8.972e-01
3.631	      8.951e-01
3.632	      8.931e-01
3.633	      8.911e-01
3.635	      8.892e-01
3.636	      8.873e-01
3.638	      8.855e-01
3.639	      8.838e-01
3.640	      8.822e-01
3.642	      8.807e-01
3.643	      8.793e-01
3.644	      8.780e-01
3.646	      8.769e-01
3.647	      8.758e-01
3.648	      8.750e-01
3.650	      8.742e-01
3.651	      8.736e-01
3.652	      8.732e-01
3.654	      8.728e-01
3.655	      8.727e-01
3.656	      8.726e-01
3.658	      8.727e-01
3.659	      8.730e-01
3.660	      8.734e-01
3.662	      8.739e-01
3.663	      8.745e-01
3.665	      8.753e-01
3.666	      8.762e-01
3.667	      8.772e-01
3.669	      8.784e-01
3.670	      8.796e-01
3.671	      8.809e-01
3.673	      8.823e-01
3.674	      8.838e-01
3.675	      8.854e-01
3.677	      8.870e-01
3.678	      8.887e-01
3.679	      8.904e-01
3.681	      8.922e-01
3.682	      8.940e-01
3.683	      8.959e-01
3.685	      8.977e-01
3.686	      8.996e-01
3.688	      9.015e-01
3.689	      9.034e-01
3.690	      9.052e-01
3.692	      9.070e-01
3.693	      9.088e-01
3.694	      9.105e-01
3.696	      9.122e-01
3.697	      9.138e-01
3.698	      9.154e-01
3.700	      9.168e-01
3.701	      9.182e-01
3.702	      9.195e-01
3.704	      9.208e-01
3.705	      9.219e-01
3.706	      9.230e-01
3.708	      9.240e-01
3.709	      9.249e-01
3.710	      9.257e-01
3.712	      9.264e-01
3.713	      9.271e-01
3.715	      9.276e-01
3.716	      9.281e-01
3.717	      9.286e-01
3.719	      9.289e-01
3.720	      9.292e-01
3.721	      9.294e-01
3.723	      9.296e-01
3.724	      9.297e-01
3.725	      9.298e-01
3.727	      9.299e-01
3.728	      9.299e-01
3.729	      9.298e-01
3.731	      9.298e-01
3.732	      9.297e-01
3.733	      9.295e-01
3.735	      9.293e-01
3.736	      9.291e-01
3.738	      9.288e-01
3.739	      9.285e-01
3.740	      9.282e-01
3.742	      9.278e-01
3.743	      9.273e-01
3.744	      9.267e-01
3.746	      9.261e-01
3.747	      9.254e-01
3.748	      9.245e-01
3.750	      9.236e-01
3.751	      9.225e-01
3.752	      9.212e-01
3.754	      9.198e-01
3.755	      9.182e-01
3.756	      9.163e-01
3.758	      9.141e-01
3.759	      9.117e-01
3.760	      9.090e-01
3.762	      9.059e-01
3.763	      9.024e-01
3.765	      8.985e-01
3.766	      8.942e-01
3.767	      8.894e-01
3.769	      8.840e-01
3.770	      8.781e-01
3.771	      8.716e-01
3.773	      8.645e-01
3.774	      8.567e-01
3.775	      8.482e-01
3.777	      8.390e-01
3.778	      8.291e-01
3.779	      8.184e-01
3.781	      8.069e-01
3.782	      7.947e-01
3.783	      7.817e-01
3.785	      7.679e-01
3.786	      7.533e-01
3.788	      7.381e-01
3.789	      7.221e-01
3.790	      7.055e-01
3.792	      6.882e-01
3.793	      6.703e-01
3.794	      6.519e-01
3.796	      6.330e-01
3.797	      6.138e-01
3.798	      5.942e-01
3.800	      5.743e-01
3.801	      5.542e-01
3.802	      5.340e-01
3.804	      5.137e-01
3.805	      4.935e-01
3.806	      4.734e-01
3.808	      4.534e-01
3.809	      4.336e-01
3.810	      4.142e-01
3.812	      3.951e-01
3.813	      3.764e-01
3.815	      3.581e-01
3.816	      3.403e-01
3.817	      3.231e-01
3.819	      3.063e-01
3.820	      2.902e-01
3.821	      2.746e-01
3.823	      2.597e-01
3.824	      2.453e-01
3.825	      2.316e-01
3.827	      2.184e-01
3.828	      2.059e-01
3.829	      1.940e-01
3.831	      1.826e-01
3.832	      1.718e-01
3.833	      1.616e-01
3.835	      1.519e-01
3.836	      1.428e-01
3.837	      1.341e-01
3.839	      1.260e-01
3.840	      1.183e-01
3.842	      1.110e-01
3.843	      1.042e-01
3.844	      9.773e-02
3.846	      9.168e-02
3.847	      8.599e-02
3.848	      8.065e-02
3.850	      7.563e-02
3.851	      7.093e-02
3.852	      6.651e-02
3.854	      6.237e-02
3.855	      5.849e-02
3.856	      5.486e-02
3.858	      5.144e-02
3.859	      4.825e-02
3.860	      4.525e-02
3.862	      4.244e-02
3.863	      3.980e-02
3.865	      3.733e-02
3.866	      3.502e-02
3.867	      3.285e-02
3.869	      3.082e-02
3.870	      2.892e-02
3.871	      2.714e-02
3.873	      2.547e-02
3.874	      2.390e-02
3.875	      2.244e-02
3.877	      2.107e-02
3.878	      1.978e-02
3.879	      1.858e-02
3.881	      1.745e-02
3.882	      1.639e-02
3.883	      1.540e-02
3.885	      1.447e-02
3.886	      1.359e-02
3.887	      1.277e-02
3.889	      1.201e-02
3.890	      1.128e-02
3.892	      1.061e-02
3.893	      9.975e-03
3.894	      9.381e-03
3.896	      8.824e-03
3.897	      8.301e-03
3.898	      7.808e-03
3.900	      7.346e-03
3.901	      6.913e-03
3.902	      6.506e-03
3.904	      6.123e-03
3.905	      5.762e-03
3.906	      5.423e-03
3.908	      5.103e-03
3.909	      4.805e-03
3.910	      4.524e-03
3.912	      4.259e-03
3.913	      4.009e-03
3.915	      3.774e-03
3.916	      3.553e-03
3.917	      3.345e-03
3.919	      3.148e-03
3.920	      2.962e-03
3.921	      2.786e-03
3.923	      2.622e-03
3.924	      2.469e-03
3.925	      2.326e-03
3.927	      2.191e-03
3.928	      2.063e-03
3.929	      1.943e-03
3.931	      1.831e-03
3.932	      1.724e-03
3.933	      1.623e-03
3.935	      1.528e-03
3.936	      1.438e-03
3.937	      1.353e-03
3.939	      1.275e-03
3.940	      1.201e-03
3.942	      1.131e-03
3.943	      1.064e-03
3.944	      1.000e-03
3.946	      9.414e-04
3.947	      8.856e-04
3.948	      8.313e-04
3.950	      7.780e-04
3.951	      7.273e-04
3.952	      6.812e-04
3.954	      6.400e-04
3.955	      6.014e-04
3.956	      5.635e-04
3.958	      5.262e-04
3.959	      4.907e-04
3.960	      4.575e-04
3.962	      4.262e-04
3.963	      3.957e-04
3.965	      3.652e-04
3.966	      3.349e-04
3.967	      3.068e-04
3.969	      2.828e-04
3.970	      2.617e-04
3.971	      2.413e-04
3.973	      2.210e-04
3.974	      2.014e-04
3.975	      1.831e-04
3.977	      1.661e-04
3.978	      1.508e-04
3.979	      1.364e-04
3.981	      1.212e-04
3.982	      1.059e-04
3.983	      9.196e-05
3.985	      7.991e-05
3.986	      6.867e-05
3.987	      5.685e-05
3.989	      4.548e-05
3.990	      3.505e-05
3.992	      2.590e-05
3.993	      1.836e-05
3.994	      1.225e-05
3.996	      7.180e-06
3.997	      3.129e-06
3.998	      5.568e-07
4.000	      1.006e-08
4.001	      1.000e-08
4.002	      1.000e-08
4.004	      1.000e-08
4.005	      1.000e-08
4.006	      1.000e-08
4.008	      1.000e-08
4.009	      1.000e-08
4.010	      1.000e-08
4.012	      1.000e-08
4.013	      1.000e-08
4.015	      1.000e-08
4.016	      1.000e-08
4.017	      1.000e-08
4.019	      1.000e-08
4.020	      1.000e-08
4.021	      1.000e-08
4.023	      1.000e-08
4.024	      1.000e-08
4.025	      1.000e-08
4.027	      1.000e-08
4.028	      1.000e-08
4.029	      1.000e-08
4.031	      1.000e-08
4.032	      1.000e-08
4.033	      1.000e-08
4.035	      1.000e-08
4.036	      1.000e-08
4.037	      1.000e-08
4.039	      1.000e-08
4.040	      1.000e-08
4.042	      1.000e-08
4.043	      1.000e-08
4.044	      1.000e-08
4.046	      1.000e-08
4.047	      1.000e-08
4.048	      1.000e-08
4.050	      1.000e-08
4.051	      1.000e-08
4.052	      1.000e-08
4.054	      1.000e-08
4.055	      1.000e-08
4.056	      1.000e-08
4.058	      1.000e-08
4.059	      1.000e-08
4.060	      1.000e-08
4.062	      1.000e-08
4.063	      1.000e-08
4.065	      1.000e-08
4.066	      1.000e-08
4.067	      1.000e-08
4.069	      1.000e-08
4.070	      1.000e-08
4.071	      1.000e-08
4.073	      1.000e-08
4.074	      1.000e-08
4.075	      1.000e-08
4.077	      1.000e-08
4.078	      1.000e-08
4.079	      1.000e-08
4.081	      1.000e-08
4.082	      1.000e-08
4.083	      1.000e-08
4.085	      1.000e-08
4.086	      1.000e-08
4.087	      1.000e-08
4.089	      1.000e-08
4.090	      1.000e-08
4.092	      1.000e-08
4.093	      1.000e-08
4.094	      1.000e-08
4.096	      1.000e-08
4.097	      1.000e-08
4.098	      1.000e-08
4.100	      1.000e-08
4.101	      1.000e-08
4.102	      1.000e-08
4.104	      1.000e-08
4.105	      1.000e-08
4.106	      1.000e-08
4.108	      1.000e-08
4.109	      1.000e-08
4.110	      1.000e-08
4.112	      1.000e-08
4.113	      1.000e-08
4.114	      1.000e-08
4.116	      1.000e-08
4.117	      1.000e-08
4.119	      1.000e-08
4.120	      1.000e-08
4.121	      1.000e-08
4.123	      1.000e-08
4.124	      1.000e-08
4.125	      1.000e-08
4.127	      1.000e-08
4.128	      1.000e-08
4.129	      1.000e-08
4.131	      1.000e-08
4.132	      1.000e-08
4.133	      1.000e-08
4.135	      1.000e-08
4.136	      1.000e-08
4.137	      1.000e-08
4.139	      1.000e-08
4.140	      1.000e-08
4.142	      1.000e-08
4.143	      1.000e-08
4.144	      1.000e-08
4.146	      1.000e-08
4.147	      1.000e-08
4.148	      1.000e-08
4.150	      1.000e-08
4.151	      1.000e-08
4.152	      1.000e-08
4.154	      1.000e-08
4.155	      1.000e-08
4.156	      1.000e-08
4.158	      1.000e-08
4.159	      1.000e-08
4.160	      1.000e-08
4.162	      1.000e-08
4.163	      1.000e-08
4.164	      1.000e-08
4.166	      1.000e-08
4.167	      1.000e-08
4.169	      1.000e-08
4.170	      1.000e-08
4.171	      1.000e-08
4.173	      1.000e-08
4.174	      1.000e-08
4.175	      1.000e-08
4.177	      1.000e-08
4.178	      1.000e-08
4.179	      1.000e-08
4.181	      1.000e-08
4.182	      1.000e-08
4.183	      1.000e-08
4.185	      1.000e-08
4.186	      1.000e-08
4.187	      1.000e-08
4.189	      1.000e-08
4.190	      1.000e-08
4.192	      1.000e-08
4.193	      1.000e-08
4.194	      1.000e-08
4.196	      1.000e-08
4.197	      1.000e-08
4.198	      1.000e-08
4.200	      1.000e-08
4.201	      1.000e-08
4.202	      1.000e-08
4.204	      1.000e-08
4.205	      1.000e-08
4.206	      1.000e-08
4.208	      1.000e-08
4.209	      1.000e-08
4.210	      1.000e-08
4.212	      1.000e-08
4.213	      1.000e-08
4.214	      1.000e-08
4.216	      1.000e-08
4.217	      1.000e-08
4.219	      1.000e-08
